-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,4
1.7364,32
1.7436,70
1.7508,224
1.758,502
1.7652,941
1.7724,1541
1.7796,2678
1.7868,3615
1.794,4019
1.8012,4460
1.8084,4765
1.8156,5107
1.8228,5524
1.83,6034
1.8372,6916
1.8444,8163
1.8516,9734
1.8588,11396
1.866,13190
1.8732,15961
1.8804,20313
1.8876,23721
1.8948,26365
1.902,28608
1.9092,31499
1.9164,33445
1.9236,36334
1.9308,39773
1.938,46279
1.9452,52797
1.9524,59604
1.9596,67290
1.9668,74053
1.974,79660
1.9812,86720
1.9884,92290
1.9956,94985
2.0028,97301
2.01,99710
2.0172,100912
2.0244,100116
2.0316,103219
2.0388,107226
2.046,109917
2.0532,113675
2.0604,118000
2.0676,122852
2.0748,127659
2.082,131262
2.0892,133968
2.0964,132724
2.1036,132645
2.1108,132607
2.118,134207
2.1252,135123
2.1324,135965
2.1396,135356
2.1468,134986
2.154,133185
2.1612,130183
2.1684,127318
2.1756,125047
2.1828,122163
2.19,119875
2.1972,119245
2.2044,119665
2.2116,121000
2.2188,122465
2.226,127080
2.2332,129515
2.2404,133633
2.2476,138128
2.2548,141300
2.262,142630
2.2692,144089
2.2764,144889
2.2836,146331
2.2908,147413
2.298,149066
2.3052,146661
2.3124,147483
2.3196,146349
2.3268,148711
2.334,151003
2.3412,151705
2.3484,151561
2.3556,148771
2.3628,148293
2.37,147859
2.3772,149143
2.3844,147118
2.3916,149048
2.3988,150372
2.406,152295
2.4132,152292
2.4204,151482
2.4276,144515
2.4348,139625
2.442,137043
2.4492,133791
2.4564,134750
2.4636,133595
2.4708,132436
2.478,136108
2.4852,141417
2.4924,146636
2.4996,151039
2.5068,151078
2.514,151962
2.5212,152776
2.5284,156207
2.5356,155335
2.5428,159153
2.55,159163
2.5572,160490
2.5644,162054
2.5716,163012
2.5788,163563
2.586,163750
2.5932,163384
2.6004,165172
2.6076,166778
2.6148,167472
2.622,166487
2.6292,167401
2.6364,166565
2.6436,165286
2.6508,162055
2.658,159334
2.6652,157615
2.6724,155562
2.6796,154773
2.6868,155703
2.694,155931
2.7012,158444
2.7084,160877
2.7156,159662
2.7228,158899
2.73,160392
2.7372,161026
2.7444,163016
2.7516,167276
2.7588,171568
2.766,171961
2.7732,174423
2.7804,172533
2.7876,173549
2.7948,177052
2.802,177045
2.8092,175527
2.8164,174408
2.8236,172459
2.8308,173395
2.838,172229
2.8452,174600
2.8524,178663
2.8596,183277
2.8668,185623
2.874,187048
2.8812,186051
2.8884,184333
2.8956,181350
2.9028,178216
2.91,175922
2.9172,172950
2.9244,170695
2.9316,168179
2.9388,167370
2.946,165818
2.9532,164662
2.9604,166075
2.9676,166105
2.9748,170914
2.982,174508
2.9892,179836
2.9964,186683
3.0036,190309
3.0108,188871
3.018,179920
3.0252,169879
3.0324,165786
3.0396,168264
3.0468,164401
3.054,158783
3.0612,158751
3.0684,156722
3.0756,152922
3.0828,148097
3.09,141628
3.0972,135077
3.1044,131767
3.1116,132299
3.1188,134922
3.126,136257
3.1332,137106
3.1404,137375
3.1476,137811
3.1548,135520
3.162,131842
3.1692,128788
3.1764,125722
3.1836,120907
3.1908,114254
3.198,108760
3.2052,104903
3.2124,100849
3.2196,97196
3.2268,96198
3.234,96443
3.2412,97660
3.2484,102222
3.2556,104327
3.2628,104177
3.27,103704
3.2772,100533
3.2844,99342
3.2916,100321
3.2988,96719
3.306,95863
3.3132,94083
3.3204,93441
3.3276,89431
3.3348,87046
3.342,85666
3.3492,85212
3.3564,87169
3.3636,89882
3.3708,91484
3.378,93737
3.3852,93333
3.3924,93225
3.3996,93551
3.4068,91436
3.414,85878
3.4212,84306
3.4284,80652
3.4356,77365
3.4428,73825
3.45,72197
3.4572,71698
3.4644,71307
3.4716,70817
3.4788,71521
3.486,69299
3.4932,67995
3.5004,66020
3.5076,64667
3.5148,63810
3.522,63288
3.5292,64353
3.5364,65008
3.5436,66558
3.5508,67486
3.558,66087
3.5652,66086
3.5724,65432
3.5796,65181
3.5868,64671
3.594,60548
3.6012,57967
3.6084,55209
3.6156,55493
3.6228,56451
3.63,56260
3.6372,57898
3.6444,60231
3.6516,62959
3.6588,64025
3.666,61167
3.6732,58978
3.6804,55701
3.6876,53744
3.6948,51231
3.702,48331
3.7092,45585
3.7164,43866
3.7236,42720
3.7308,42753
3.738,43286
3.7452,43167
3.7524,42063
3.7596,42101
3.7668,42587
3.774,42338
3.7812,42896
3.7884,42645
3.7956,42047
3.8028,40970
3.81,40666
3.8172,40478
3.8244,40221
3.8316,39447
3.8388,38131
3.846,36691
3.8532,34618
3.8604,34207
3.8676,34076
3.8748,33234
3.882,31478
3.8892,30000
3.8964,29508
3.9036,28608
3.9108,27168
3.918,27323
3.9252,26253
3.9324,27099
3.9396,27707
3.9468,28741
3.954,30373
3.9612,29881
3.9684,28744
3.9756,27307
3.9828,25286
3.99,24167
3.9972,23495
4.0044,22809
4.0116,21873
4.0188,22217
4.026,23098
4.0332,23659
4.0404,23614
4.0476,22857
4.0548,22082
4.062,19467
4.0692,17190
4.0764,16349
4.0836,14944
4.0908,13724
4.098,11961
4.1052,11825
4.1124,11817
4.1196,11916
4.1268,11784
4.134,12047
4.1412,11273
4.1484,10155
4.1556,8650
4.1628,7995
4.17,7013
4.1772,6401
4.1844,6305
4.1916,6421
4.1988,6341
4.206,6952
4.2132,6896
4.2204,6478
4.2276,5778
4.2348,4717
4.242,3906
4.2492,2724
4.2564,2515
4.2636,2645
4.2708,1897
4.278,916
4.2852,206
4.2924,16
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
