-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,6
0.09975,65
0.10325,283
0.10675,520
0.11025,917
0.11375,1055
0.11725,925
0.12075,660
0.12425,395
0.12775,120
0.13125,36
0.13475,7
0.13825,7
0.14175,4
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,4
0.16275,49
0.16625,103
0.16975,216
0.17325,501
0.17675,771
0.18025,1094
0.18375,963
0.18725,677
0.19075,391
0.19425,170
0.19775,57
0.20125,4
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,8
0.26775,25
0.27125,148
0.27475,431
0.27825,1078
0.28175,1427
0.28525,1844
0.28875,1925
0.29225,1520
0.29575,949
0.29925,475
0.30275,112
0.30625,55
0.30975,10
0.31325,31
0.31675,209
0.32025,446
0.32375,866
0.32725,1457
0.33075,1902
0.33425,1878
0.33775,1521
0.34125,922
0.34475,459
0.34825,217
0.35175,68
0.35525,17
0.35875,0
0.36225,0
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,0
0.39025,5
0.39375,11
0.39725,110
0.40075,285
0.40425,564
0.40775,1253
0.41125,1529
0.41475,1596
0.41825,1687
0.42175,1682
0.42525,1516
0.42875,1120
0.43225,1103
0.43575,973
0.43925,712
0.44275,895
0.44625,1136
0.44975,1631
0.45325,1845
0.45675,1995
0.46025,2052
0.46375,1974
0.46725,2288
0.47075,2663
0.47425,2922
0.47775,2411
0.48125,2031
0.48475,1397
0.48825,822
0.49175,603
0.49525,557
0.49875,642
0.50225,924
0.50575,1085
0.50925,1551
0.51275,2021
0.51625,3034
0.51975,3705
0.52325,3996
0.52675,4457
0.53025,3918
0.53375,3181
0.53725,3045
0.54075,2455
0.54425,1987
0.54775,1625
0.55125,1446
0.55475,1351
0.55825,1290
0.56175,1339
0.56525,1401
0.56875,1411
0.57225,1507
0.57575,1600
0.57925,1615
0.58275,1480
0.58625,1472
0.58975,1440
0.59325,1239
0.59675,1167
0.60025,902
0.60375,622
0.60725,568
0.61075,509
0.61425,512
0.61775,568
0.62125,1057
0.62475,1412
0.62825,2215
0.63175,3108
0.63525,4102
0.63875,4267
0.64225,4565
0.64575,4781
0.64925,4215
0.65275,4303
0.65625,4370
0.65975,4662
0.66325,4083
0.66675,3569
0.67025,3479
0.67375,3453
0.67725,3368
0.68075,3434
0.68425,3629
0.68775,4216
0.69125,4302
0.69475,4438
0.69825,4290
0.70175,4718
0.70525,5285
0.70875,5872
0.71225,5460
0.71575,4472
0.71925,3218
0.72275,2331
0.72625,1924
0.72975,2045
0.73325,1974
0.73675,2183
0.74025,1953
0.74375,2142
0.74725,2084
0.75075,2083
0.75425,2687
0.75775,3141
0.76125,4118
0.76475,4952
0.76825,5480
0.77175,5125
0.77525,4545
0.77875,4651
0.78225,4608
0.78575,4759
0.78925,4777
0.79275,5193
0.79625,5458
0.79975,5851
0.80325,6082
0.80675,6265
0.81025,5778
0.81375,5157
0.81725,4054
0.82075,3358
0.82425,2799
0.82775,2651
0.83125,2568
0.83475,2704
0.83825,2909
0.84175,2947
0.84525,3641
0.84875,4210
0.85225,4284
0.85575,3713
0.85925,3085
0.86275,2632
0.86625,2575
0.86975,2826
0.87325,2602
0.87675,2273
0.88025,1841
0.88375,1445
0.88725,1161
0.89075,1125
0.89425,1411
0.89775,1831
0.90125,2581
0.90475,3555
0.90825,4780
0.91175,5648
0.91525,6112
0.91875,5945
0.92225,5668
0.92575,5253
0.92925,4777
0.93275,4660
0.93625,4890
0.93975,4018
0.94325,3001
0.94675,2605
0.95025,2935
0.95375,4140
0.95725,5540
0.96075,6930
0.96425,7888
0.96775,8068
0.97125,7694
0.97475,7241
0.97825,6907
0.98175,6673
0.98525,6873
0.98875,6776
0.99225,6902
0.99575,7470
0.99925,7440
1.00275,7514
1.00625,6746
1.00975,6499
1.01325,5770
1.01675,5332
1.02025,5676
1.02375,6710
1.02725,7972
1.03075,8990
1.03425,9611
1.03775,9067
1.04125,7884
1.04475,6889
1.04825,5582
1.05175,4791
1.05525,4661
1.05875,5246
1.06225,5594
1.06575,6699
1.06925,7513
1.07275,8890
1.07625,10774
1.07975,12668
1.08325,13475
1.08675,14639
1.09025,14555
1.09375,13387
1.09725,11267
1.10075,10697
1.10425,9232
1.10775,8945
1.11125,8793
1.11475,8795
1.11825,8472
1.12175,7366
1.12525,6501
1.12875,5508
1.13225,4651
1.13575,4585
1.13925,4720
1.14275,4943
1.14625,5424
1.14975,6593
1.15325,7345
1.15675,7824
1.16025,8424
1.16375,8448
1.16725,8676
1.17075,9803
1.17425,10758
1.17775,11457
1.18125,12326
1.18475,13229
1.18825,12825
1.19175,12026
1.19525,11955
1.19875,12243
1.20225,13463
1.20575,14799
1.20925,14396
1.21275,12976
1.21625,10895
1.21975,9712
1.22325,8425
1.22675,7617
1.23025,7149
1.23375,6661
1.23725,6895
1.24075,7419
1.24425,7661
1.24775,8154
1.25125,8017
1.25475,7814
1.25825,7265
1.26175,7529
1.26525,7329
1.26875,7033
1.27225,7315
1.27575,7479
1.27925,7453
1.28275,8009
1.28625,8327
1.28975,8535
1.29325,8646
1.29675,9244
1.30025,9822
1.30375,10481
1.30725,11317
1.31075,11864
1.31425,11895
1.31775,12327
1.32125,11896
1.32475,11148
1.32825,10361
1.33175,10429
1.33525,10440
1.33875,11173
1.34225,11949
1.34575,11763
1.34925,11499
1.35275,11153
1.35625,10989
1.35975,11159
1.36325,11186
1.36675,11666
1.37025,11689
1.37375,11668
1.37725,11839
1.38075,11713
1.38425,11712
1.38775,11514
1.39125,11645
1.39475,11724
1.39825,12396
1.40175,13094
1.40525,12782
1.40875,11574
1.41225,10180
1.41575,9454
1.41925,9822
1.42275,10354
1.42625,11670
1.42975,12727
1.43325,13856
1.43675,14420
1.44025,14761
1.44375,15369
1.44725,17274
1.45075,18513
1.45425,18102
1.45775,18119
1.46125,17249
1.46475,16534
1.46825,16507
1.47175,17767
1.47525,19213
1.47875,20023
1.48225,20190
1.48575,19741
1.48925,17635
1.49275,16453
1.49625,14687
1.49975,13696
1.50325,13104
1.50675,13081
1.51025,13250
1.51375,13907
1.51725,15069
1.52075,16967
1.52425,18924
1.52775,19432
1.53125,20259
1.53475,19899
1.53825,20344
1.54175,21559
1.54525,22917
1.54875,24910
1.55225,24825
1.55575,24956
1.55925,26166
1.56275,25073
1.56625,23156
1.56975,21520
1.57325,19716
1.57675,17692
1.58025,16706
1.58375,14880
1.58725,14061
1.59075,13433
1.59425,12891
1.59775,13334
1.60125,14352
1.60475,15602
1.60825,16810
1.61175,17403
1.61525,18411
1.61875,18696
1.62225,19285
1.62575,18599
1.62925,18361
1.63275,17923
1.63625,18237
1.63975,18266
1.64325,19269
1.64675,19861
1.65025,19712
1.65375,18894
1.65725,17622
1.66075,16846
1.66425,17459
1.66775,17708
1.67125,18699
1.67475,19297
1.67825,20972
1.68175,22307
1.68525,22038
1.68875,22077
1.69225,21247
1.69575,19715
1.69925,19602
1.70275,18408
1.70625,17725
1.70975,17428
1.71325,18204
1.71675,17984
1.72025,18478
1.72375,19512
1.72725,22384
1.73075,25392
1.73425,28505
1.73775,30528
1.74125,30745
1.74475,31378
1.74825,31086
1.75175,30870
1.75525,31462
1.75875,31840
1.76225,32516
1.76575,33059
1.76925,33339
1.77275,33256
1.77625,32502
1.77975,32824
1.78325,32257
1.78675,33079
1.79025,32047
1.79375,30755
1.79725,28944
1.80075,27652
1.80425,25397
1.80775,23065
1.81125,21844
1.81475,21114
1.81825,22355
1.82175,22819
1.82525,23461
1.82875,23675
1.83225,22935
1.83575,21338
1.83925,21241
1.84275,19861
1.84625,17621
1.84975,16068
1.85325,14200
1.85675,12649
1.86025,12275
1.86375,11692
1.86725,11285
1.87075,11045
1.87425,10850
1.87775,9952
1.88125,9942
1.88475,9899
1.88825,10641
1.89175,11540
1.89525,12810
1.89875,13234
1.90225,13536
1.90575,13774
1.90925,13141
1.91275,11832
1.91625,10742
1.91975,9032
1.92325,7557
1.92675,6443
1.93025,5744
1.93375,5720
1.93725,5662
1.94075,5278
1.94425,5029
1.94775,4672
1.95125,4029
1.95475,3514
1.95825,2776
1.96175,1830
1.96525,937
1.96875,552
1.97225,356
1.97575,340
1.97925,468
1.98275,446
1.98625,591
1.98975,733
1.99325,540
1.99675,514
2.00025,364
2.00375,194
2.00725,164
2.01075,72
2.01425,48
2.01775,0
2.02125,0
2.02475,0
2.02825,0
2.03175,0
2.03525,0
2.03875,0
2.04225,0
2.04575,0
2.04925,0
2.05275,0
2.05625,0
2.05975,0
2.06325,0
2.06675,0
2.07025,0
2.07375,0
2.07725,0
2.08075,0
2.08425,0
2.08775,0
2.09125,0
2.09475,0
2.09825,0
2.10175,0
2.10525,0
2.10875,0
2.11225,0
2.11575,0
2.11925,0
2.12275,0
2.12625,0
2.12975,0
2.13325,0
2.13675,0
2.14025,0
2.14375,0
2.14725,0
2.15075,0
2.15425,0
2.15775,0
2.16125,0
2.16475,0
2.16825,0
2.17175,0
2.17525,0
2.17875,0
2.18225,0
2.18575,0
2.18925,0
2.19275,0
2.19625,0
2.19975,0
2.20325,0
2.20675,0
2.21025,0
2.21375,0
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
