-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,0
1.9524,0
1.9596,0
1.9668,0
1.974,0
1.9812,0
1.9884,0
1.9956,0
2.0028,0
2.01,0
2.0172,0
2.0244,0
2.0316,0
2.0388,0
2.046,0
2.0532,0
2.0604,0
2.0676,0
2.0748,0
2.082,0
2.0892,0
2.0964,0
2.1036,0
2.1108,0
2.118,0
2.1252,0
2.1324,0
2.1396,0
2.1468,0
2.154,0
2.1612,0
2.1684,0
2.1756,0
2.1828,66
2.19,423
2.1972,1946
2.2044,6338
2.2116,14967
2.2188,21534
2.226,24102
2.2332,27929
2.2404,36095
2.2476,46021
2.2548,53374
2.262,59077
2.2692,67565
2.2764,70003
2.2836,64307
2.2908,58819
2.298,63058
2.3052,78147
2.3124,99557
2.3196,112898
2.3268,104503
2.334,79569
2.3412,45042
2.3484,28438
2.3556,39093
2.3628,71738
2.37,103142
2.3772,117386
2.3844,129665
2.3916,153757
2.3988,168380
2.406,170695
2.4132,173729
2.4204,179551
2.4276,185547
2.4348,171199
2.442,147002
2.4492,134200
2.4564,134909
2.4636,144976
2.4708,134597
2.478,114663
2.4852,120195
2.4924,154582
2.4996,178672
2.5068,168098
2.514,140436
2.5212,126621
2.5284,142243
2.5356,161879
2.5428,157391
2.55,131418
2.5572,95025
2.5644,80312
2.5716,89834
2.5788,106300
2.586,111911
2.5932,102156
2.6004,90565
2.6076,97660
2.6148,132117
2.622,185064
2.6292,222355
2.6364,215063
2.6436,174394
2.6508,128889
2.658,88231
2.6652,57625
2.6724,40812
2.6796,50493
2.6868,99795
2.694,181011
2.7012,249979
2.7084,268292
2.7156,238095
2.7228,192863
2.73,155613
2.7372,138827
2.7444,124508
2.7516,118895
2.7588,142975
2.766,193319
2.7732,239595
2.7804,255786
2.7876,231074
2.7948,173078
2.802,119972
2.8092,86938
2.8164,80380
2.8236,107629
2.8308,148235
2.838,165315
2.8452,148043
2.8524,113554
2.8596,65119
2.8668,42720
2.874,62556
2.8812,109669
2.8884,151720
2.8956,174399
2.9028,191195
2.91,195395
2.9172,190713
2.9244,213238
2.9316,246432
2.9388,232207
2.946,171834
2.9532,111543
2.9604,89922
2.9676,104469
2.9748,127852
2.982,145229
2.9892,155502
2.9964,159883
3.0036,166886
3.0108,184939
3.018,204752
3.0252,204203
3.0324,206531
3.0396,236817
3.0468,239095
3.054,194590
3.0612,146041
3.0684,156309
3.0756,212884
3.0828,238667
3.09,195548
3.0972,121369
3.1044,72413
3.1116,76333
3.1188,100509
3.126,134544
3.1332,158111
3.1404,159439
3.1476,133019
3.1548,106605
3.162,106600
3.1692,126171
3.1764,150393
3.1836,182192
3.1908,203237
3.198,205002
3.2052,187318
3.2124,165120
3.2196,154197
3.2268,180937
3.234,270886
3.2412,337602
3.2484,311520
3.2556,211462
3.2628,121510
3.27,82013
3.2772,85528
3.2844,106816
3.2916,119291
3.2988,121834
3.306,140758
3.3132,185542
3.3204,211444
3.3276,182367
3.3348,139570
3.342,132847
3.3492,152969
3.3564,155493
3.3636,124638
3.3708,90500
3.378,89079
3.3852,112269
3.3924,119748
3.3996,86769
3.4068,51781
3.414,36241
3.4212,36262
3.4284,44658
3.4356,72347
3.4428,107503
3.45,111565
3.4572,80894
3.4644,70461
3.4716,80966
3.4788,76972
3.486,58661
3.4932,69948
3.5004,138274
3.5076,223111
3.5148,253713
3.522,210236
3.5292,136903
3.5364,91605
3.5436,98832
3.5508,117569
3.558,110324
3.5652,86548
3.5724,85887
3.5796,92123
3.5868,78797
3.594,60314
3.6012,55174
3.6084,62606
3.6156,73884
3.6228,68120
3.63,56266
3.6372,50466
3.6444,55720
3.6516,62248
3.6588,73857
3.666,81939
3.6732,70829
3.6804,47757
3.6876,48282
3.6948,84429
3.702,107419
3.7092,97069
3.7164,74833
3.7236,55725
3.7308,37524
3.738,41579
3.7452,69420
3.7524,84960
3.7596,68014
3.7668,43135
3.774,48579
3.7812,67594
3.7884,60424
3.7956,51788
3.8028,75929
3.81,117524
3.8172,127667
3.8244,90053
3.8316,46905
3.8388,36851
3.846,58662
3.8532,90006
3.8604,113350
3.8676,111034
3.8748,67557
3.882,27727
3.8892,21718
3.8964,50339
3.9036,74647
3.9108,69909
3.918,50982
3.9252,25545
3.9324,11468
3.9396,17845
3.9468,31487
3.954,37015
3.9612,40127
3.9684,37272
3.9756,23623
3.9828,8712
3.99,12790
3.9972,47376
4.0044,90197
4.0116,89493
4.0188,46421
4.026,13454
4.0332,10445
4.0404,36738
4.0476,78636
4.0548,92646
4.062,59659
4.0692,20535
4.0764,12671
4.0836,28618
4.0908,45600
4.098,50084
4.1052,50070
4.1124,47092
4.1196,40903
4.1268,25363
4.134,26158
4.1412,36059
4.1484,29303
4.1556,22379
4.1628,27477
4.17,31345
4.1772,22275
4.1844,19833
4.1916,35827
4.1988,54869
4.206,63738
4.2132,58558
4.2204,43168
4.2276,23018
4.2348,8487
4.242,12805
4.2492,30261
4.2564,45128
4.2636,46934
4.2708,37302
4.278,19422
4.2852,5892
4.2924,964
4.2996,41
4.3068,0
4.314,51
4.3212,823
4.3284,6156
4.3356,19178
4.3428,32351
4.35,27432
4.3572,11614
4.3644,2261
4.3716,140
4.3788,4
4.386,32
4.3932,497
4.4004,4642
4.4076,15695
4.4148,31850
4.422,32631
4.4292,27088
4.4364,34389
4.4436,32761
4.4508,21481
4.458,20559
4.4652,29655
4.4724,28905
4.4796,15282
4.4868,3734
4.494,788
4.5012,41
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
