-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,18
1.7796,122
1.7868,618
1.794,1351
1.8012,2319
1.8084,4378
1.8156,7476
1.8228,11937
1.83,13451
1.8372,12804
1.8444,13710
1.8516,16839
1.8588,18392
1.866,20648
1.8732,24527
1.8804,31511
1.8876,36768
1.8948,44137
1.902,50190
1.9092,50955
1.9164,52107
1.9236,56843
1.9308,62588
1.938,71642
1.9452,79433
1.9524,82976
1.9596,83362
1.9668,90499
1.974,101149
1.9812,101455
1.9884,100863
1.9956,99648
2.0028,96231
2.01,99758
2.0172,110160
2.0244,116858
2.0316,116075
2.0388,117814
2.046,120822
2.0532,123730
2.0604,124463
2.0676,125925
2.0748,136113
2.082,149833
2.0892,161198
2.0964,159480
2.1036,151528
2.1108,150073
2.118,144695
2.1252,136797
2.1324,131460
2.1396,123378
2.1468,120634
2.154,117086
2.1612,114473
2.1684,121846
2.1756,125905
2.1828,123518
2.19,123293
2.1972,128664
2.2044,135713
2.2116,136086
2.2188,134573
2.226,138112
2.2332,145004
2.2404,150211
2.2476,154242
2.2548,150070
2.262,141017
2.2692,134499
2.2764,135583
2.2836,137055
2.2908,138208
2.298,138746
2.3052,147461
2.3124,155495
2.3196,161563
2.3268,168515
2.334,176119
2.3412,175255
2.3484,162451
2.3556,141667
2.3628,125168
2.37,118387
2.3772,115092
2.3844,116213
2.3916,118399
2.3988,124265
2.406,135317
2.4132,139406
2.4204,137562
2.4276,134745
2.4348,129876
2.442,134548
2.4492,142084
2.4564,149811
2.4636,160452
2.4708,173113
2.478,181980
2.4852,176990
2.4924,170186
2.4996,160741
2.5068,149393
2.514,144772
2.5212,149302
2.5284,154866
2.5356,163716
2.5428,174310
2.55,178891
2.5572,179793
2.5644,172761
2.5716,165319
2.5788,164947
2.586,167122
2.5932,167499
2.6004,158488
2.6076,144525
2.6148,133347
2.622,135502
2.6292,145694
2.6364,160748
2.6436,163540
2.6508,162005
2.658,156806
2.6652,151789
2.6724,146105
2.6796,150384
2.6868,159851
2.694,169689
2.7012,170358
2.7084,170781
2.7156,178475
2.7228,189565
2.73,197867
2.7372,195712
2.7444,181486
2.7516,177478
2.7588,172310
2.766,166272
2.7732,160475
2.7804,156118
2.7876,153219
2.7948,155656
2.802,162810
2.8092,173502
2.8164,185912
2.8236,191945
2.8308,189968
2.838,185129
2.8452,181619
2.8524,172707
2.8596,162855
2.8668,160806
2.874,164732
2.8812,167158
2.8884,167662
2.8956,168071
2.9028,171797
2.91,171196
2.9172,162660
2.9244,155158
2.9316,160410
2.9388,175292
2.946,195826
2.9532,203342
2.9604,191852
2.9676,182634
2.9748,183661
2.982,186145
2.9892,178078
2.9964,172653
3.0036,171217
3.0108,178135
3.018,178518
3.0252,174158
3.0324,165037
3.0396,156793
3.0468,153064
3.054,154686
3.0612,146983
3.0684,144332
3.0756,140293
3.0828,143702
3.09,155417
3.0972,162752
3.1044,152244
3.1116,138128
3.1188,119298
3.126,108279
3.1332,113495
3.1404,123893
3.1476,117935
3.1548,103227
3.162,90688
3.1692,86512
3.1764,85863
3.1836,85520
3.1908,92761
3.198,96524
3.2052,102660
3.2124,107643
3.2196,112223
3.2268,112350
3.234,114385
3.2412,113786
3.2484,112481
3.2556,112860
3.2628,111556
3.27,106666
3.2772,102743
3.2844,100163
3.2916,91151
3.2988,84361
3.306,83803
3.3132,85077
3.3204,85665
3.3276,90676
3.3348,102348
3.342,111876
3.3492,102152
3.3564,86139
3.3636,77427
3.3708,74130
3.378,76266
3.3852,82966
3.3924,87045
3.3996,75556
3.4068,66066
3.414,68266
3.4212,72188
3.4284,65301
3.4356,55350
3.4428,56052
3.45,62089
3.4572,65767
3.4644,67477
3.4716,71664
3.4788,77521
3.486,79411
3.4932,79290
3.5004,80083
3.5076,76651
3.5148,75729
3.522,74317
3.5292,76444
3.5364,70784
3.5436,56474
3.5508,47084
3.558,52797
3.5652,57959
3.5724,55230
3.5796,58211
3.5868,67185
3.594,73280
3.6012,72784
3.6084,68949
3.6156,66680
3.6228,60922
3.63,53443
3.6372,49027
3.6444,39535
3.6516,31592
3.6588,33965
3.666,43122
3.6732,55814
3.6804,56711
3.6876,50034
3.6948,42533
3.702,39416
3.7092,39987
3.7164,38259
3.7236,38207
3.7308,36116
3.738,34597
3.7452,38432
3.7524,45674
3.7596,50277
3.7668,49648
3.774,46631
3.7812,50122
3.7884,50252
3.7956,43533
3.8028,38719
3.81,37949
3.8172,36330
3.8244,34725
3.8316,33912
3.8388,36135
3.846,33698
3.8532,27366
3.8604,23864
3.8676,25822
3.8748,30902
3.882,36978
3.8892,36628
3.8964,30063
3.9036,23682
3.9108,22084
3.918,22925
3.9252,24446
3.9324,27426
3.9396,29223
3.9468,27938
3.954,29225
3.9612,29473
3.9684,28255
3.9756,24481
3.9828,23090
3.99,20118
3.9972,17601
4.0044,14944
4.0116,14603
4.0188,14520
4.026,16616
4.0332,18210
4.0404,17375
4.0476,15917
4.0548,17197
4.062,19210
4.0692,18675
4.0764,16195
4.0836,13878
4.0908,11340
4.098,10136
4.1052,9302
4.1124,10197
4.1196,10838
4.1268,10464
4.134,9275
4.1412,8645
4.1484,10939
4.1556,11414
4.1628,9598
4.17,5678
4.1772,3446
4.1844,2948
4.1916,2892
4.1988,3014
4.206,3626
4.2132,4606
4.2204,4548
4.2276,3544
4.2348,3006
4.242,2021
4.2492,1107
4.2564,391
4.2636,62
4.2708,3
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
