-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,0
1.9524,3
1.9596,65
1.9668,745
1.974,2446
1.9812,4017
1.9884,3928
1.9956,2699
2.0028,1887
2.01,2313
2.0172,3225
2.0244,4069
2.0316,4603
2.0388,7452
2.046,12349
2.0532,15909
2.0604,17467
2.0676,21743
2.0748,26185
2.082,30839
2.0892,34662
2.0964,38043
2.1036,43883
2.1108,46315
2.118,47051
2.1252,48854
2.1324,51644
2.1396,54697
2.1468,58789
2.154,66870
2.1612,72401
2.1684,70868
2.1756,73295
2.1828,77597
2.19,85777
2.1972,88692
2.2044,85534
2.2116,82518
2.2188,74783
2.226,69364
2.2332,69419
2.2404,69827
2.2476,68919
2.2548,68790
2.262,67569
2.2692,68359
2.2764,65014
2.2836,53505
2.2908,40887
2.298,38330
2.3052,42771
2.3124,48585
2.3196,60854
2.3268,71470
2.334,69408
2.3412,63554
2.3484,62814
2.3556,73118
2.3628,79390
2.37,79804
2.3772,84626
2.3844,94777
2.3916,100458
2.3988,97283
2.406,95896
2.4132,92230
2.4204,89902
2.4276,84311
2.4348,78607
2.442,77121
2.4492,79098
2.4564,90429
2.4636,94290
2.4708,91310
2.478,79427
2.4852,73744
2.4924,68592
2.4996,62835
2.5068,63090
2.514,60544
2.5212,62351
2.5284,61616
2.5356,60148
2.5428,58746
2.55,54696
2.5572,55566
2.5644,63631
2.5716,71321
2.5788,81781
2.586,90252
2.5932,91731
2.6004,92224
2.6076,86773
2.6148,89242
2.622,99057
2.6292,94656
2.6364,90990
2.6436,89595
2.6508,86199
2.658,82861
2.6652,90350
2.6724,108187
2.6796,119354
2.6868,119692
2.694,113982
2.7012,101283
2.7084,89835
2.7156,79397
2.7228,72744
2.73,68945
2.7372,73153
2.7444,80993
2.7516,81994
2.7588,71718
2.766,68177
2.7732,72927
2.7804,71537
2.7876,74126
2.7948,71086
2.802,66086
2.8092,64544
2.8164,62083
2.8236,62154
2.8308,73248
2.838,91329
2.8452,100979
2.8524,106425
2.8596,107118
2.8668,105888
2.874,109368
2.8812,110885
2.8884,109269
2.8956,105943
2.9028,99821
2.91,99772
2.9172,97306
2.9244,84374
2.9316,81871
2.9388,88100
2.946,95596
2.9532,98358
2.9604,98072
2.9676,104632
2.9748,113383
2.982,117209
2.9892,109986
2.9964,91951
3.0036,69905
3.0108,61587
3.018,58759
3.0252,58477
3.0324,55315
3.0396,60006
3.0468,69212
3.054,77784
3.0612,77156
3.0684,71727
3.0756,68047
3.0828,70533
3.09,73396
3.0972,74496
3.1044,71682
3.1116,66262
3.1188,64535
3.126,73161
3.1332,79108
3.1404,78331
3.1476,71168
3.1548,63315
3.162,54657
3.1692,48041
3.1764,42429
3.1836,43074
3.1908,46824
3.198,50007
3.2052,52042
3.2124,49863
3.2196,51940
3.2268,55614
3.234,62310
3.2412,65761
3.2484,69238
3.2556,70657
3.2628,66467
3.27,64378
3.2772,54456
3.2844,40656
3.2916,30135
3.2988,23139
3.306,20218
3.3132,18889
3.3204,20864
3.3276,29276
3.3348,40052
3.342,48005
3.3492,56375
3.3564,58033
3.3636,57742
3.3708,55228
3.378,54478
3.3852,50520
3.3924,40448
3.3996,31730
3.4068,30673
3.414,34291
3.4212,38049
3.4284,41562
3.4356,42795
3.4428,41508
3.45,38627
3.4572,37579
3.4644,37526
3.4716,37066
3.4788,37187
3.486,40064
3.4932,43862
3.5004,36498
3.5076,28460
3.5148,25673
3.522,25869
3.5292,27949
3.5364,34580
3.5436,43268
3.5508,46434
3.558,37133
3.5652,29128
3.5724,23538
3.5796,18335
3.5868,13515
3.594,15125
3.6012,22936
3.6084,29004
3.6156,30894
3.6228,33765
3.63,38643
3.6372,35038
3.6444,28466
3.6516,31325
3.6588,34793
3.666,31148
3.6732,25336
3.6804,20673
3.6876,20988
3.6948,18626
3.702,12368
3.7092,10065
3.7164,14630
3.7236,20234
3.7308,27201
3.738,30858
3.7452,32444
3.7524,33143
3.7596,26923
3.7668,22997
3.774,19839
3.7812,15978
3.7884,11954
3.7956,11075
3.8028,11985
3.81,16692
3.8172,22329
3.8244,24657
3.8316,28013
3.8388,23944
3.846,19998
3.8532,18665
3.8604,12976
3.8676,8429
3.8748,6263
3.882,5233
3.8892,5061
3.8964,9432
3.9036,16688
3.9108,22909
3.918,25543
3.9252,25034
3.9324,20735
3.9396,17072
3.9468,13881
3.954,12630
3.9612,10970
3.9684,8897
3.9756,5794
3.9828,4484
3.99,5145
3.9972,7527
4.0044,11504
4.0116,13407
4.0188,14213
4.026,13044
4.0332,7986
4.0404,4117
4.0476,2513
4.0548,2419
4.062,2951
4.0692,2558
4.0764,1365
4.0836,3005
4.0908,6540
4.098,10150
4.1052,16877
4.1124,20132
4.1196,18360
4.1268,11058
4.134,5493
4.1412,4303
4.1484,2891
4.1556,621
4.1628,142
4.17,15
4.1772,0
4.1844,0
4.1916,0
4.1988,0
4.206,0
4.2132,0
4.2204,0
4.2276,0
4.2348,0
4.242,0
4.2492,0
4.2564,0
4.2636,0
4.2708,0
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
