-inf,9179
1.2036,1335
1.2108,1369
1.218,1611
1.2252,1766
1.2324,1992
1.2396,2176
1.2468,2494
1.254,2910
1.2612,3303
1.2684,3683
1.2756,4294
1.2828,4723
1.29,6052
1.2972,6494
1.3044,7188
1.3116,8443
1.3188,9644
1.326,11468
1.3332,13350
1.3404,16374
1.3476,19372
1.3548,23749
1.362,26271
1.3692,28764
1.3764,31498
1.3836,33227
1.3908,34005
1.398,34926
1.4052,35357
1.4124,36415
1.4196,37790
1.4268,40158
1.434,43241
1.4412,45795
1.4484,49218
1.4556,51908
1.4628,55064
1.47,56913
1.4772,59295
1.4844,61656
1.4916,62020
1.4988,60697
1.506,59275
1.5132,56920
1.5204,56486
1.5276,55464
1.5348,56707
1.542,60550
1.5492,65101
1.5564,70057
1.5636,74521
1.5708,77383
1.578,78810
1.5852,79986
1.5924,81769
1.5996,84753
1.6068,90795
1.614,98233
1.6212,106562
1.6284,116340
1.6356,122140
1.6428,127101
1.65,130255
1.6572,133732
1.6644,138648
1.6716,146125
1.6788,152293
1.686,152921
1.6932,152976
1.7004,151790
1.7076,150408
1.7148,151224
1.722,155719
1.7292,160526
1.7364,166834
1.7436,168150
1.7508,167490
1.758,166027
1.7652,164157
1.7724,162779
1.7796,161597
1.7868,159658
1.794,156969
1.8012,150212
1.8084,142994
1.8156,133388
1.8228,129309
1.83,127830
1.8372,131183
1.8444,137652
1.8516,144871
1.8588,150676
1.866,155407
1.8732,152417
1.8804,141899
1.8876,127282
1.8948,114506
1.902,104348
1.9092,98504
1.9164,98269
1.9236,103369
1.9308,110180
1.938,117262
1.9452,120658
1.9524,117912
1.9596,112567
1.9668,106402
1.974,99248
1.9812,93840
1.9884,88403
1.9956,83146
2.0028,80123
2.01,75319
2.0172,69936
2.0244,62057
2.0316,55640
2.0388,52568
2.046,50852
2.0532,49247
2.0604,48001
2.0676,45995
2.0748,42511
2.082,38402
2.0892,33048
2.0964,27871
2.1036,24083
2.1108,20054
2.118,16174
2.1252,13495
2.1324,11169
2.1396,8450
2.1468,6547
2.154,5126
2.1612,4171
2.1684,3764
2.1756,3950
2.1828,4540
2.19,5138
2.1972,5976
2.2044,6020
2.2116,5578
2.2188,4659
2.226,3714
2.2332,2740
2.2404,2127
2.2476,1933
2.2548,1704
2.262,1548
2.2692,1401
2.2764,1206
2.2836,871
2.2908,596
2.298,462
2.3052,355
2.3124,371
2.3196,319
2.3268,270
2.334,245
2.3412,185
2.3484,203
2.3556,84
2.3628,35
2.37,9
2.3772,13
2.3844,14
2.3916,0
2.3988,0
2.406,0
2.4132,0
2.4204,0
2.4276,0
2.4348,0
2.442,0
2.4492,0
2.4564,0
2.4636,0
2.4708,0
2.478,0
2.4852,0
2.4924,0
2.4996,0
2.5068,0
2.514,0
2.5212,0
2.5284,0
2.5356,0
2.5428,0
2.55,0
2.5572,0
2.5644,0
2.5716,0
2.5788,0
2.586,0
2.5932,0
2.6004,0
2.6076,0
2.6148,0
2.622,0
2.6292,0
2.6364,0
2.6436,0
2.6508,0
2.658,0
2.6652,0
2.6724,0
2.6796,0
2.6868,0
2.694,0
2.7012,0
2.7084,0
2.7156,0
2.7228,0
2.73,0
2.7372,0
2.7444,0
2.7516,0
2.7588,0
2.766,0
2.7732,0
2.7804,0
2.7876,0
2.7948,0
2.802,0
2.8092,0
2.8164,0
2.8236,0
2.8308,0
2.838,0
2.8452,0
2.8524,0
2.8596,0
2.8668,0
2.874,0
2.8812,0
2.8884,0
2.8956,0
2.9028,0
2.91,0
2.9172,0
2.9244,0
2.9316,0
2.9388,0
2.946,0
2.9532,0
2.9604,0
2.9676,0
2.9748,0
2.982,0
2.9892,0
2.9964,0
3.0036,0
3.0108,0
3.018,0
3.0252,0
3.0324,0
3.0396,0
3.0468,0
3.054,0
3.0612,0
3.0684,0
3.0756,0
3.0828,0
3.09,0
3.0972,0
3.1044,0
3.1116,0
3.1188,0
3.126,0
3.1332,0
3.1404,0
3.1476,0
3.1548,0
3.162,0
3.1692,0
3.1764,0
3.1836,0
3.1908,0
3.198,0
3.2052,0
3.2124,0
3.2196,0
3.2268,0
3.234,0
3.2412,0
3.2484,0
3.2556,0
3.2628,0
3.27,0
3.2772,0
3.2844,0
3.2916,0
3.2988,0
3.306,0
3.3132,0
3.3204,0
3.3276,0
3.3348,0
3.342,0
3.3492,0
3.3564,0
3.3636,0
3.3708,0
3.378,0
3.3852,0
3.3924,0
3.3996,0
3.4068,0
3.414,0
3.4212,0
3.4284,0
3.4356,0
3.4428,0
3.45,0
3.4572,0
3.4644,0
3.4716,0
3.4788,0
3.486,0
3.4932,0
3.5004,0
3.5076,0
3.5148,0
3.522,0
3.5292,0
3.5364,0
3.5436,0
3.5508,0
3.558,0
3.5652,0
3.5724,0
3.5796,0
3.5868,0
3.594,0
3.6012,0
3.6084,0
3.6156,0
3.6228,0
3.63,0
3.6372,0
3.6444,0
3.6516,0
3.6588,0
3.666,0
3.6732,0
3.6804,0
3.6876,0
3.6948,0
3.702,0
3.7092,0
3.7164,0
3.7236,0
3.7308,0
3.738,0
3.7452,0
3.7524,0
3.7596,0
3.7668,0
3.774,0
3.7812,0
3.7884,0
3.7956,0
3.8028,0
3.81,0
3.8172,0
3.8244,0
3.8316,0
3.8388,0
3.846,0
3.8532,0
3.8604,0
3.8676,0
3.8748,0
3.882,0
3.8892,0
3.8964,0
3.9036,0
3.9108,0
3.918,0
3.9252,0
3.9324,0
3.9396,0
3.9468,0
3.954,0
3.9612,0
3.9684,0
3.9756,0
3.9828,0
3.99,0
3.9972,0
4.0044,0
4.0116,0
4.0188,0
4.026,0
4.0332,0
4.0404,0
4.0476,0
4.0548,0
4.062,0
4.0692,0
4.0764,0
4.0836,0
4.0908,0
4.098,0
4.1052,0
4.1124,0
4.1196,0
4.1268,0
4.134,0
4.1412,0
4.1484,0
4.1556,0
4.1628,0
4.17,0
4.1772,0
4.1844,0
4.1916,0
4.1988,0
4.206,0
4.2132,0
4.2204,0
4.2276,0
4.2348,0
4.242,0
4.2492,0
4.2564,0
4.2636,0
4.2708,0
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
