-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,12
1.9524,87
1.9596,320
1.9668,1130
1.974,2070
1.9812,2473
1.9884,1847
1.9956,1064
2.0028,499
2.01,523
2.0172,653
2.0244,1336
2.0316,2997
2.0388,4687
2.046,6788
2.0532,9523
2.0604,13114
2.0676,17177
2.0748,20227
2.082,22518
2.0892,24206
2.0964,25091
2.1036,27703
2.1108,30193
2.118,33307
2.1252,39700
2.1324,46944
2.1396,54327
2.1468,57697
2.154,59684
2.1612,61665
2.1684,59381
2.1756,59213
2.1828,58778
2.19,60675
2.1972,65742
2.2044,69924
2.2116,71949
2.2188,78426
2.226,85239
2.2332,88634
2.2404,89702
2.2476,85697
2.2548,80313
2.262,75491
2.2692,71044
2.2764,66043
2.2836,61442
2.2908,60184
2.298,56147
2.3052,54160
2.3124,55194
2.3196,57207
2.3268,59128
2.334,59594
2.3412,61400
2.3484,67319
2.3556,69690
2.3628,70799
2.37,72954
2.3772,74600
2.3844,74221
2.3916,75123
2.3988,79227
2.406,83918
2.4132,86778
2.4204,88129
2.4276,89659
2.4348,88339
2.442,87887
2.4492,85909
2.4564,88476
2.4636,92599
2.4708,95483
2.478,94158
2.4852,88703
2.4924,81320
2.4996,77092
2.5068,71136
2.514,64221
2.5212,60751
2.5284,58359
2.5356,57445
2.5428,56513
2.55,59617
2.5572,63181
2.5644,70547
2.5716,74870
2.5788,76917
2.586,76214
2.5932,75454
2.6004,77976
2.6076,82787
2.6148,86847
2.622,87826
2.6292,82624
2.6364,82058
2.6436,84110
2.6508,91483
2.658,97425
2.6652,99563
2.6724,93954
2.6796,90579
2.6868,93521
2.694,102763
2.7012,108916
2.7084,105669
2.7156,100698
2.7228,96251
2.73,95152
2.7372,92204
2.7444,89090
2.7516,84769
2.7588,81322
2.766,74279
2.7732,67479
2.7804,61438
2.7876,59907
2.7948,59961
2.802,62063
2.8092,64255
2.8164,64334
2.8236,69422
2.8308,76103
2.838,85341
2.8452,91235
2.8524,94299
2.8596,93996
2.8668,90583
2.874,89820
2.8812,94435
2.8884,101568
2.8956,107448
2.9028,108006
2.91,106210
2.9172,106044
2.9244,104602
2.9316,102132
2.9388,102183
2.946,99415
2.9532,96860
2.9604,92819
2.9676,93777
2.9748,98302
2.982,105901
2.9892,107958
2.9964,103409
3.0036,97130
3.0108,93103
3.018,89137
3.0252,83659
3.0324,76449
3.0396,69200
3.0468,63873
3.054,62501
3.0612,60827
3.0684,57900
3.0756,57745
3.0828,61030
3.09,65200
3.0972,66802
3.1044,67771
3.1116,64871
3.1188,60122
3.126,58539
3.1332,62141
3.1404,70332
3.1476,76500
3.1548,77376
3.162,79153
3.1692,73258
3.1764,63294
3.1836,51457
3.1908,42515
3.198,39657
3.2052,44577
3.2124,53750
3.2196,61802
3.2268,66689
3.234,68079
3.2412,69195
3.2484,66717
3.2556,61226
3.2628,54998
3.27,49508
3.2772,46839
3.2844,45548
3.2916,45126
3.2988,43744
3.306,40412
3.3132,38073
3.3204,37485
3.3276,35605
3.3348,30345
3.342,27474
3.3492,29230
3.3564,33601
3.3636,41550
3.3708,49462
3.378,52199
3.3852,52388
3.3924,50804
3.3996,47470
3.4068,46410
3.414,46311
3.4212,47918
3.4284,45324
3.4356,41978
3.4428,40747
3.45,40077
3.4572,39940
3.4644,36365
3.4716,33963
3.4788,30209
3.486,30423
3.4932,33720
3.5004,39467
3.5076,45009
3.5148,47911
3.522,48327
3.5292,44180
3.5364,38175
3.5436,30093
3.5508,24382
3.558,21511
3.5652,19066
3.5724,19395
3.5796,22944
3.5868,25921
3.594,27056
3.6012,27494
3.6084,29266
3.6156,30454
3.6228,31447
3.63,27948
3.6372,24154
3.6444,22469
3.6516,25355
3.6588,29846
3.666,33189
3.6732,32501
3.6804,29415
3.6876,27666
3.6948,25350
3.702,25920
3.7092,27372
3.7164,27807
3.7236,25820
3.7308,22897
3.738,18605
3.7452,15632
3.7524,14313
3.7596,15392
3.7668,19437
3.774,23580
3.7812,25854
3.7884,28227
3.7956,29143
3.8028,26979
3.81,23199
3.8172,18695
3.8244,16422
3.8316,13723
3.8388,13187
3.846,15068
3.8532,17242
3.8604,17285
3.8676,16685
3.8748,16358
3.882,14629
3.8892,13113
3.8964,12899
3.9036,13398
3.9108,14620
3.918,14773
3.9252,15287
3.9324,16707
3.9396,18004
3.9468,15679
3.954,13820
3.9612,12221
3.9684,11046
3.9756,10910
3.9828,12356
3.99,13799
3.9972,15075
4.0044,14441
4.0116,12242
4.0188,8969
4.026,7012
4.0332,5718
4.0404,6157
4.0476,6985
4.0548,8324
4.062,7979
4.0692,6676
4.0764,4437
4.0836,3729
4.0908,4302
4.098,5918
4.1052,7610
4.1124,9243
4.1196,8740
4.1268,8148
4.134,8796
4.1412,10643
4.1484,11004
4.1556,8853
4.1628,5514
4.17,3010
4.1772,1911
4.1844,1294
4.1916,1408
4.1988,1497
4.206,968
4.2132,358
4.2204,74
4.2276,0
4.2348,0
4.242,0
4.2492,0
4.2564,0
4.2636,0
4.2708,0
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
