-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,0
1.9524,0
1.9596,0
1.9668,0
1.974,0
1.9812,0
1.9884,0
1.9956,0
2.0028,0
2.01,0
2.0172,0
2.0244,0
2.0316,0
2.0388,0
2.046,0
2.0532,0
2.0604,0
2.0676,0
2.0748,0
2.082,0
2.0892,0
2.0964,0
2.1036,0
2.1108,0
2.118,0
2.1252,0
2.1324,0
2.1396,0
2.1468,7
2.154,15
2.1612,77
2.1684,233
2.1756,690
2.1828,1922
2.19,3991
2.1972,7386
2.2044,12023
2.2116,18991
2.2188,24527
2.226,30466
2.2332,37565
2.2404,45566
2.2476,53188
2.2548,57307
2.262,59534
2.2692,60835
2.2764,61175
2.2836,64791
2.2908,69406
2.298,78400
2.3052,84253
2.3124,86493
2.3196,84537
2.3268,77107
2.334,69188
2.3412,66304
2.3484,70548
2.3556,80196
2.3628,92052
2.37,105026
2.3772,117570
2.3844,130425
2.3916,142398
2.3988,153786
2.406,160631
2.4132,167858
2.4204,171241
2.4276,166422
2.4348,158019
2.442,147567
2.4492,142817
2.4564,136938
2.4636,135358
2.4708,139067
2.478,148305
2.4852,155748
2.4924,159318
2.4996,158678
2.5068,151676
2.514,148081
2.5212,146979
2.5284,146984
2.5356,139855
2.5428,127330
2.55,112915
2.5572,103073
2.5644,100656
2.5716,101794
2.5788,102107
2.586,103332
2.5932,108383
2.6004,119116
2.6076,140203
2.6148,162335
2.622,178541
2.6292,177124
2.6364,165558
2.6436,140862
2.6508,112612
2.658,85796
2.6652,74165
2.6724,83701
2.6796,113975
2.6868,155104
2.694,194237
2.7012,217778
2.7084,217343
2.7156,198567
2.7228,177040
2.73,156626
2.7372,147411
2.7444,150112
2.7516,163154
2.7588,185501
2.766,202205
2.7732,212004
2.7804,200196
2.7876,177052
2.7948,146001
2.802,123175
2.8092,117594
2.8164,122168
2.8236,132463
2.8308,135843
2.838,127580
2.8452,107334
2.8524,86990
2.8596,76569
2.8668,82094
2.874,106135
2.8812,137426
2.8884,164375
2.8956,184348
2.9028,195050
2.91,196383
2.9172,202309
2.9244,203341
2.9316,197149
2.9388,174695
2.946,147394
2.9532,129584
2.9604,122341
2.9676,128097
2.9748,136161
2.982,151521
2.9892,168673
2.9964,184742
3.0036,198174
3.0108,204271
3.018,207853
3.0252,209766
3.0324,207812
3.0396,204745
3.0468,194748
3.054,185895
3.0612,184803
3.0684,186621
3.0756,181296
3.0828,167213
3.09,141983
3.0972,121864
3.1044,110679
3.1116,113280
3.1188,120649
3.126,129949
3.1332,133209
3.1404,131275
3.1476,129643
3.1548,130672
3.162,138206
3.1692,155181
3.1764,173117
3.1836,182813
3.1908,183987
3.198,182794
3.2052,183046
3.2124,195656
3.2196,221414
3.2268,246752
3.234,260575
3.2412,244367
3.2484,203372
3.2556,159778
3.2628,124456
3.27,108487
3.2772,107998
3.2844,120809
3.2916,143603
3.2988,167043
3.306,177853
3.3132,177263
3.3204,162966
3.3276,144357
3.3348,135482
3.342,134189
3.3492,129987
3.3564,123418
3.3636,112501
3.3708,103701
3.378,101662
3.3852,95247
3.3924,82068
3.3996,64853
3.4068,52783
3.414,51936
3.4212,61817
3.4284,78625
3.4356,94251
3.4428,99002
3.45,96461
3.4572,87629
3.4644,79291
3.4716,78602
3.4788,85964
3.486,109569
3.4932,145158
3.5004,175786
3.5076,184684
3.5148,172833
3.522,151683
3.5292,128801
3.5364,112177
3.5436,101276
3.5508,94697
3.558,90546
3.5652,88790
3.5724,87377
3.5796,82042
3.5868,79243
3.594,74531
3.6012,69937
3.6084,64855
3.6156,58131
3.6228,50053
3.63,48715
3.6372,52422
3.6444,61010
3.6516,69603
3.6588,73200
3.666,70204
3.6732,69175
3.6804,74292
3.6876,82734
3.6948,85674
3.702,81576
3.7092,68984
3.7164,56880
3.7236,52451
3.7308,53480
3.738,60751
3.7452,66166
3.7524,66189
3.7596,63713
3.7668,62458
3.774,63652
3.7812,67902
3.7884,74689
3.7956,82067
3.8028,89054
3.81,88772
3.8172,80861
3.8244,71269
3.8316,65858
3.8388,68709
3.846,73738
3.8532,76758
3.8604,75197
3.8676,67287
3.8748,60727
3.882,59014
3.8892,62578
3.8964,60825
3.9036,51755
3.9108,38311
3.918,24973
3.9252,18542
3.9324,19893
3.9396,26379
3.9468,33092
3.954,35607
3.9612,34545
3.9684,32589
3.9756,35847
3.9828,44841
3.99,55332
3.9972,59569
4.0044,52149
4.0116,39121
4.0188,30745
4.026,35190
4.0332,44934
4.0404,56739
4.0476,58560
4.0548,53586
4.062,44507
4.0692,37407
4.0764,34695
4.0836,35282
4.0908,38962
4.098,43929
4.1052,45837
4.1124,43493
4.1196,38715
4.1268,31835
4.134,25596
4.1412,21421
4.1484,19811
4.1556,22699
4.1628,26753
4.17,32828
4.1772,39650
4.1844,48579
4.1916,54835
4.1988,54373
4.206,45157
4.2132,31042
4.2204,19958
4.2276,15744
4.2348,20061
4.242,27987
4.2492,36586
4.2564,38156
4.2636,30705
4.2708,19757
4.278,10104
4.2852,4706
4.2924,1919
4.2996,1971
4.3068,4018
4.314,9011
4.3212,14193
4.3284,18986
4.3356,19179
4.3428,15365
4.35,9610
4.3572,5153
4.3644,2389
4.3716,1599
4.3788,3118
4.386,7282
4.3932,13993
4.4004,22843
4.4076,29146
4.4148,32779
4.422,32469
4.4292,26799
4.4364,20715
4.4436,17506
4.4508,18374
4.458,20048
4.4652,20246
4.4724,15559
4.4796,10313
4.4868,4912
4.494,1843
4.5012,594
4.5084,129
4.5156,44
4.5228,3
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
