-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,0
1.9524,0
1.9596,0
1.9668,0
1.974,0
1.9812,0
1.9884,0
1.9956,0
2.0028,0
2.01,0
2.0172,0
2.0244,0
2.0316,0
2.0388,0
2.046,0
2.0532,0
2.0604,0
2.0676,0
2.0748,0
2.082,0
2.0892,0
2.0964,0
2.1036,0
2.1108,0
2.118,0
2.1252,0
2.1324,0
2.1396,0
2.1468,0
2.154,0
2.1612,0
2.1684,0
2.1756,26
2.1828,622
2.19,2872
2.1972,6510
2.2044,12091
2.2116,16235
2.2188,18927
2.226,20076
2.2332,24028
2.2404,35093
2.2476,50189
2.2548,62369
2.262,68042
2.2692,68885
2.2764,69694
2.2836,69200
2.2908,63425
2.298,72448
2.3052,96981
2.3124,114419
2.3196,106236
2.3268,78705
2.334,50985
2.3412,36244
2.3484,39764
2.3556,66279
2.3628,95971
2.37,114600
2.3772,119694
2.3844,132588
2.3916,149420
2.3988,154927
2.406,155028
2.4132,158415
2.4204,164290
2.4276,171718
2.4348,179842
2.442,181109
2.4492,168926
2.4564,147240
2.4636,127883
2.4708,123887
2.478,146634
2.4852,179462
2.4924,187694
2.4996,159810
2.5068,121265
2.514,100862
2.5212,112420
2.5284,145673
2.5356,156239
2.5428,136058
2.55,100152
2.5572,79805
2.5644,82458
2.5716,99090
2.5788,112994
2.586,117782
2.5932,109559
2.6004,102921
2.6076,110801
2.6148,143890
2.622,192440
2.6292,215766
2.6364,202285
2.6436,163493
2.6508,121751
2.658,82369
2.6652,48333
2.6724,32612
2.6796,59649
2.6868,138407
2.694,224188
2.7012,272585
2.7084,262212
2.7156,211570
2.7228,171188
2.73,147032
2.7372,129358
2.7444,126546
2.7516,151078
2.7588,191496
2.766,232571
2.7732,252195
2.7804,232434
2.7876,181475
2.7948,134149
2.802,101087
2.8092,80904
2.8164,89834
2.8236,120891
2.8308,149089
2.838,158228
2.8452,131855
2.8524,83949
2.8596,45704
2.8668,35365
2.874,64770
2.8812,114400
2.8884,163731
2.8956,199397
2.9028,216750
2.91,202969
2.9172,194589
2.9244,225859
2.9316,253085
2.9388,213298
2.946,139700
2.9532,89289
2.9604,91886
2.9676,124582
2.9748,139054
2.982,146308
2.9892,153180
2.9964,165154
3.0036,191080
3.0108,227192
3.018,228859
3.0252,207567
3.0324,205163
3.0396,219304
3.0468,205078
3.054,166222
3.0612,146191
3.0684,172508
3.0756,217859
3.0828,224507
3.09,166554
3.0972,101679
3.1044,83670
3.1116,94221
3.1188,111971
3.126,130157
3.1332,139666
3.1404,140095
3.1476,129392
3.1548,116376
3.162,113258
3.1692,126309
3.1764,157044
3.1836,196932
3.1908,217982
3.198,210745
3.2052,172854
3.2124,149904
3.2196,165699
3.2268,236469
3.234,324101
3.2412,330505
3.2484,249248
3.2556,160447
3.2628,98462
3.27,75441
3.2772,92106
3.2844,112348
3.2916,117183
3.2988,133443
3.306,191742
3.3132,232872
3.3204,200071
3.3276,130958
3.3348,100648
3.342,118815
3.3492,149869
3.3564,149120
3.3636,127860
3.3708,95225
3.378,92291
3.3852,120129
3.3924,113536
3.3996,66930
3.4068,35562
3.414,30352
3.4212,36677
3.4284,56322
3.4356,97876
3.4428,127741
3.45,115057
3.4572,91880
3.4644,85806
3.4716,73768
3.4788,53063
3.486,51505
3.4932,88551
3.5004,161996
3.5076,233565
3.5148,247037
3.522,189427
3.5292,117768
3.5364,94068
3.5436,107219
3.5508,108130
3.558,82090
3.5652,78795
3.5724,99072
3.5796,97587
3.5868,73243
3.594,61278
3.6012,65303
3.6084,77146
3.6156,76089
3.6228,59506
3.63,37159
3.6372,28399
3.6444,45973
3.6516,73126
3.6588,93733
3.666,88449
3.6732,59964
3.6804,44618
3.6876,73406
3.6948,109727
3.702,105174
3.7092,80566
3.7164,59030
3.7236,36036
3.7308,28442
3.738,50147
3.7452,83956
3.7524,84304
3.7596,57122
3.7668,45986
3.774,57441
3.7812,67535
3.7884,70296
3.7956,73477
3.8028,87483
3.81,100921
3.8172,99461
3.8244,78664
3.8316,57851
3.8388,50734
3.846,58193
3.8532,75822
3.8604,95174
3.8676,96082
3.8748,65105
3.882,35932
3.8892,44218
3.8964,75156
3.9036,82658
3.9108,58582
3.918,25456
3.9252,7516
3.9324,3763
3.9396,12262
3.9468,30262
3.954,45571
3.9612,49251
3.9684,37020
3.9756,19285
3.9828,17765
3.99,44187
3.9972,82551
4.0044,86551
4.0116,52853
4.0188,17257
4.026,6915
4.0332,17778
4.0404,48116
4.0476,82161
4.0548,82936
4.062,51102
4.0692,31135
4.0764,32333
4.0836,31538
4.0908,25986
4.098,35207
4.1052,52810
4.1124,57165
4.1196,43195
4.1268,35232
4.134,35543
4.1412,23294
4.1484,9410
4.1556,9259
4.1628,22192
4.17,32446
4.1772,31728
4.1844,34584
4.1916,53890
4.1988,71240
4.206,73067
4.2132,48763
4.2204,18647
4.2276,4504
4.2348,2556
4.242,11979
4.2492,33961
4.2564,57894
4.2636,53720
4.2708,28989
4.278,9479
4.2852,1706
4.2924,73
4.2996,3
4.3068,4
4.314,567
4.3212,4808
4.3284,16634
4.3356,30388
4.3428,29222
4.35,14504
4.3572,3468
4.3644,389
4.3716,26
4.3788,5
4.386,275
4.3932,1736
4.4004,9345
4.4076,25739
4.4148,37718
4.422,40958
4.4292,39480
4.4364,28435
4.4436,13280
4.4508,6302
4.458,12430
4.4652,27515
4.4724,31057
4.4796,18320
4.4868,6250
4.494,1034
4.5012,133
4.5084,18
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
