-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,0
1.9524,39
1.9596,161
1.9668,678
1.974,1046
1.9812,1844
1.9884,2500
1.9956,3307
2.0028,3314
2.01,2782
2.0172,3552
2.0244,4605
2.0316,4931
2.0388,5435
2.046,6556
2.0532,8490
2.0604,11958
2.0676,16058
2.0748,20565
2.082,25044
2.0892,26813
2.0964,30403
2.1036,33301
2.1108,35709
2.118,41736
2.1252,46041
2.1324,51374
2.1396,54259
2.1468,58917
2.154,63463
2.1612,66138
2.1684,68789
2.1756,71388
2.1828,73689
2.19,77528
2.1972,79373
2.2044,80556
2.2116,80141
2.2188,77777
2.226,78335
2.2332,75481
2.2404,71820
2.2476,71114
2.2548,69589
2.262,69836
2.2692,68911
2.2764,68071
2.2836,64553
2.2908,58150
2.298,51316
2.3052,46717
2.3124,45919
2.3196,46843
2.3268,52906
2.334,59120
2.3412,64348
2.3484,68639
2.3556,69814
2.3628,72652
2.37,74639
2.3772,78411
2.3844,89594
2.3916,96314
2.3988,97532
2.406,97070
2.4132,94911
2.4204,91532
2.4276,87079
2.4348,82695
2.442,82131
2.4492,81491
2.4564,83300
2.4636,82623
2.4708,84099
2.478,83359
2.4852,78605
2.4924,73749
2.4996,70006
2.5068,69468
2.514,68220
2.5212,66985
2.5284,63290
2.5356,58323
2.5428,57263
2.55,57712
2.5572,58576
2.5644,62129
2.5716,67859
2.5788,72052
2.586,78427
2.5932,83753
2.6004,87675
2.6076,86782
2.6148,87526
2.622,90163
2.6292,94222
2.6364,99291
2.6436,100740
2.6508,94085
2.658,87495
2.6652,84204
2.6724,88248
2.6796,99759
2.6868,107022
2.694,109263
2.7012,106681
2.7084,101101
2.7156,96398
2.7228,88010
2.73,80886
2.7372,78052
2.7444,77108
2.7516,77201
2.7588,76755
2.766,73206
2.7732,69589
2.7804,68194
2.7876,67003
2.7948,71090
2.802,73073
2.8092,71961
2.8164,70397
2.8236,68558
2.8308,66726
2.838,69864
2.8452,80781
2.8524,92917
2.8596,103763
2.8668,110637
2.874,113653
2.8812,112974
2.8884,113418
2.8956,109363
2.9028,102979
2.91,99850
2.9172,96410
2.9244,93599
2.9316,91725
2.9388,85542
2.946,82645
2.9532,86410
2.9604,92382
2.9676,98571
2.9748,102014
2.982,102500
2.9892,101563
2.9964,94757
3.0036,90018
3.0108,86412
3.018,82233
3.0252,77740
3.0324,71061
3.0396,63047
3.0468,62366
3.054,63708
3.0612,67457
3.0684,70445
3.0756,72911
3.0828,72497
3.09,72706
3.0972,70022
3.1044,70310
3.1116,71579
3.1188,71032
3.126,72577
3.1332,76965
3.1404,75508
3.1476,72694
3.1548,69547
3.162,64556
3.1692,59206
3.1764,54039
3.1836,45525
3.1908,38523
3.198,37737
3.2052,42893
3.2124,47679
3.2196,49713
3.2268,53597
3.234,58541
3.2412,63440
3.2484,64818
3.2556,64228
3.2628,61482
3.27,60666
3.2772,59593
3.2844,56751
3.2916,51002
3.2988,44176
3.306,34758
3.3132,28312
3.3204,25505
3.3276,25925
3.3348,28370
3.342,34941
3.3492,39799
3.3564,42968
3.3636,50623
3.3708,57240
3.378,62733
3.3852,60015
3.3924,53021
3.3996,43325
3.4068,35330
3.414,32309
3.4212,31938
3.4284,34121
3.4356,38533
3.4428,42962
3.45,43305
3.4572,39354
3.4644,34383
3.4716,31820
3.4788,33751
3.486,34250
3.4932,36634
3.5004,39530
3.5076,38457
3.5148,37030
3.522,32773
3.5292,30693
3.5364,31944
3.5436,33424
3.5508,34616
3.558,35689
3.5652,35053
3.5724,33859
3.5796,32787
3.5868,28122
3.594,22161
3.6012,19309
3.6084,21042
3.6156,25303
3.6228,29164
3.63,30680
3.6372,30316
3.6444,28717
3.6516,28584
3.6588,28073
3.666,30060
3.6732,32883
3.6804,30363
3.6876,26253
3.6948,22434
3.702,19670
3.7092,18825
3.7164,19305
3.7236,18465
3.7308,19445
3.738,22401
3.7452,24727
3.7524,24391
3.7596,23118
3.7668,23218
3.774,24350
3.7812,24316
3.7884,23401
3.7956,21339
3.8028,18423
3.81,16609
3.8172,15068
3.8244,14983
3.8316,17161
3.8388,18753
3.846,19426
3.8532,19939
3.8604,20645
3.8676,19377
3.8748,16788
3.882,12237
3.8892,8253
3.8964,7298
3.9036,9483
3.9108,14498
3.918,19330
3.9252,22487
3.9324,22725
3.9396,19748
3.9468,15932
3.954,12545
3.9612,8892
3.9684,7697
3.9756,10108
3.9828,12238
3.99,12756
3.9972,11832
4.0044,10000
4.0116,8655
4.0188,8012
4.026,7202
4.0332,7385
4.0404,7712
4.0476,7772
4.0548,7187
4.062,5998
4.0692,4616
4.0764,3330
4.0836,3649
4.0908,4249
4.098,5616
4.1052,7215
4.1124,11453
4.1196,15653
4.1268,16847
4.134,14216
4.1412,9069
4.1484,5918
4.1556,3410
4.1628,3035
4.17,2044
4.1772,1037
4.1844,444
4.1916,149
4.1988,9
4.206,0
4.2132,0
4.2204,0
4.2276,0
4.2348,0
4.242,0
4.2492,0
4.2564,0
4.2636,0
4.2708,0
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
