-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,15
1.7868,70
1.794,369
1.8012,1074
1.8084,2227
1.8156,3257
1.8228,4631
1.83,6159
1.8372,8452
1.8444,11335
1.8516,14039
1.8588,16221
1.866,19345
1.8732,21703
1.8804,23471
1.8876,24403
1.8948,29302
1.902,34471
1.9092,41858
1.9164,49916
1.9236,56404
1.9308,61680
1.938,67284
1.9452,72283
1.9524,76231
1.9596,77934
1.9668,81703
1.974,86176
1.9812,93198
1.9884,101592
1.9956,104602
2.0028,102203
2.01,99037
2.0172,100627
2.0244,101643
2.0316,104591
2.0388,109452
2.046,112932
2.0532,118889
2.0604,126774
2.0676,135140
2.0748,138973
2.082,144194
2.0892,150895
2.0964,156997
2.1036,158630
2.1108,151471
2.118,145074
2.1252,141135
2.1324,136897
2.1396,134017
2.1468,130318
2.154,130710
2.1612,124121
2.1684,121073
2.1756,118213
2.1828,118723
2.19,123450
2.1972,125150
2.2044,125041
2.2116,127710
2.2188,126853
2.226,130487
2.2332,135149
2.2404,141142
2.2476,145931
2.2548,146328
2.262,147566
2.2692,143558
2.2764,139588
2.2836,139220
2.2908,140099
2.298,142113
2.3052,145110
2.3124,149996
2.3196,156816
2.3268,161089
2.334,166110
2.3412,166306
2.3484,166286
2.3556,162971
2.3628,150951
2.37,138595
2.3772,128118
2.3844,122292
2.3916,121655
2.3988,124614
2.406,125816
2.4132,129036
2.4204,132382
2.4276,132804
2.4348,134144
2.442,137246
2.4492,139500
2.4564,139633
2.4636,142014
2.4708,145420
2.478,154286
2.4852,163124
2.4924,171271
2.4996,170617
2.5068,167284
2.514,163371
2.5212,157461
2.5284,155098
2.5356,157820
2.5428,160722
2.55,163827
2.5572,165524
2.5644,167743
2.5716,172562
2.5788,176132
2.586,179638
2.5932,179310
2.6004,173906
2.6076,164563
2.6148,151976
2.622,144146
2.6292,142473
2.6364,143011
2.6436,145672
2.6508,149919
2.658,150325
2.6652,149953
2.6724,150822
2.6796,152237
2.6868,155595
2.694,158124
2.7012,163045
2.7084,162712
2.7156,161625
2.7228,167631
2.73,178599
2.7372,192040
2.7444,197813
2.7516,195443
2.7588,188944
2.766,181647
2.7732,172556
2.7804,169781
2.7876,165002
2.7948,161743
2.802,158632
2.8092,159847
2.8164,168959
2.8236,176861
2.8308,183367
2.838,187642
2.8452,184532
2.8524,180057
2.8596,174453
2.8668,172343
2.874,171569
2.8812,165316
2.8884,165192
2.8956,166294
2.9028,165016
2.91,164716
2.9172,165172
2.9244,159581
2.9316,158209
2.9388,159822
2.946,164905
2.9532,175785
2.9604,186346
2.9676,189525
2.9748,191696
2.982,191801
2.9892,190135
2.9964,188573
3.0036,183947
3.0108,177394
3.018,174635
3.0252,172580
3.0324,172953
3.0396,167167
3.0468,162030
3.054,156623
3.0612,151193
3.0684,148576
3.0756,144059
3.0828,143245
3.09,144675
3.0972,148709
3.1044,152764
3.1116,150370
3.1188,140818
3.126,129587
3.1332,121451
3.1404,116980
3.1476,114411
3.1548,111998
3.162,106982
3.1692,97266
3.1764,94286
3.1836,95627
3.1908,97001
3.198,97279
3.2052,97464
3.2124,95288
3.2196,96729
3.2268,99839
3.234,102674
3.2412,106555
3.2484,114132
3.2556,117922
3.2628,121259
3.27,118639
3.2772,111490
3.2844,103307
3.2916,96324
3.2988,90295
3.306,85919
3.3132,82115
3.3204,83415
3.3276,86098
3.3348,91216
3.342,96920
3.3492,99476
3.3564,99207
3.3636,93398
3.3708,87140
3.378,82739
3.3852,79961
3.3924,77802
3.3996,79745
3.4068,79592
3.414,78197
3.4212,74393
3.4284,71176
3.4356,66048
3.4428,62463
3.45,61935
3.4572,63204
3.4644,63231
3.4716,63069
3.4788,64695
3.486,68093
3.4932,74404
3.5004,77771
3.5076,79888
3.5148,81095
3.522,79277
3.5292,78433
3.5364,74536
3.5436,66357
3.5508,58117
3.558,54931
3.5652,53443
3.5724,54677
3.5796,57036
3.5868,60434
3.594,63013
3.6012,65416
3.6084,63929
3.6156,61776
3.6228,61616
3.63,59989
3.6372,58781
3.6444,54985
3.6516,50350
3.6588,46124
3.666,44460
3.6732,45988
3.6804,48604
3.6876,51224
3.6948,50465
3.702,46933
3.7092,43553
3.7164,40407
3.7236,39790
3.7308,39335
3.738,38860
3.7452,38199
3.7524,39435
3.7596,42831
3.7668,45891
3.774,47289
3.7812,46416
3.7884,44924
3.7956,40955
3.8028,39410
3.81,39164
3.8172,39394
3.8244,38416
3.8316,36664
3.8388,35517
3.846,35049
3.8532,32486
3.8604,31190
3.8676,29808
3.8748,29385
3.882,30305
3.8892,30874
3.8964,32449
3.9036,31614
3.9108,31652
3.918,29905
3.9252,28621
3.9324,28801
3.9396,27842
3.9468,25859
3.954,25434
3.9612,25291
3.9684,24233
3.9756,23038
3.9828,22978
3.99,22997
3.9972,21761
4.0044,20921
4.0116,18633
4.0188,17708
4.026,17688
4.0332,18769
4.0404,19297
4.0476,18452
4.0548,17385
4.062,16897
4.0692,16648
4.0764,16268
4.0836,15397
4.0908,13025
4.098,11407
4.1052,10479
4.1124,10307
4.1196,10663
4.1268,10317
4.134,10058
4.1412,10469
4.1484,10831
4.1556,11227
4.1628,10911
4.17,9670
4.1772,7483
4.1844,5611
4.1916,4164
4.1988,3375
4.206,3220
4.2132,3470
4.2204,3541
4.2276,3339
4.2348,3148
4.242,3033
4.2492,2922
4.2564,1975
4.2636,540
4.2708,45
4.278,1
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
