-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,2
1.9452,11
1.9524,65
1.9596,359
1.9668,1499
1.974,4760
1.9812,10361
1.9884,17887
1.9956,25714
2.0028,31066
2.01,30873
2.0172,26318
2.0244,23333
2.0316,22443
2.0388,26125
2.046,34362
2.0532,47122
2.0604,65572
2.0676,87756
2.0748,107334
2.082,126024
2.0892,140245
2.0964,140890
2.1036,129324
2.1108,120492
2.118,119420
2.1252,123733
2.1324,139549
2.1396,162124
2.1468,184306
2.154,204203
2.1612,218686
2.1684,224384
2.1756,217933
2.1828,206168
2.19,205093
2.1972,220929
2.2044,246770
2.2116,272909
2.2188,283010
2.226,282182
2.2332,268023
2.2404,255822
2.2476,238444
2.2548,218410
2.262,209573
2.2692,212912
2.2764,221270
2.2836,234400
2.2908,239411
2.298,233798
2.3052,218567
2.3124,200494
2.3196,189446
2.3268,198260
2.334,217382
2.3412,243633
2.3484,277073
2.3556,307241
2.3628,324020
2.37,334000
2.3772,327057
2.3844,306241
2.3916,277985
2.3988,262401
2.406,258886
2.4132,258306
2.4204,246144
2.4276,232612
2.4348,230827
2.442,233481
2.4492,238705
2.4564,243005
2.4636,248129
2.4708,247878
2.478,253625
2.4852,258602
2.4924,261261
2.4996,267953
2.5068,277017
2.514,287221
2.5212,292316
2.5284,292980
2.5356,285626
2.5428,279259
2.55,282220
2.5572,288725
2.5644,286329
2.5716,273512
2.5788,251371
2.586,239881
2.5932,251032
2.6004,277437
2.6076,306655
2.6148,331629
2.622,350850
2.6292,360417
2.6364,346238
2.6436,309704
2.6508,272802
2.658,256131
2.6652,263344
2.6724,279196
2.6796,290058
2.6868,291964
2.694,291485
2.7012,280375
2.7084,271661
2.7156,262448
2.7228,247916
2.73,228059
2.7372,217830
2.7444,234760
2.7516,279740
2.7588,339775
2.766,385469
2.7732,398456
2.7804,385720
2.7876,347412
2.7948,306544
2.802,273701
2.8092,254622
2.8164,256364
2.8236,284125
2.8308,314186
2.838,332480
2.8452,320984
2.8524,300847
2.8596,288445
2.8668,285277
2.874,288654
2.8812,290288
2.8884,309467
2.8956,343290
2.9028,378577
2.91,387355
2.9172,373704
2.9244,345141
2.9316,297410
2.9388,265856
2.946,263837
2.9532,282559
2.9604,305968
2.9676,316383
2.9748,306162
2.982,287235
2.9892,273977
2.9964,267906
3.0036,269691
3.0108,279628
3.018,307416
3.0252,349748
3.0324,394986
3.0396,414041
3.0468,401163
3.054,377756
3.0612,352804
3.0684,346752
3.0756,345257
3.0828,345187
3.09,342607
3.0972,343939
3.1044,338662
3.1116,324609
3.1188,315014
3.126,310889
3.1332,302209
3.1404,294967
3.1476,312083
3.1548,354220
3.162,403320
3.1692,420863
3.1764,411055
3.1836,387649
3.1908,357492
3.198,305049
3.2052,256586
3.2124,256107
3.2196,301059
3.2268,356406
3.234,391243
3.2412,389008
3.2484,357844
3.2556,309957
3.2628,272753
3.27,259304
3.2772,275618
3.2844,298704
3.2916,316001
3.2988,315303
3.306,300833
3.3132,277814
3.3204,263326
3.3276,256964
3.3348,257385
3.342,246075
3.3492,223952
3.3564,209852
3.3636,225215
3.3708,257211
3.378,279943
3.3852,269498
3.3924,237345
3.3996,196940
3.4068,164643
3.414,163612
3.4212,193394
3.4284,238176
3.4356,262845
3.4428,260701
3.45,240272
3.4572,208786
3.4644,178169
3.4716,162823
3.4788,168629
3.486,188078
3.4932,204334
3.5004,217017
3.5076,218333
3.5148,209803
3.522,196252
3.5292,193633
3.5364,189704
3.5436,172490
3.5508,154115
3.558,149754
3.5652,169257
3.5724,199897
3.5796,218298
3.5868,211056
3.594,183008
3.6012,150987
3.6084,127806
3.6156,112707
3.6228,123416
3.63,161671
3.6372,204040
3.6444,213522
3.6516,188118
3.6588,150684
3.666,118914
3.6732,106803
3.6804,118186
3.6876,146095
3.6948,171662
3.702,177969
3.7092,166594
3.7164,145555
3.7236,123539
3.7308,115944
3.738,120800
3.7452,129513
3.7524,134664
3.7596,133959
3.7668,135099
3.774,140222
3.7812,142491
3.7884,143544
3.7956,141241
3.8028,136101
3.81,121444
3.8172,96702
3.8244,82555
3.8316,97260
3.8388,131030
3.846,153336
3.8532,147861
3.8604,124988
3.8676,101193
3.8748,86609
3.882,89139
3.8892,102568
3.8964,111508
3.9036,110365
3.9108,105206
3.918,100231
3.9252,91916
3.9324,91159
3.9396,101227
3.9468,116636
3.954,122673
3.9612,103877
3.9684,75291
3.9756,62350
3.9828,70708
3.99,88704
3.9972,106197
4.0044,115672
4.0116,107160
4.0188,87278
4.026,74361
4.0332,77508
4.0404,87916
4.0476,87412
4.0548,77735
4.062,66732
4.0692,65733
4.0764,72595
4.0836,82110
4.0908,91684
4.098,94077
4.1052,82649
4.1124,66323
4.1196,51005
4.1268,46130
4.134,55792
4.1412,71175
4.1484,81299
4.1556,79311
4.1628,70103
4.17,59210
4.1772,53588
4.1844,55566
4.1916,60727
4.1988,66380
4.206,61066
4.2132,51397
4.2204,41811
4.2276,35663
4.2348,41627
4.242,53533
4.2492,60771
4.2564,56681
4.2636,53334
4.2708,49607
4.278,41999
4.2852,34719
4.2924,33128
4.2996,36961
4.3068,42644
4.314,43206
4.3212,40503
4.3284,36701
4.3356,36880
4.3428,40620
4.35,44467
4.3572,43958
4.3644,38480
4.3716,31235
4.3788,22381
4.386,16847
4.3932,18811
4.4004,25771
4.4076,30732
4.4148,30988
4.422,29555
4.4292,26225
4.4364,21418
4.4436,17124
4.4508,16251
4.458,19292
4.4652,20983
4.4724,18358
4.4796,12756
4.4868,6446
4.494,3580
4.5012,4872
4.5084,10400
4.5156,18026
4.5228,22876
4.53,21436
4.5372,13336
4.5444,6127
4.5516,1733
4.5588,274
4.566,38
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
