-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,0
0.19075,0
0.19425,0
0.19775,0
0.20125,0
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,0
0.27825,0
0.28175,0
0.28525,0
0.28875,0
0.29225,0
0.29575,0
0.29925,0
0.30275,0
0.30625,0
0.30975,0
0.31325,0
0.31675,0
0.32025,0
0.32375,0
0.32725,0
0.33075,0
0.33425,0
0.33775,0
0.34125,0
0.34475,0
0.34825,0
0.35175,0
0.35525,0
0.35875,0
0.36225,0
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,0
0.39025,0
0.39375,0
0.39725,0
0.40075,0
0.40425,0
0.40775,0
0.41125,0
0.41475,0
0.41825,0
0.42175,0
0.42525,0
0.42875,0
0.43225,0
0.43575,0
0.43925,0
0.44275,0
0.44625,0
0.44975,0
0.45325,0
0.45675,0
0.46025,0
0.46375,0
0.46725,0
0.47075,0
0.47425,0
0.47775,0
0.48125,0
0.48475,0
0.48825,0
0.49175,0
0.49525,0
0.49875,0
0.50225,0
0.50575,0
0.50925,0
0.51275,0
0.51625,0
0.51975,0
0.52325,0
0.52675,0
0.53025,0
0.53375,0
0.53725,0
0.54075,0
0.54425,0
0.54775,0
0.55125,0
0.55475,0
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,0
0.60025,0
0.60375,0
0.60725,0
0.61075,0
0.61425,0
0.61775,0
0.62125,0
0.62475,0
0.62825,0
0.63175,0
0.63525,0
0.63875,0
0.64225,0
0.64575,0
0.64925,0
0.65275,0
0.65625,0
0.65975,0
0.66325,0
0.66675,0
0.67025,0
0.67375,0
0.67725,0
0.68075,0
0.68425,0
0.68775,22
0.69125,83
0.69475,245
0.69825,422
0.70175,591
0.70525,520
0.70875,706
0.71225,725
0.71575,586
0.71925,498
0.72275,365
0.72625,174
0.72975,42
0.73325,17
0.73675,4
0.74025,0
0.74375,0
0.74725,0
0.75075,0
0.75425,0
0.75775,0
0.76125,0
0.76475,0
0.76825,0
0.77175,0
0.77525,0
0.77875,0
0.78225,0
0.78575,0
0.78925,0
0.79275,0
0.79625,0
0.79975,0
0.80325,0
0.80675,0
0.81025,0
0.81375,0
0.81725,0
0.82075,0
0.82425,0
0.82775,0
0.83125,0
0.83475,0
0.83825,0
0.84175,13
0.84525,89
0.84875,295
0.85225,575
0.85575,604
0.85925,465
0.86275,464
0.86625,392
0.86975,331
0.87325,290
0.87675,305
0.88025,346
0.88375,370
0.88725,292
0.89075,117
0.89425,43
0.89775,16
0.90125,17
0.90475,97
0.90825,295
0.91175,590
0.91525,719
0.91875,908
0.92225,780
0.92575,728
0.92925,464
0.93275,243
0.93625,124
0.93975,24
0.94325,4
0.94675,0
0.95025,0
0.95375,0
0.95725,0
0.96075,0
0.96425,0
0.96775,0
0.97125,0
0.97475,0
0.97825,0
0.98175,0
0.98525,0
0.98875,0
0.99225,0
0.99575,0
0.99925,0
1.00275,0
1.00625,0
1.00975,0
1.01325,0
1.01675,0
1.02025,0
1.02375,0
1.02725,0
1.03075,0
1.03425,0
1.03775,0
1.04125,0
1.04475,0
1.04825,0
1.05175,0
1.05525,0
1.05875,9
1.06225,53
1.06575,176
1.06925,331
1.07275,514
1.07625,461
1.07975,622
1.08325,696
1.08675,847
1.09025,995
1.09375,892
1.09725,695
1.10075,345
1.10425,294
1.10775,375
1.11125,719
1.11475,885
1.11825,743
1.12175,554
1.12525,525
1.12875,823
1.13225,1136
1.13575,1247
1.13925,1176
1.14275,1040
1.14625,1075
1.14975,872
1.15325,802
1.15675,604
1.16025,299
1.16375,109
1.16725,60
1.17075,21
1.17425,5
1.17775,0
1.18125,11
1.18475,87
1.18825,327
1.19175,753
1.19525,1020
1.19875,1057
1.20225,1005
1.20575,1127
1.20925,1499
1.21275,1695
1.21625,1884
1.21975,2179
1.22325,2373
1.22675,2224
1.23025,2303
1.23375,2011
1.23725,1877
1.24075,2350
1.24425,2502
1.24775,2625
1.25125,3144
1.25475,3535
1.25825,2887
1.26175,2219
1.26525,1618
1.26875,1488
1.27225,1348
1.27575,999
1.27925,726
1.28275,633
1.28625,588
1.28975,612
1.29325,536
1.29675,524
1.30025,567
1.30375,734
1.30725,1268
1.31075,1966
1.31425,2233
1.31775,2879
1.32125,3632
1.32475,3762
1.32825,4092
1.33175,3881
1.33525,4084
1.33875,4455
1.34225,4440
1.34575,4872
1.34925,5454
1.35275,5725
1.35625,6129
1.35975,6201
1.36325,6056
1.36675,5410
1.37025,4525
1.37375,3405
1.37725,2605
1.38075,2265
1.38425,2281
1.38775,2317
1.39125,2580
1.39475,3082
1.39825,3164
1.40175,3404
1.40525,3255
1.40875,3219
1.41225,3178
1.41575,3069
1.41925,2863
1.42275,2665
1.42625,2428
1.42975,2045
1.43325,2133
1.43675,2052
1.44025,1986
1.44375,1760
1.44725,1669
1.45075,1841
1.45425,2006
1.45775,2158
1.46125,2696
1.46475,2759
1.46825,2519
1.47175,2655
1.47525,2786
1.47875,2769
1.48225,2745
1.48575,2776
1.48925,2833
1.49275,2940
1.49625,3017
1.49975,2895
1.50325,2661
1.50675,2345
1.51025,2510
1.51375,2863
1.51725,2469
1.52075,2409
1.52425,2228
1.52775,2103
1.53125,2169
1.53475,2452
1.53825,2694
1.54175,2758
1.54525,2878
1.54875,3103
1.55225,3811
1.55575,4379
1.55925,4653
1.56275,4917
1.56625,4846
1.56975,4626
1.57325,3601
1.57675,2823
1.58025,2758
1.58375,2684
1.58725,2589
1.59075,2568
1.59425,2568
1.59775,2929
1.60125,2850
1.60475,3143
1.60825,3201
1.61175,2990
1.61525,3517
1.61875,3853
1.62225,4194
1.62575,4320
1.62925,4255
1.63275,4236
1.63625,4057
1.63975,3995
1.64325,3662
1.64675,3289
1.65025,3207
1.65375,2880
1.65725,2574
1.66075,2637
1.66425,2745
1.66775,2724
1.67125,2645
1.67475,2840
1.67825,2775
1.68175,2922
1.68525,2976
1.68875,2940
1.69225,2814
1.69575,2873
1.69925,3005
1.70275,3178
1.70625,3167
1.70975,3123
1.71325,3112
1.71675,3498
1.72025,4080
1.72375,4234
1.72725,4289
1.73075,4359
1.73425,4990
1.73775,5961
1.74125,6739
1.74475,7156
1.74825,7121
1.75175,6999
1.75525,6789
1.75875,6687
1.76225,7191
1.76575,7461
1.76925,7985
1.77275,7979
1.77625,7979
1.77975,8091
1.78325,8272
1.78675,8533
1.79025,8682
1.79375,8674
1.79725,9040
1.80075,9081
1.80425,9092
1.80775,9113
1.81125,9319
1.81475,10100
1.81825,10550
1.82175,11015
1.82525,11134
1.82875,11726
1.83225,11977
1.83575,12920
1.83925,13909
1.84275,15368
1.84625,16161
1.84975,16806
1.85325,17803
1.85675,18013
1.86025,18294
1.86375,18484
1.86725,18870
1.87075,18972
1.87425,19196
1.87775,18895
1.88125,19408
1.88475,20728
1.88825,21941
1.89175,22464
1.89525,22837
1.89875,23200
1.90225,23417
1.90575,23628
1.90925,24081
1.91275,23754
1.91625,23382
1.91975,23492
1.92325,23883
1.92675,24670
1.93025,26100
1.93375,27213
1.93725,28192
1.94075,28422
1.94425,28283
1.94775,27631
1.95125,27486
1.95475,27659
1.95825,28026
1.96175,28048
1.96525,28694
1.96875,29046
1.97225,29980
1.97575,29910
1.97925,30730
1.98275,30980
1.98625,31440
1.98975,32177
1.99325,33024
1.99675,32986
2.00025,33589
2.00375,33121
2.00725,33709
2.01075,33948
2.01425,34672
2.01775,35026
2.02125,35111
2.02475,35110
2.02825,35189
2.03175,35026
2.03525,34794
2.03875,35204
2.04225,35295
2.04575,35806
2.04925,36122
2.05275,36036
2.05625,36255
2.05975,36653
2.06325,36501
2.06675,36728
2.07025,36901
2.07375,36543
2.07725,35638
2.08075,35134
2.08425,34347
2.08775,34560
2.09125,34960
2.09475,35802
2.09825,36063
2.10175,36750
2.10525,37931
2.10875,38361
2.11225,38850
2.11575,38018
2.11925,37683
2.12275,37656
2.12625,38144
2.12975,37260
2.13325,36961
2.13675,37216
2.14025,37377
2.14375,38079
2.14725,38628
2.15075,39095
2.15425,39342
2.15775,38577
2.16125,39127
2.16475,39379
2.16825,39586
2.17175,41083
2.17525,42330
2.17875,42529
2.18225,42975
2.18575,43427
2.18925,43423
2.19275,42500
2.19625,42371
2.19975,42075
2.20325,40897
2.20675,40428
2.21025,39687
2.21375,38927
2.21725,38716
2.22075,38713
2.22425,38588
2.22775,39207
2.23125,38607
2.23475,38550
2.23825,38332
2.24175,38533
2.24525,38960
2.24875,38737
2.25225,39118
2.25575,39986
2.25925,39602
2.26275,39883
2.26625,39910
2.26975,40562
2.27325,40722
2.27675,40560
2.28025,40531
2.28375,40191
2.28725,39729
2.29075,39054
2.29425,38383
2.29775,38335
2.30125,38273
2.30475,37598
2.30825,36970
2.31175,37058
2.31525,36788
2.31875,36832
2.32225,37310
2.32575,36387
2.32925,36489
2.33275,36947
2.33625,36638
2.33975,36504
2.34325,36126
2.34675,36504
2.35025,36673
2.35375,36440
2.35725,36411
2.36075,36319
2.36425,36506
2.36775,36536
2.37125,36493
2.37475,36183
2.37825,35731
2.38175,35598
2.38525,35533
2.38875,34818
2.39225,34130
2.39575,33559
2.39925,32782
2.40275,32437
2.40625,31995
2.40975,31217
2.41325,30671
2.41675,30142
2.42025,30053
2.42375,29709
2.42725,29696
2.43075,28850
2.43425,28896
2.43775,29019
2.44125,28609
2.44475,28326
2.44825,28180
2.45175,28312
2.45525,28279
2.45875,27827
2.46225,28269
2.46575,28058
2.46925,28253
2.47275,28472
2.47625,28181
2.47975,28400
2.48325,28495
2.48675,28239
2.49025,28652
2.49375,28347
2.49725,28314
2.50075,28413
2.50425,28358
2.50775,28307
2.51125,28021
2.51475,28223
2.51825,27873
2.52175,27883
2.52525,28041
2.52875,27877
2.53225,28133
2.53575,27230
2.53925,27258
2.54275,26822
2.54625,26116
2.54975,25566
2.55325,25036
2.55675,24616
2.56025,24322
2.56375,23961
2.56725,23524
2.57075,23251
2.57425,22552
2.57775,21926
2.58125,21721
2.58475,21903
2.58825,21508
2.59175,21489
2.59525,21667
2.59875,21747
2.60225,22069
2.60575,21553
2.60925,21503
2.61275,21383
2.61625,20834
2.61975,20565
2.62325,20644
2.62675,20576
2.63025,20649
2.63375,20477
2.63725,20428
2.64075,20499
2.64425,20648
2.64775,20446
2.65125,20724
2.65475,20440
2.65825,20507
2.66175,20547
2.66525,20364
2.66875,19984
2.67225,19724
2.67575,19315
2.67925,19046
2.68275,18908
2.68625,18928
2.68975,18679
2.69325,18546
2.69675,18537
2.70025,18228
2.70375,18227
2.70725,17950
2.71075,18090
2.71425,18072
2.71775,17850
2.72125,17761
2.72475,17301
2.72825,17507
2.73175,17308
2.73525,17132
2.73875,16819
2.74225,16841
2.74575,16378
2.74925,16685
2.75275,16459
2.75625,16401
2.75975,16456
2.76325,16663
2.76675,16543
2.77025,16319
2.77375,15945
2.77725,15611
2.78075,15854
2.78425,15692
2.78775,15354
2.79125,15218
2.79475,15084
2.79825,15168
2.80175,14975
2.80525,14909
2.80875,14753
2.81225,14358
2.81575,14378
2.81925,13958
2.82275,14200
2.82625,14148
2.82975,14109
2.83325,13741
2.83675,13912
2.84025,14017
2.84375,13757
2.84725,13738
2.85075,13565
2.85425,13505
2.85775,13532
2.86125,13349
2.86475,13241
2.86825,13173
2.87175,13137
2.87525,13144
2.87875,13322
2.88225,13134
2.88575,12839
2.88925,12807
2.89275,12645
2.89625,12477
2.89975,12322
2.90325,12363
2.90675,12189
2.91025,12038
2.91375,11985
2.91725,11803
2.92075,11692
2.92425,11564
2.92775,11453
2.93125,11061
2.93475,10910
2.93825,11027
2.94175,11039
2.94525,11024
2.94875,10554
2.95225,10340
2.95575,10506
2.95925,10397
2.96275,10273
2.96625,10353
2.96975,10001
2.97325,10087
2.97675,9805
2.98025,9849
2.98375,9630
2.98725,9657
2.99075,9581
2.99425,9480
2.99775,9264
3.00125,9205
3.00475,9161
3.00825,9078
3.01175,9063
3.01525,8880
3.01875,9002
3.02225,8788
3.02575,8560
3.02925,8495
3.03275,8518
3.03625,8097
3.03975,8079
3.04325,7746
3.04675,7776
3.05025,7424
3.05375,7368
3.05725,7361
3.06075,7160
3.06425,7012
3.06775,6990
3.07125,6612
3.07475,6584
3.07825,6409
3.08175,6275
3.08525,6228
3.08875,5836
3.09225,5685
3.09575,5696
3.09925,5662
3.10275,5600
3.10625,5521
3.10975,5627
3.11325,5419
3.11675,5360
3.12025,5503
3.12375,5348
3.12725,5283
3.13075,5431
3.13425,5182
3.13775,5141
3.14125,5091
3.14475,5186
3.14825,4891
3.15175,4886
3.15525,4864
3.15875,4654
3.16225,4418
3.16575,4275
3.16925,4185
3.17275,4173
3.17625,4037
3.17975,4065
3.18325,3980
3.18675,3886
3.19025,3764
3.19375,3765
3.19725,3688
3.20075,3477
3.20425,3477
3.20775,3501
3.21125,3352
3.21475,3412
3.21825,3390
3.22175,3287
3.22525,3144
3.22875,3164
3.23225,3129
3.23575,3059
3.23925,3005
3.24275,3039
3.24625,3043
3.24975,3009
3.25325,2817
3.25675,2856
3.26025,2814
3.26375,2719
3.26725,2719
3.27075,2664
3.27425,2645
3.27775,2459
3.28125,2431
3.28475,2355
3.28825,2311
3.29175,2232
3.29525,2205
3.29875,2216
3.30225,2135
3.30575,2053
3.30925,2057
3.31275,1990
3.31625,1956
3.31975,1878
3.32325,1911
3.32675,1855
3.33025,1679
3.33375,1661
3.33725,1632
3.34075,1552
3.34425,1559
3.34775,1486
3.35125,1562
3.35475,1473
3.35825,1442
3.36175,1494
3.36525,1441
3.36875,1335
3.37225,1250
3.37575,1250
3.37925,1277
3.38275,1206
3.38625,1153
3.38975,1105
3.39325,1173
3.39675,1104
3.40025,1143
3.40375,1144
3.40725,1004
3.41075,1041
3.41425,1034
3.41775,1004
3.42125,1055
3.42475,926
3.42825,984
3.43175,968
3.43525,951
3.43875,864
3.44225,919
3.44575,836
3.44925,860
3.45275,787
3.45625,829
3.45975,757
3.46325,784
3.46675,728
3.47025,699
3.47375,702
3.47725,690
3.48075,668
3.48425,688
3.48775,675
3.49125,600
3.49475,627
3.49825,582
inf,23424
