-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,12
0.11375,44
0.11725,165
0.12075,406
0.12425,472
0.12775,477
0.13125,587
0.13475,589
0.13825,811
0.14175,685
0.14525,395
0.14875,270
0.15225,79
0.15575,8
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,0
0.19075,0
0.19425,0
0.19775,0
0.20125,0
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,11
0.27125,7
0.27475,90
0.27825,458
0.28175,1083
0.28525,1797
0.28875,2339
0.29225,1863
0.29575,1849
0.29925,1340
0.30275,1049
0.30625,1022
0.30975,1440
0.31325,1177
0.31675,1100
0.32025,964
0.32375,891
0.32725,946
0.33075,974
0.33425,918
0.33775,1007
0.34125,981
0.34475,816
0.34825,454
0.35175,272
0.35525,120
0.35875,19
0.36225,13
0.36575,0
0.36925,0
0.37275,0
0.37625,78
0.37975,359
0.38325,547
0.38675,505
0.39025,677
0.39375,905
0.39725,724
0.40075,736
0.40425,382
0.40775,84
0.41125,3
0.41475,0
0.41825,0
0.42175,0
0.42525,0
0.42875,0
0.43225,25
0.43575,216
0.43925,442
0.44275,665
0.44625,768
0.44975,1058
0.45325,1035
0.45675,1001
0.46025,1474
0.46375,1394
0.46725,1207
0.47075,1240
0.47425,1076
0.47775,844
0.48125,1314
0.48475,910
0.48825,644
0.49175,844
0.49525,1124
0.49875,1736
0.50225,2288
0.50575,2342
0.50925,2659
0.51275,2105
0.51625,2064
0.51975,2425
0.52325,2527
0.52675,2529
0.53025,2610
0.53375,2237
0.53725,2194
0.54075,1573
0.54425,1280
0.54775,953
0.55125,666
0.55475,399
0.55825,407
0.56175,594
0.56525,967
0.56875,990
0.57225,893
0.57575,687
0.57925,516
0.58275,774
0.58625,1063
0.58975,1246
0.59325,1154
0.59675,1272
0.60025,1503
0.60375,1170
0.60725,1046
0.61075,748
0.61425,717
0.61775,584
0.62125,526
0.62475,784
0.62825,1374
0.63175,2140
0.63525,2298
0.63875,2809
0.64225,3077
0.64575,3998
0.64925,4243
0.65275,4218
0.65625,3723
0.65975,3361
0.66325,3922
0.66675,4109
0.67025,4332
0.67375,3744
0.67725,3508
0.68075,3502
0.68425,4449
0.68775,5154
0.69125,4676
0.69475,3944
0.69825,3103
0.70175,3146
0.70525,3568
0.70875,3772
0.71225,4000
0.71575,3311
0.71925,3091
0.72275,3041
0.72625,2986
0.72975,3366
0.73325,2861
0.73675,2493
0.74025,2430
0.74375,2519
0.74725,2618
0.75075,2396
0.75425,2497
0.75775,2276
0.76125,1659
0.76475,1360
0.76825,1314
0.77175,1808
0.77525,2501
0.77875,3494
0.78225,3418
0.78575,4228
0.78925,3689
0.79275,3386
0.79625,3482
0.79975,3086
0.80325,3831
0.80675,4555
0.81025,4609
0.81375,4841
0.81725,4501
0.82075,3465
0.82425,3061
0.82775,2500
0.83125,2526
0.83475,2741
0.83825,3513
0.84175,3887
0.84525,3377
0.84875,3782
0.85225,3732
0.85575,4136
0.85925,5170
0.86275,4738
0.86625,4361
0.86975,4625
0.87325,4947
0.87675,5043
0.88025,4460
0.88375,3448
0.88725,2193
0.89075,2021
0.89425,1952
0.89775,2232
0.90125,2447
0.90475,2551
0.90825,2839
0.91175,2464
0.91525,2215
0.91875,1729
0.92225,1586
0.92575,1702
0.92925,2138
0.93275,2627
0.93625,2934
0.93975,3087
0.94325,3585
0.94675,3055
0.95025,2758
0.95375,3092
0.95725,3624
0.96075,3657
0.96425,3741
0.96775,3953
0.97125,4886
0.97475,5079
0.97825,5491
0.98175,5953
0.98525,6132
0.98875,6299
0.99225,6310
0.99575,5588
0.99925,5275
1.00275,5085
1.00625,4541
1.00975,3601
1.01325,2955
1.01675,2966
1.02025,3406
1.02375,3736
1.02725,3697
1.03075,3733
1.03425,3693
1.03775,3478
1.04125,3713
1.04475,4331
1.04825,5008
1.05175,5025
1.05525,5206
1.05875,5408
1.06225,5674
1.06575,7392
1.06925,9433
1.07275,10089
1.07625,10301
1.07975,10600
1.08325,10719
1.08675,10595
1.09025,10451
1.09375,9506
1.09725,9642
1.10075,9929
1.10425,9671
1.10775,9972
1.11125,10552
1.11475,10948
1.11825,10610
1.12175,10784
1.12525,10392
1.12875,8719
1.13225,8101
1.13575,7874
1.13925,7387
1.14275,8006
1.14625,7237
1.14975,6773
1.15325,6165
1.15675,6722
1.16025,6788
1.16375,6426
1.16725,6561
1.17075,5997
1.17425,5471
1.17775,5562
1.18125,5597
1.18475,4856
1.18825,4640
1.19175,4371
1.19525,4648
1.19875,6170
1.20225,8456
1.20575,9720
1.20925,9657
1.21275,9309
1.21625,10427
1.21975,10827
1.22325,11636
1.22675,11154
1.23025,10068
1.23375,9474
1.23725,9837
1.24075,10385
1.24425,10162
1.24775,9989
1.25125,10646
1.25475,10553
1.25825,9568
1.26175,9302
1.26525,9043
1.26875,9755
1.27225,10646
1.27575,11895
1.27925,11856
1.28275,11713
1.28625,10677
1.28975,10482
1.29325,11270
1.29675,11955
1.30025,12640
1.30375,13452
1.30725,13297
1.31075,12023
1.31425,10929
1.31775,10861
1.32125,10070
1.32475,9466
1.32825,9147
1.33175,9183
1.33525,8045
1.33875,7366
1.34225,6961
1.34575,7359
1.34925,7902
1.35275,8475
1.35625,9314
1.35975,10256
1.36325,11561
1.36675,11728
1.37025,11495
1.37375,10733
1.37725,10492
1.38075,11135
1.38425,11395
1.38775,11334
1.39125,11502
1.39475,11172
1.39825,12341
1.40175,14632
1.40525,16583
1.40875,17221
1.41225,16751
1.41575,16611
1.41925,15906
1.42275,15804
1.42625,17134
1.42975,18443
1.43325,18759
1.43675,18308
1.44025,17536
1.44375,15949
1.44725,16115
1.45075,14637
1.45425,13304
1.45775,12472
1.46125,12382
1.46475,12044
1.46825,12370
1.47175,12083
1.47525,12470
1.47875,12272
1.48225,13033
1.48575,14881
1.48925,16407
1.49275,18599
1.49625,21866
1.49975,24463
1.50325,24912
1.50675,23508
1.51025,22797
1.51375,20303
1.51725,19477
1.52075,18633
1.52425,19200
1.52775,18342
1.53125,18149
1.53475,16440
1.53825,16191
1.54175,16046
1.54525,16367
1.54875,16610
1.55225,17199
1.55575,18377
1.55925,19657
1.56275,20698
1.56625,20744
1.56975,21185
1.57325,21264
1.57675,21109
1.58025,22793
1.58375,22783
1.58725,22884
1.59075,22747
1.59425,22675
1.59775,22622
1.60125,23025
1.60475,23947
1.60825,24256
1.61175,23960
1.61525,24136
1.61875,25168
1.62225,26109
1.62575,26780
1.62925,27791
1.63275,26955
1.63625,25115
1.63975,23132
1.64325,22760
1.64675,23064
1.65025,22990
1.65375,24766
1.65725,25923
1.66075,27250
1.66425,27456
1.66775,27760
1.67125,26642
1.67475,26364
1.67825,26640
1.68175,25663
1.68525,25684
1.68875,26052
1.69225,26056
1.69575,24648
1.69925,21433
1.70275,19661
1.70625,18315
1.70975,18244
1.71325,17244
1.71675,17171
1.72025,17943
1.72375,18917
1.72725,21409
1.73075,24580
1.73425,26121
1.73775,27175
1.74125,26273
1.74475,23670
1.74825,20701
1.75175,20384
1.75525,21256
1.75875,23169
1.76225,24064
1.76575,25831
1.76925,26644
1.77275,26358
1.77625,26438
1.77975,27148
1.78325,25179
1.78675,24979
1.79025,25118
1.79375,25425
1.79725,26044
1.80075,25914
1.80425,25417
1.80775,24640
1.81125,23515
1.81475,23915
1.81825,23660
1.82175,24097
1.82525,23088
1.82875,23992
1.83225,24688
1.83575,24013
1.83925,22930
1.84275,20510
1.84625,19602
1.84975,18861
1.85325,18243
1.85675,17639
1.86025,17604
1.86375,16580
1.86725,15819
1.87075,14082
1.87425,12943
1.87775,12091
1.88125,10830
1.88475,10223
1.88825,9447
1.89175,9224
1.89525,9046
1.89875,8219
1.90225,7950
1.90575,7883
1.90925,7882
1.91275,7703
1.91625,7922
1.91975,7441
1.92325,6974
1.92675,7119
1.93025,6753
1.93375,6186
1.93725,5647
1.94075,5083
1.94425,4920
1.94775,4566
1.95125,4852
1.95475,4190
1.95825,3446
1.96175,2942
1.96525,2678
1.96875,2480
1.97225,2643
1.97575,2535
1.97925,2692
1.98275,2805
1.98625,2442
1.98975,2172
1.99325,1970
1.99675,1727
2.00025,1473
2.00375,1065
2.00725,899
2.01075,721
2.01425,918
2.01775,1122
2.02125,1351
2.02475,1283
2.02825,1096
2.03175,986
2.03525,778
2.03875,747
2.04225,779
2.04575,803
2.04925,681
2.05275,738
2.05625,761
2.05975,785
2.06325,966
2.06675,1232
2.07025,1456
2.07375,1689
2.07725,1633
2.08075,1418
2.08425,1294
2.08775,878
2.09125,717
2.09475,569
2.09825,476
2.10175,465
2.10525,507
2.10875,512
2.11225,537
2.11575,514
2.11925,466
2.12275,438
2.12625,375
2.12975,306
2.13325,279
2.13675,290
2.14025,227
2.14375,133
2.14725,93
2.15075,67
2.15425,70
2.15775,38
2.16125,32
2.16475,30
2.16825,27
2.17175,30
2.17525,50
2.17875,83
2.18225,148
2.18575,181
2.18925,219
2.19275,322
2.19625,422
2.19975,464
2.20325,453
2.20675,378
2.21025,337
2.21375,386
2.21725,294
2.22075,173
2.22425,161
2.22775,145
2.23125,158
2.23475,156
2.23825,146
2.24175,121
2.24525,81
2.24875,55
2.25225,35
2.25575,22
2.25925,8
2.26275,11
2.26625,5
2.26975,4
2.27325,5
2.27675,4
2.28025,5
2.28375,6
2.28725,2
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
