-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,48
1.9524,236
1.9596,819
1.9668,2142
1.974,4413
1.9812,7796
1.9884,12594
1.9956,18185
2.0028,23444
2.01,27086
2.0172,30105
2.0244,32321
2.0316,33600
2.0388,37097
2.046,41934
2.0532,49324
2.0604,58239
2.0676,68991
2.0748,78002
2.082,89419
2.0892,100087
2.0964,107767
2.1036,114033
2.1108,119733
2.118,125047
2.1252,132718
2.1324,143102
2.1396,157120
2.1468,173346
2.154,186299
2.1612,197854
2.1684,203894
2.1756,203147
2.1828,199009
2.19,195580
2.1972,192855
2.2044,200656
2.2116,216981
2.2188,240792
2.226,261399
2.2332,276662
2.2404,283720
2.2476,283095
2.2548,272191
2.262,257800
2.2692,247913
2.2764,240592
2.2836,243939
2.2908,250693
2.298,254297
2.3052,253005
2.3124,240058
2.3196,229116
2.3268,217878
2.334,216151
2.3412,225084
2.3484,241315
2.3556,266214
2.3628,290431
2.37,305144
2.3772,308695
2.3844,300356
2.3916,285720
2.3988,262911
2.406,252099
2.4132,248597
2.4204,249242
2.4276,249157
2.4348,248145
2.442,243488
2.4492,238612
2.4564,237374
2.4636,242096
2.4708,253942
2.478,264421
2.4852,278851
2.4924,287001
2.4996,290473
2.5068,294139
2.514,291170
2.5212,287489
2.5284,282598
2.5356,277600
2.5428,274275
2.55,278312
2.5572,279962
2.5644,280822
2.5716,273549
2.5788,262209
2.586,246380
2.5932,234638
2.6004,239011
2.6076,252875
2.6148,280083
2.622,306575
2.6292,327473
2.6364,330115
2.6436,320530
2.6508,301374
2.658,283670
2.6652,276598
2.6724,280708
2.6796,295102
2.6868,304659
2.694,307473
2.7012,307288
2.7084,295126
2.7156,281323
2.7228,268326
2.73,256195
2.7372,246795
2.7444,251808
2.7516,275635
2.7588,310388
2.766,347196
2.7732,371891
2.7804,372570
2.7876,357163
2.7948,326673
2.802,294216
2.8092,274294
2.8164,268301
2.8236,275754
2.8308,288843
2.838,296204
2.8452,293059
2.8524,289743
2.8596,285527
2.8668,280100
2.874,280939
2.8812,293301
2.8884,314204
2.8956,336852
2.9028,352081
2.91,360261
2.9172,363021
2.9244,357949
2.9316,345308
2.9388,327485
2.946,312750
2.9532,306598
2.9604,308123
2.9676,311047
2.9748,314842
2.982,312232
2.9892,297871
2.9964,281711
3.0036,274318
3.0108,280534
3.018,303519
3.0252,340093
3.0324,373308
3.0396,390736
3.0468,380697
3.054,358526
3.0612,333361
3.0684,322723
3.0756,322946
3.0828,330011
3.09,340460
3.0972,338925
3.1044,327485
3.1116,318964
3.1188,308202
3.126,298168
3.1332,293876
3.1404,295736
3.1476,312520
3.1548,341642
3.162,380313
3.1692,407520
3.1764,414681
3.1836,404077
3.1908,379394
3.198,350660
3.2052,321061
3.2124,313576
3.2196,329052
3.2268,353263
3.234,367367
3.2412,367619
3.2484,345522
3.2556,314269
3.2628,297347
3.27,286397
3.2772,280998
3.2844,277532
3.2916,278595
3.2988,281428
3.306,284553
3.3132,282815
3.3204,273439
3.3276,260831
3.3348,252998
3.342,243601
3.3492,240879
3.3564,241579
3.3636,244606
3.3708,245962
3.378,251323
3.3852,257464
3.3924,253314
3.3996,232664
3.4068,209766
3.414,197296
3.4212,196853
3.4284,212322
3.4356,226892
3.4428,232655
3.45,223298
3.4572,208502
3.4644,195708
3.4716,188609
3.4788,191555
3.486,201057
3.4932,210529
3.5004,218144
3.5076,213889
3.5148,198071
3.522,182233
3.5292,171698
3.5364,168244
3.5436,168893
3.5508,163973
3.558,159914
3.5652,165663
3.5724,179450
3.5796,197627
3.5868,201219
3.594,187746
3.6012,166027
3.6084,149289
3.6156,140912
3.6228,145784
3.63,161530
3.6372,179869
3.6444,191538
3.6516,191019
3.6588,172578
3.666,146800
3.6732,125501
3.6804,115241
3.6876,126234
3.6948,143346
3.702,159755
3.7092,163860
3.7164,158533
3.7236,144748
3.7308,136791
3.738,132230
3.7452,131045
3.7524,132412
3.7596,129861
3.7668,128233
3.774,130406
3.7812,136451
3.7884,141001
3.7956,137769
3.8028,132142
3.81,119971
3.8172,109369
3.8244,102410
3.8316,105148
3.8388,117499
3.846,130751
3.8532,135014
3.8604,125825
3.8676,112824
3.8748,101077
3.882,98290
3.8892,102296
3.8964,112203
3.9036,112712
3.9108,110818
3.918,105234
3.9252,101233
3.9324,100008
3.9396,104010
3.9468,105527
3.954,106100
3.9612,99369
3.9684,88021
3.9756,78565
3.9828,79396
3.99,86205
3.9972,97400
4.0044,102877
4.0116,100835
4.0188,90097
4.026,79357
4.0332,74722
4.0404,77055
4.0476,83262
4.0548,86701
4.062,83801
4.0692,78595
4.0764,71920
4.0836,71187
4.0908,77766
4.098,82159
4.1052,82032
4.1124,75633
4.1196,64076
4.1268,55293
4.134,53373
4.1412,59036
4.1484,68606
4.1556,76910
4.1628,75177
4.17,67037
4.1772,60052
4.1844,58225
4.1916,59314
4.1988,58598
4.206,56048
4.2132,51715
4.2204,47548
4.2276,46952
4.2348,48559
4.242,52504
4.2492,56179
4.2564,57847
4.2636,54659
4.2708,49965
4.278,43779
4.2852,39073
4.2924,36299
4.2996,37618
4.3068,41232
4.314,43015
4.3212,41809
4.3284,39498
4.3356,36681
4.3428,36699
4.35,37738
4.3572,40169
4.3644,39613
4.3716,35287
4.3788,27643
4.386,21035
4.3932,19219
4.4004,22307
4.4076,27876
4.4148,30727
4.422,31538
4.4292,27457
4.4364,23125
4.4436,19811
4.4508,18852
4.458,18169
4.4652,17948
4.4724,16032
4.4796,13700
4.4868,11200
4.494,9991
4.5012,10573
4.5084,14329
4.5156,17183
4.5228,17999
4.53,15439
4.5372,11328
4.5444,6595
4.5516,3146
4.5588,1254
4.566,425
4.5732,151
4.5804,46
4.5876,6
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
