-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,4
1.9164,17
1.9236,26
1.9308,114
1.938,366
1.9452,1061
1.9524,2182
1.9596,4025
1.9668,6950
1.974,10207
1.9812,13744
1.9884,17762
1.9956,20946
2.0028,23485
2.01,24186
2.0172,27040
2.0244,30090
2.0316,34617
2.0388,40682
2.046,48600
2.0532,57691
2.0604,67261
2.0676,77490
2.0748,88461
2.082,97599
2.0892,105893
2.0964,114354
2.1036,122038
2.1108,129929
2.118,140676
2.1252,149856
2.1324,160810
2.1396,172139
2.1468,182496
2.154,190036
2.1612,196807
2.1684,201784
2.1756,206940
2.1828,211432
2.19,221418
2.1972,230966
2.2044,242885
2.2116,254677
2.2188,263746
2.226,269374
2.2332,267994
2.2404,261071
2.2476,250094
2.2548,244601
2.262,238800
2.2692,234384
2.2764,232860
2.2836,231939
2.2908,230961
2.298,228837
2.3052,225051
2.3124,223519
2.3196,221490
2.3268,228354
2.334,240794
2.3412,256887
2.3484,273163
2.3556,287388
2.3628,297804
2.37,299365
2.3772,293871
2.3844,285592
2.3916,277843
2.3988,266749
2.406,258666
2.4132,251233
2.4204,244789
2.4276,238909
2.4348,239699
2.442,242817
2.4492,246982
2.4564,255089
2.4636,260820
2.4708,266987
2.478,270367
2.4852,272486
2.4924,277809
2.4996,277588
2.5068,275920
2.514,272957
2.5212,270004
2.5284,270755
2.5356,272320
2.5428,275460
2.55,279584
2.5572,283293
2.5644,280975
2.5716,274534
2.5788,270218
2.586,273214
2.5932,279067
2.6004,291256
2.6076,302400
2.6148,314386
2.622,321221
2.6292,318182
2.6364,311518
2.6436,298614
2.6508,287912
2.658,283280
2.6652,281386
2.6724,283073
2.6796,287048
2.6868,290234
2.694,285511
2.7012,279377
2.7084,272138
2.7156,264396
2.7228,257635
2.73,257697
2.7372,267560
2.7444,283589
2.7516,304857
2.7588,326717
2.766,341898
2.7732,349270
2.7804,342369
2.7876,325304
2.7948,306034
2.802,292560
2.8092,282858
2.8164,286911
2.8236,295981
2.8308,304474
2.838,307943
2.8452,307931
2.8524,302225
2.8596,298372
2.8668,299945
2.874,305106
2.8812,314920
2.8884,327109
2.8956,340702
2.9028,347405
2.91,348973
2.9172,342704
2.9244,328141
2.9316,314873
2.9388,306466
2.946,302560
2.9532,304813
2.9604,303320
2.9676,303594
2.9748,298922
2.982,289684
2.9892,283537
2.9964,283234
3.0036,294027
3.0108,310520
3.018,334846
3.0252,358600
3.0324,372618
3.0396,379227
3.0468,369490
3.054,360640
3.0612,349189
3.0684,343044
3.0756,340360
3.0828,342794
3.09,343366
3.0972,336158
3.1044,326431
3.1116,315522
3.1188,306785
3.126,307489
3.1332,314849
3.1404,333017
3.1476,354283
3.1548,374056
3.162,386778
3.1692,389337
3.1764,376898
3.1836,360817
3.1908,341327
3.198,323703
3.2052,320054
3.2124,326816
3.2196,336688
3.2268,347375
3.234,346720
3.2412,332844
3.2484,315729
3.2556,301751
3.2628,293646
3.27,290162
3.2772,289519
3.2844,293852
3.2916,296182
3.2988,292435
3.306,283836
3.3132,271030
3.3204,262060
3.3276,253052
3.3348,245988
3.342,240006
3.3492,235890
3.3564,240979
3.3636,248530
3.3708,252875
3.378,251126
3.3852,238639
3.3924,221989
3.3996,209180
3.4068,203941
3.414,208173
3.4212,215655
3.4284,225041
3.4356,226006
3.4428,222679
3.45,213653
3.4572,202291
3.4644,194714
3.4716,194584
3.4788,195405
3.486,199574
3.4932,204065
3.5004,202616
3.5076,196724
3.5148,193152
3.522,188037
3.5292,182592
3.5364,177527
3.5436,174215
3.5508,173091
3.558,176222
3.5652,180496
3.5724,186428
3.5796,182771
3.5868,175032
3.594,163261
3.6012,153055
3.6084,147354
3.6156,153480
3.6228,163226
3.63,174770
3.6372,180984
3.6444,176237
3.6516,165688
3.6588,148766
3.666,137071
3.6732,131798
3.6804,135060
3.6876,146218
3.6948,151877
3.702,155420
3.7092,150708
3.7164,144267
3.7236,135243
3.7308,130027
3.738,129181
3.7452,130749
3.7524,132025
3.7596,135242
3.7668,136774
3.774,137063
3.7812,135201
3.7884,132205
3.7956,127353
3.8028,121763
3.81,115411
3.8172,113037
3.8244,116508
3.8316,121350
3.8388,124297
3.846,123924
3.8532,117752
3.8604,108714
3.8676,104760
3.8748,104360
3.882,105291
3.8892,107108
3.8964,107495
3.9036,106755
3.9108,104630
3.918,100880
3.9252,99740
3.9324,101886
3.9396,102634
3.9468,103230
3.954,97851
3.9612,92074
3.9684,86389
3.9756,86608
3.9828,88554
3.99,92447
3.9972,94369
4.0044,93485
4.0116,90060
4.0188,85570
4.026,82342
4.0332,82696
4.0404,83901
4.0476,81756
4.0548,80103
4.062,76978
4.0692,74399
4.0764,76132
4.0836,78810
4.0908,79206
4.098,75700
4.1052,68761
4.1124,64168
4.1196,61408
4.1268,62516
4.134,65994
4.1412,71129
4.1484,71061
4.1556,67894
4.1628,64306
4.17,60884
4.1772,59621
4.1844,57742
4.1916,56995
4.1988,54240
4.206,52272
4.2132,48772
4.2204,48423
4.2276,51243
4.2348,52715
4.242,53253
4.2492,53225
4.2564,50931
4.2636,47945
4.2708,44157
4.278,40954
4.2852,39299
4.2924,37736
4.2996,39373
4.3068,40099
4.314,40674
4.3212,40863
4.3284,39733
4.3356,39751
4.3428,39509
4.35,38080
4.3572,34618
4.3644,30017
4.3716,26051
4.3788,23455
4.386,24031
4.3932,25975
4.4004,27295
4.4076,27762
4.4148,26515
4.422,24430
4.4292,23026
4.4364,21436
4.4436,19907
4.4508,18357
4.458,16415
4.4652,14499
4.4724,12742
4.4796,11379
4.4868,11612
4.494,12977
4.5012,14211
4.5084,15025
4.5156,14684
4.5228,12976
4.53,10014
4.5372,7050
4.5444,4379
4.5516,2372
4.5588,1042
4.566,465
4.5732,231
4.5804,77
4.5876,24
4.5948,10
4.602,1
4.6092,3
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
