-inf,77245
1.2036,273
1.2108,269
1.218,259
1.2252,219
1.2324,240
1.2396,214
1.2468,184
1.254,156
1.2612,124
1.2684,159
1.2756,135
1.2828,174
1.29,182
1.2972,157
1.3044,160
1.3116,212
1.3188,227
1.326,177
1.3332,165
1.3404,142
1.3476,122
1.3548,160
1.362,117
1.3692,136
1.3764,172
1.3836,161
1.3908,145
1.398,133
1.4052,124
1.4124,123
1.4196,124
1.4268,111
1.434,113
1.4412,65
1.4484,50
1.4556,72
1.4628,79
1.47,100
1.4772,100
1.4844,122
1.4916,112
1.4988,129
1.506,181
1.5132,202
1.5204,152
1.5276,122
1.5348,132
1.542,113
1.5492,166
1.5564,103
1.5636,150
1.5708,143
1.578,165
1.5852,196
1.5924,225
1.5996,203
1.6068,206
1.614,228
1.6212,276
1.6284,297
1.6356,397
1.6428,393
1.65,449
1.6572,448
1.6644,462
1.6716,519
1.6788,609
1.686,694
1.6932,672
1.7004,872
1.7076,952
1.7148,995
1.722,1036
1.7292,1137
1.7364,1391
1.7436,1550
1.7508,1892
1.758,2177
1.7652,2469
1.7724,2954
1.7796,3505
1.7868,4120
1.794,4877
1.8012,5474
1.8084,6324
1.8156,6780
1.8228,7540
1.83,8138
1.8372,8660
1.8444,9167
1.8516,9585
1.8588,10526
1.866,10897
1.8732,11888
1.8804,12749
1.8876,13999
1.8948,15091
1.902,15812
1.9092,17029
1.9164,18323
1.9236,19004
1.9308,19883
1.938,20422
1.9452,21079
1.9524,21551
1.9596,21827
1.9668,22153
1.974,22569
1.9812,23212
1.9884,23804
1.9956,23855
2.0028,24066
2.01,23472
2.0172,23182
2.0244,23203
2.0316,22419
2.0388,21738
2.046,20992
2.0532,19975
2.0604,18370
2.0676,17187
2.0748,15807
2.082,14127
2.0892,12646
2.0964,11078
2.1036,9977
2.1108,8814
2.118,7714
2.1252,6402
2.1324,5502
2.1396,5011
2.1468,4352
2.154,3886
2.1612,3473
2.1684,3271
2.1756,2844
2.1828,2742
2.19,2696
2.1972,2423
2.2044,2264
2.2116,2086
2.2188,1609
2.226,1533
2.2332,1296
2.2404,1271
2.2476,929
2.2548,791
2.262,575
2.2692,480
2.2764,338
2.2836,213
2.2908,172
2.298,129
2.3052,62
2.3124,52
2.3196,29
2.3268,26
2.334,17
2.3412,15
2.3484,3
2.3556,3
2.3628,3
2.37,2
2.3772,3
2.3844,6
2.3916,0
2.3988,0
2.406,0
2.4132,0
2.4204,0
2.4276,0
2.4348,0
2.442,0
2.4492,0
2.4564,0
2.4636,0
2.4708,0
2.478,0
2.4852,0
2.4924,0
2.4996,0
2.5068,0
2.514,0
2.5212,0
2.5284,0
2.5356,0
2.5428,0
2.55,0
2.5572,0
2.5644,0
2.5716,0
2.5788,0
2.586,0
2.5932,0
2.6004,0
2.6076,0
2.6148,0
2.622,0
2.6292,0
2.6364,0
2.6436,0
2.6508,0
2.658,0
2.6652,0
2.6724,0
2.6796,0
2.6868,0
2.694,0
2.7012,0
2.7084,0
2.7156,0
2.7228,0
2.73,0
2.7372,0
2.7444,0
2.7516,0
2.7588,0
2.766,0
2.7732,0
2.7804,0
2.7876,0
