-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,2
1.7292,14
1.7364,94
1.7436,333
1.7508,581
1.758,1081
1.7652,1787
1.7724,2350
1.7796,2893
1.7868,3159
1.794,2893
1.8012,2392
1.8084,2258
1.8156,2283
1.8228,3009
1.83,4219
1.8372,5938
1.8444,7880
1.8516,9996
1.8588,12860
1.866,15381
1.8732,17819
1.8804,20199
1.8876,21619
1.8948,24013
1.902,25881
1.9092,28389
1.9164,30208
1.9236,32979
1.9308,35494
1.938,40947
1.9452,48286
1.9524,56512
1.9596,65054
1.9668,73076
1.974,81344
1.9812,89160
1.9884,94057
1.9956,98759
2.0028,103806
2.01,105565
2.0172,107549
2.0244,110084
2.0316,112875
2.0388,114412
2.046,118011
2.0532,122267
2.0604,126538
2.0676,130302
2.0748,134899
2.082,141060
2.0892,145483
2.0964,146607
2.1036,147965
2.1108,148452
2.118,145911
2.1252,141196
2.1324,141068
2.1396,137721
2.1468,132687
2.154,128067
2.1612,123168
2.1684,119121
2.1756,115850
2.1828,114267
2.19,113982
2.1972,114660
2.2044,115509
2.2116,120039
2.2188,124851
2.226,128340
2.2332,132352
2.2404,136206
2.2476,139734
2.2548,142551
2.262,143680
2.2692,146874
2.2764,147550
2.2836,149450
2.2908,150356
2.298,151155
2.3052,151266
2.3124,150186
2.3196,152697
2.3268,155665
2.334,157193
2.3412,157509
2.3484,156761
2.3556,156220
2.3628,153161
2.37,149054
2.3772,144958
2.3844,141269
2.3916,137749
2.3988,133586
2.406,129912
2.4132,129960
2.4204,127023
2.4276,126402
2.4348,127867
2.442,128690
2.4492,131254
2.4564,134362
2.4636,138188
2.4708,143965
2.478,146599
2.4852,152372
2.4924,157238
2.4996,160438
2.5068,164718
2.514,170757
2.5212,171555
2.5284,172614
2.5356,172212
2.5428,167643
2.55,163428
2.5572,158323
2.5644,155530
2.5716,156703
2.5788,158660
2.586,162383
2.5932,166868
2.6004,169989
2.6076,172459
2.6148,170566
2.622,166065
2.6292,161634
2.6364,155001
2.6436,149625
2.6508,143107
2.658,139637
2.6652,139574
2.6724,142750
2.6796,148328
2.6868,154085
2.694,158658
2.7012,163362
2.7084,167914
2.7156,168203
2.7228,171922
2.73,171224
2.7372,173033
2.7444,172852
2.7516,173482
2.7588,176319
2.766,180406
2.7732,181675
2.7804,181171
2.7876,181489
2.7948,180543
2.802,177249
2.8092,174312
2.8164,177868
2.8236,176748
2.8308,173444
2.838,172348
2.8452,172344
2.8524,173041
2.8596,177596
2.8668,175999
2.874,172315
2.8812,171332
2.8884,166207
2.8956,161990
2.9028,159669
2.91,156807
2.9172,159434
2.9244,162778
2.9316,164091
2.9388,169092
2.946,174059
2.9532,179313
2.9604,183602
2.9676,184329
2.9748,182962
2.982,185648
2.9892,186861
2.9964,190744
3.0036,193265
3.0108,193072
3.018,190702
3.0252,185521
3.0324,181249
3.0396,177394
3.0468,164865
3.054,158132
3.0612,152598
3.0684,146088
3.0756,141868
3.0828,138998
3.09,137575
3.0972,136957
3.1044,135539
3.1116,134447
3.1188,130890
3.126,129198
3.1332,126847
3.1404,122258
3.1476,119050
3.1548,117256
3.162,114825
3.1692,110032
3.1764,109134
3.1836,106859
3.1908,108534
3.198,108534
3.2052,110130
3.2124,109763
3.2196,108796
3.2268,106065
3.234,103902
3.2412,105311
3.2484,107966
3.2556,109986
3.2628,111283
3.27,113131
3.2772,112190
3.2844,110843
3.2916,105595
3.2988,101263
3.306,97914
3.3132,93806
3.3204,88837
3.3276,83153
3.3348,81064
3.342,80734
3.3492,80890
3.3564,84494
3.3636,88701
3.3708,89707
3.378,88195
3.3852,85584
3.3924,84086
3.3996,82149
3.4068,80144
3.414,79653
3.4212,79474
3.4284,77193
3.4356,76268
3.4428,76858
3.45,75821
3.4572,74260
3.4644,72838
3.4716,72190
3.4788,70775
3.486,70711
3.4932,70752
3.5004,70450
3.5076,71588
3.5148,73041
3.522,72688
3.5292,71437
3.5364,70378
3.5436,67602
3.5508,64427
3.558,62631
3.5652,60324
3.5724,60647
3.5796,62268
3.5868,62854
3.594,61779
3.6012,60388
3.6084,58277
3.6156,56550
3.6228,53829
3.63,52875
3.6372,53539
3.6444,54252
3.6516,54745
3.6588,53142
3.666,52661
3.6732,50593
3.6804,48947
3.6876,47963
3.6948,48628
3.702,48663
3.7092,48011
3.7164,46157
3.7236,45747
3.7308,46334
3.738,46531
3.7452,47131
3.7524,46810
3.7596,44816
3.7668,43670
3.774,42145
3.7812,42612
3.7884,45891
3.7956,45937
3.8028,44583
3.81,42515
3.8172,39513
3.8244,36080
3.8316,34790
3.8388,34722
3.846,34382
3.8532,33628
3.8604,34453
3.8676,32574
3.8748,31607
3.882,31207
3.8892,32584
3.8964,32450
3.9036,32469
3.9108,32143
3.918,31492
3.9252,29922
3.9324,29715
3.9396,28688
3.9468,27417
3.954,26406
3.9612,24873
3.9684,24202
3.9756,24213
3.9828,25129
3.99,23886
3.9972,22945
4.0044,20247
4.0116,18190
4.0188,17516
4.026,17939
4.0332,17900
4.0404,18197
4.0476,17874
4.0548,16649
4.062,16362
4.0692,16434
4.0764,17160
4.0836,17145
4.0908,16206
4.098,15017
4.1052,14307
4.1124,13516
4.1196,12943
4.1268,12921
4.134,12680
4.1412,12394
4.1484,12205
4.1556,11459
4.1628,10596
4.17,9867
4.1772,8262
4.1844,7615
4.1916,6690
4.1988,5416
4.206,4964
4.2132,4508
4.2204,4009
4.2276,3707
4.2348,3597
4.242,3563
4.2492,2962
4.2564,2269
4.2636,1465
4.2708,735
4.278,187
4.2852,7
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
