-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,0
1.9524,0
1.9596,17
1.9668,41
1.974,83
1.9812,102
1.9884,310
1.9956,825
2.0028,1225
2.01,1968
2.0172,2922
2.0244,3585
2.0316,4374
2.0388,4798
2.046,5310
2.0532,7553
2.0604,9663
2.0676,12632
2.0748,15644
2.082,18543
2.0892,22644
2.0964,26802
2.1036,29494
2.1108,33097
2.118,35270
2.1252,37320
2.1324,40306
2.1396,44809
2.1468,49051
2.154,53809
2.1612,59991
2.1684,63314
2.1756,66407
2.1828,66834
2.19,65168
2.1972,67414
2.2044,71237
2.2116,71196
2.2188,71792
2.226,71316
2.2332,73542
2.2404,75252
2.2476,75441
2.2548,74432
2.262,72228
2.2692,71009
2.2764,69633
2.2836,69455
2.2908,66658
2.298,65419
2.3052,63092
2.3124,60034
2.3196,58056
2.3268,55903
2.334,57117
2.3412,58306
2.3484,62719
2.3556,67135
2.3628,73039
2.37,76831
2.3772,80490
2.3844,85412
2.3916,87733
2.3988,86484
2.406,84064
2.4132,83896
2.4204,83394
2.4276,82726
2.4348,82772
2.442,84414
2.4492,84145
2.4564,83433
2.4636,82575
2.4708,81331
2.478,81040
2.4852,81256
2.4924,80632
2.4996,79261
2.5068,75596
2.514,71855
2.5212,69259
2.5284,67396
2.5356,65543
2.5428,63967
2.55,63073
2.5572,64142
2.5644,68321
2.5716,73841
2.5788,76663
2.586,79499
2.5932,77796
2.6004,76734
2.6076,77507
2.6148,77007
2.622,78390
2.6292,82401
2.6364,84698
2.6436,89136
2.6508,96197
2.658,97912
2.6652,98610
2.6724,98036
2.6796,96814
2.6868,95096
2.694,93298
2.7012,92169
2.7084,89006
2.7156,88161
2.7228,89227
2.73,89908
2.7372,92186
2.7444,93344
2.7516,87708
2.7588,82184
2.766,76560
2.7732,73905
2.7804,72871
2.7876,71544
2.7948,70928
2.802,70857
2.8092,71256
2.8164,71482
2.8236,73119
2.8308,79034
2.838,83285
2.8452,87495
2.8524,91832
2.8596,96126
2.8668,96053
2.874,95958
2.8812,95248
2.8884,94886
2.8956,97235
2.9028,97891
2.91,96267
2.9172,94536
2.9244,94074
2.9316,95416
2.9388,97767
2.946,97515
2.9532,97957
2.9604,96093
2.9676,91389
2.9748,91068
2.982,91756
2.9892,96061
2.9964,102034
3.0036,105218
3.0108,102458
3.018,96820
3.0252,91241
3.0324,84808
3.0396,81281
3.0468,73184
3.054,65766
3.0612,61139
3.0684,59043
3.0756,62453
3.0828,66636
3.09,69667
3.0972,69809
3.1044,71126
3.1116,69551
3.1188,64963
3.126,62221
3.1332,62811
3.1404,63816
3.1476,66422
3.1548,69751
3.162,72055
3.1692,67767
3.1764,62865
3.1836,55749
3.1908,49181
3.198,43356
3.2052,42061
3.2124,43860
3.2196,49690
3.2268,56775
3.234,64306
3.2412,70247
3.2484,72982
3.2556,71195
3.2628,65231
3.27,58163
3.2772,52992
3.2844,48356
3.2916,45070
3.2988,43676
3.306,43352
3.3132,42373
3.3204,40224
3.3276,37810
3.3348,34773
3.342,34049
3.3492,33105
3.3564,35923
3.3636,38853
3.3708,42550
3.378,47015
3.3852,48563
3.3924,47997
3.3996,46212
3.4068,44197
3.414,42938
3.4212,43574
3.4284,43508
3.4356,43890
3.4428,45120
3.45,44178
3.4572,40605
3.4644,37049
3.4716,33426
3.4788,31442
3.486,31409
3.4932,33218
3.5004,36030
3.5076,39729
3.5148,42226
3.522,43083
3.5292,42813
3.5364,40441
3.5436,38747
3.5508,32095
3.558,25873
3.5652,22563
3.5724,23330
3.5796,24893
3.5868,27051
3.594,28754
3.6012,29444
3.6084,30646
3.6156,31592
3.6228,30111
3.63,28485
3.6372,25172
3.6444,24313
3.6516,23691
3.6588,24862
3.666,27185
3.6732,28350
3.6804,28344
3.6876,29004
3.6948,27477
3.702,26447
3.7092,26275
3.7164,27164
3.7236,28746
3.7308,27894
3.738,23325
3.7452,18641
3.7524,15323
3.7596,15650
3.7668,16704
3.774,19805
3.7812,23116
3.7884,25104
3.7956,25919
3.8028,26030
3.81,24721
3.8172,22517
3.8244,20633
3.8316,17128
3.8388,14702
3.846,14432
3.8532,15263
3.8604,16854
3.8676,17455
3.8748,17741
3.882,17002
3.8892,15737
3.8964,14166
3.9036,13749
3.9108,13549
3.918,14398
3.9252,14969
3.9324,15226
3.9396,15251
3.9468,14818
3.954,13480
3.9612,12470
3.9684,12395
3.9756,12673
3.9828,12546
3.99,13384
3.9972,13652
4.0044,13678
4.0116,12944
4.0188,11085
4.026,9058
4.0332,7676
4.0404,6913
4.0476,6567
4.0548,7060
4.062,8258
4.0692,8174
4.0764,7443
4.0836,7215
4.0908,7306
4.098,7502
4.1052,7347
4.1124,6720
4.1196,6969
4.1268,6815
4.134,6813
4.1412,6968
4.1484,8151
4.1556,7821
4.1628,7566
4.17,6559
4.1772,5036
4.1844,3532
4.1916,1902
4.1988,1376
4.206,1289
4.2132,1308
4.2204,942
4.2276,621
4.2348,323
4.242,156
4.2492,30
4.2564,2
4.2636,0
4.2708,0
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
