-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,6
1.9452,153
1.9524,446
1.9596,1281
1.9668,3265
1.974,6396
1.9812,11194
1.9884,16098
1.9956,20713
2.0028,23798
2.01,25603
2.0172,25040
2.0244,26235
2.0316,28834
2.0388,33912
2.046,41810
2.0532,52853
2.0604,64518
2.0676,78943
2.0748,90146
2.082,104768
2.0892,112277
2.0964,118551
2.1036,123169
2.1108,127168
2.118,133800
2.1252,144625
2.1324,156821
2.1396,168624
2.1468,182868
2.154,193816
2.1612,199903
2.1684,204135
2.1756,201092
2.1828,200708
2.19,204373
2.1972,211799
2.2044,224335
2.2116,239689
2.2188,252605
2.226,264752
2.2332,267338
2.2404,266474
2.2476,259231
2.2548,254494
2.262,245165
2.2692,235442
2.2764,231400
2.2836,232101
2.2908,236325
2.298,238561
2.3052,236233
2.3124,231608
2.3196,227973
2.3268,225379
2.334,229316
2.3412,244393
2.3484,262282
2.3556,283302
2.3628,299287
2.37,306229
2.3772,305424
2.3844,293463
2.3916,275864
2.3988,264347
2.406,253176
2.4132,249455
2.4204,245935
2.4276,244135
2.4348,243563
2.442,244028
2.4492,243876
2.4564,244553
2.4636,251972
2.4708,257950
2.478,263861
2.4852,268746
2.4924,278258
2.4996,284098
2.5068,282194
2.514,279911
2.5212,275801
2.5284,270232
2.5356,264437
2.5428,262763
2.55,268790
2.5572,277121
2.5644,281909
2.5716,279477
2.5788,273971
2.586,273876
2.5932,281913
2.6004,290180
2.6076,301051
2.6148,313470
2.622,325314
2.6292,330172
2.6364,321113
2.6436,296569
2.6508,274352
2.658,266787
2.6652,264770
2.6724,271825
2.6796,284519
2.6868,295765
2.694,298895
2.7012,297152
2.7084,285334
2.7156,272540
2.7228,258335
2.73,248864
2.7372,249753
2.7444,261665
2.7516,287952
2.7588,321192
2.766,351655
2.7732,367456
2.7804,361878
2.7876,342325
2.7948,313139
2.802,281812
2.8092,265937
2.8164,266572
2.8236,283141
2.8308,305353
2.838,323077
2.8452,326498
2.8524,317960
2.8596,301535
2.8668,288800
2.874,285278
2.8812,297104
2.8884,315281
2.8956,336195
2.9028,347900
2.91,353554
2.9172,347345
2.9244,335890
2.9316,318545
2.9388,301606
2.946,295565
2.9532,301198
2.9604,309518
2.9676,311657
2.9748,306880
2.982,294309
2.9892,281825
2.9964,273711
3.0036,277983
3.0108,292747
3.018,318916
3.0252,353593
3.0324,379660
3.0396,390397
3.0468,382339
3.054,365428
3.0612,346919
3.0684,342973
3.0756,343637
3.0828,341638
3.09,340960
3.0972,340906
3.1044,333460
3.1116,326595
3.1188,315526
3.126,309586
3.1332,303328
3.1404,308389
3.1476,327439
3.1548,358792
3.162,386068
3.1692,400806
3.1764,395632
3.1836,373811
3.1908,349087
3.198,317955
3.2052,301997
3.2124,303073
3.2196,325009
3.2268,352900
3.234,370779
3.2412,360506
3.2484,334090
3.2556,302256
3.2628,287498
3.27,281113
3.2772,284361
3.2844,293667
3.2916,300928
3.2988,301593
3.306,296674
3.3132,283842
3.3204,270679
3.3276,257414
3.3348,249071
3.342,237673
3.3492,229422
3.3564,231231
3.3636,237971
3.3708,253371
3.378,264966
3.3852,259569
3.3924,237249
3.3996,208198
3.4068,188147
3.414,184988
3.4212,202020
3.4284,224979
3.4356,239435
3.4428,238270
3.45,224228
3.4572,204400
3.4644,188798
3.4716,184465
3.4788,188452
3.486,195615
3.4932,204909
3.5004,210624
3.5076,205295
3.5148,199422
3.522,191698
3.5292,186254
3.5364,180723
3.5436,172732
3.5508,168870
3.558,169002
3.5652,179304
3.5724,189209
3.5796,195161
3.5868,191207
3.594,173352
3.6012,152437
3.6084,139373
3.6156,134301
3.6228,145165
3.63,164722
3.6372,188657
3.6444,197133
3.6516,186222
3.6588,161180
3.666,135317
3.6732,120197
3.6804,122377
3.6876,137455
3.6948,154006
3.702,163915
3.7092,162219
3.7164,149952
3.7236,135865
3.7308,127448
3.738,125652
3.7452,127799
3.7524,130450
3.7596,130872
3.7668,132598
3.774,137618
3.7812,139122
3.7884,136901
3.7956,135374
3.8028,128604
3.81,119184
3.8172,110041
3.8244,107711
3.8316,115349
3.8388,125645
3.846,134288
3.8532,128615
3.8604,116841
3.8676,102711
3.8748,96229
3.882,97074
3.8892,103558
3.8964,110240
3.9036,110145
3.9108,106987
3.918,102977
3.9252,99946
3.9324,99768
3.9396,102727
3.9468,105403
3.954,105833
3.9612,97712
3.9684,85276
3.9756,79161
3.9828,80756
3.99,90021
3.9972,98980
4.0044,101552
4.0116,97073
4.0188,87018
4.026,78262
4.0332,77383
4.0404,80989
4.0476,84072
4.0548,81416
4.062,77573
4.0692,75227
4.0764,76472
4.0836,80508
4.0908,84132
4.098,84490
4.1052,78076
4.1124,66350
4.1196,56321
4.1268,53041
4.134,57327
4.1412,66805
4.1484,74454
4.1556,76067
4.1628,68996
4.17,62805
4.1772,58022
4.1844,57738
4.1916,58069
4.1988,58718
4.206,56299
4.2132,50437
4.2204,46370
4.2276,45855
4.2348,50205
4.242,55539
4.2492,57669
4.2564,55171
4.2636,50163
4.2708,45931
4.278,41241
4.2852,36598
4.2924,35962
4.2996,36990
4.3068,40229
4.314,41382
4.3212,40384
4.3284,39288
4.3356,39360
4.3428,41844
4.35,42393
4.3572,40260
4.3644,34498
4.3716,28401
4.3788,22923
4.386,20241
4.3932,21523
4.4004,25889
4.4076,30539
4.4148,31418
4.422,28635
4.4292,24937
4.4364,20706
4.4436,18631
4.4508,17861
4.458,18193
4.4652,17448
4.4724,14899
4.4796,12156
4.4868,10080
4.494,9193
4.5012,11379
4.5084,14240
4.5156,17704
4.5228,17534
4.53,14494
4.5372,9865
4.5444,5056
4.5516,2264
4.5588,888
4.566,322
4.5732,155
4.5804,37
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
