Energy (meV),Resolution
0.9720562728849482,0.16413425123812922
0.9920215841202542,0.16475279270573226
1.0119868953555593,0.1653711780248569
1.0319522065908644,0.16598827096822288
1.0519175178261704,0.1666031154526495
1.0718828290614755,0.16721476001832333
1.0918481402967815,0.16782225320543112
1.1118134515320865,0.1684246435541595
1.1317787627673916,0.16902097960469525
1.1517440740026976,0.169610309897225
1.1717093852380027,0.17019168297193535
1.1916746964733087,0.17076414736901308
1.2116400077086138,0.17132695453382374
1.231605318943919,0.17188260604729425
1.2515706301792249,0.1724362196675047
1.27153594141453,0.17299298739178193
1.291501252649836,0.17355810121745277
1.311466563885141,0.17413675314184396
1.3314318751204461,0.17473413516228234
1.3513971863557521,0.1753554392760948
1.3713624975910572,0.176005857480608
1.3913278088263632,0.17669058177314892
1.4112931200616683,0.17741440990582102
1.4312584312969734,0.1781753562292347
1.4512237425322794,0.17896572041232542
1.4711890537675845,0.17977762359405813
1.4911543650028904,0.18060318691339777
1.5111196762381955,0.18143453150930927
1.5310849874735006,0.18226377852075754
1.5510502987088066,0.18308304908670764
1.5710156099441117,0.18388446434612435
1.5909809211794177,0.18466014543797274
1.6109462324147228,0.18540266110146097
1.6309115436500279,0.18611286962530627
1.6508768548853339,0.18679893758330132
1.670842166120639,0.18746928191957118
1.690807477355945,0.18813231957824106
1.71077278859125,0.18879646750343596
1.7307380998265551,0.18947014263928105
1.7507034110618611,0.19016176192990147
1.7706687222971662,0.1908797423194223
1.7906340335324722,0.1916325007519687
1.8105993447677773,0.19242804770211133
1.8305646560030824,0.19326627300435523
1.8505299672383884,0.19413957469160723
1.8704952784736935,0.1950400703510903
1.8904605897089994,0.1959598775700273
1.9104259009443045,0.19689111393564115
1.9303912121796096,0.19782589703515474
1.9503565234149156,0.19875634445579102
1.9703218346502207,0.19967457378477288
1.9902871458855267,0.20057270260932322
2.010252457120832,0.20144314390826565
2.030217768356137,0.20228469222149523
2.050183079591443,0.2031023025907738
2.070148390826748,0.20390118122039624
2.090113702062054,0.2046865343146575
2.110079013297359,0.20546356807785243
2.130044324532664,0.20623748871427605
2.15000963576797,0.20701350242822333
2.169974947003275,0.20779681542398915
2.189940258238581,0.2085926339058685
2.2099055694738863,0.20940603765803834
2.2298708807091914,0.21023914539990338
2.2498361919444974,0.21109108481087288
2.2698015031798024,0.21196085115500304
2.2897668144151084,0.21284743969635017
2.3097321256504135,0.21374984569897035
2.3296974368857186,0.21466706442691988
2.3496627481210246,0.215598091144255
2.3696280593563297,0.21654192111503182
2.3895933705916357,0.2174975496033067
2.4095586818269408,0.218463968534755
2.4295239930622468,0.21944008481756583
2.449489304297552,0.22042471549918372
2.469454615532857,0.2214166733190889
2.489419926768163,0.22241477101676163
2.509385238003468,0.223417821331682
2.529350549238774,0.22442463700333035
2.549315860474079,0.22543403077118673
2.569281171709384,0.22644481537473138
2.58924648294469,0.22745580355344452
2.6092117941799953,0.22846582396195556
2.6291771054153013,0.22947414730791948
2.6491424166506063,0.23048053321711634
2.6691077278859114,0.23148476663333986
2.6890730391212174,0.2324866325003836
2.7090383503565225,0.23348591576204097
2.7290036615918285,0.23448240136210577
2.7489689728271336,0.23547587424437139
2.7689342840624387,0.23646611935263145
2.7888995952977447,0.23745292163067958
2.8088649065330498,0.2384360990318546
2.8288302177683557,0.23941647290252457
2.848795529003661,0.24039602591930698
2.868760840238966,0.24137680556754743
2.888726151474272,0.24236085933259144
2.908691462709577,0.24335023469978448
2.928656773944883,0.2443469791544722
2.948622085180188,0.24535314018200005
2.968587396415493,0.24637076526771357
2.988552707650799,0.2474019018969583
3.0085180188861043,0.24844854508999764
3.0284833301214102,0.24951093805335472
3.0484486413567153,0.25058720207550805
3.0684139525920204,0.25167533110551144
3.0883792638273264,0.2527733190924187
3.1083445750626315,0.25387915998528343
3.1283098862979375,0.25499084773315944
3.1482751975332426,0.25610637628510047
3.1682405087685477,0.25722373959016026
3.1882058200038537,0.2583409315973926
3.2081711312391588,0.2594559692656348
3.2281364424744647,0.2605677169642937
3.24810175370977,0.26167611338345265
3.268067064945075,0.26278116640732163
3.288032376180381,0.26388288392011067
3.307997687415686,0.2649812738060299
3.327962998650992,0.2660763439492895
3.347928309886297,0.2671681022340992
3.367893621121602,0.26825655654466934
3.387858932356908,0.26934171476521007
3.4078242435922133,0.27042360450734804
3.4277895548275192,0.2715030583420414
3.4477548660628243,0.272581977075542
3.4677201772981294,0.27366233522195565
3.4876854885334354,0.27474610729538845
3.5076507997687405,0.27583526780994627
3.5276161110040465,0.2769317912797353
3.5475814222393516,0.2780376522188613
3.5675467334746567,0.2791548251414303
3.5875120447099627,0.28028528456154844
3.6074773559452677,0.281430970746413
3.6274426671805737,0.28259226795394377
3.647407978415879,0.2837673986109872
3.667373289651184,0.28495442561113876
3.68733860088649,0.28615141184799386
3.707303912121795,0.28735642021514796
3.727269223357101,0.28856751360619654
3.747234534592406,0.2897827549147348
3.767199845827711,0.29100020703435836
3.787165157063017,0.29221793285866265
3.8071304682983222,0.29343400850846363
3.8270957795336282,0.29464718299974685
3.8470610907689333,0.2958571842686442
3.8670264020042384,0.2970638173924387
3.8869917132395444,0.29826688744841323
3.9069570244748495,0.2994661995138506
3.9269223357101555,0.3006615586660337
3.9468876469454606,0.3018527699822455
3.9668529581807657,0.30303963853976873
3.9868182694160716,0.3042219694158866
4.006783580651376,0.30539958672262746
4.026748891886683,0.3065734054777347
4.046714203121988,0.30774600281354203
4.066679514357293,0.3089200955273225
4.0866448255925985,0.31009840041634923
4.1066101368279035,0.3112836342778951
4.12657544806321,0.3124785139092334
4.1465407592985155,0.3136857561076368
4.166506070533821,0.3149080776703785
4.186471381769126,0.3161481953947316
4.206436693004431,0.31740878463735156
4.226402004239738,0.3186898266327064
4.246367315475043,0.31998700271594765
4.266332626710348,0.3212956094549299
4.286297937945653,0.32261094341750757
4.306263249180958,0.3239283011715351
4.326228560416265,0.3252429792848671
4.34619387165157,0.32655027432535777
4.366159182886875,0.3278454828608617
4.38612449412218,0.3291239014592333
4.406089805357487,0.3303808686059393
4.426055116592792,0.3316148380742629
4.446020427828097,0.33282947329708157
4.465985739063402,0.33402893353724566
4.485951050298707,0.33521737805760543
4.505916361534014,0.33639896612101133
4.525881672769319,0.33757785699031345
4.5458469840046245,0.3387582099283621
4.56581229523993,0.3399441841980076
4.585777606475235,0.34113993906210033
4.605742917710542,0.34234961730142505
4.625708228945847,0.3435759490943822
4.645673540181152,0.3448191888311432
4.665638851416457,0.34607934056091133
4.685604162651762,0.34735640833288983
4.705569473887069,0.34865039619628213
4.725534785122374,0.3499613082002912
4.745500096357679,0.3512891483941204
4.765465407592984,0.352633920826973
4.785430718828289,0.3539956295480522
4.805396030063596,0.3553742648544676
4.825361341298901,0.3567684442680613
4.845326652534206,0.3581742630116339
4.865291963769511,0.35958754562552214
4.885257275004816,0.3610041166500626
4.905222586240123,0.3624198006255922
4.925187897475428,0.3638304220924473
4.9451532087107335,0.36523180559096474
4.965118519946039,0.36661977566148124
4.9850838311813455,0.3679901568443336
5.0050491424166506,0.36933879776760287
5.025014453651956,0.37066437968794563
5.044979764887261,0.3719710416926858
5.064945076122566,0.3732635439028144
5.084910387357873,0.37454664643932273
5.104875698593178,0.3758251094232017
5.124841009828483,0.37710369297544244
5.144806321063788,0.37838715721703603
5.164771632299093,0.3796802622689736
5.1847369435344,0.3809877682522465
5.204702254769705,0.38231441854910464
5.22466756600501,0.383662607016721
5.244632877240315,0.3850299787377706
5.26459818847562,0.3864136063564113
5.284563499710927,0.38781056251680085
5.304528810946232,0.38921791986309684
5.324494122181537,0.39063275103945716
5.3444594334168425,0.39205212869003964
5.364424744652148,0.3934731254590019
5.3843900558874545,0.394892813990502
5.4043553671227595,0.39630827368999105
5.424320678358065,0.397717734205273
5.44428598959337,0.39912186471853534
5.464251300828675,0.4005216456979262
5.484216612063982,0.40191805761159416
5.504181923299287,0.40331208092768733
5.524147234534592,0.4047046961143542
5.544112545769897,0.4060968836397433
5.564077857005202,0.4074896239720028
5.584043168240509,0.4088838975792812
5.604008479475814,0.41028068226579395
5.623973790711119,0.41168039659706895
5.643939101946424,0.4130822141008435
5.663904413181729,0.41448514026036637
5.683869724417036,0.41588818055888627
5.703835035652341,0.4172903404796517
5.723800346887646,0.41869062550591163
5.7437656581229515,0.42008804112091463
5.763730969358257,0.42148159280790953
5.783696280593563,0.4228702860501451
5.8036615918288685,0.42425313043511587
5.823626903064174,0.4256302217993831
5.843592214299479,0.4270041954289994
5.863557525534784,0.4283780489228216
5.883522836770091,0.42975477987970656
5.903488148005396,0.4311373858985107
5.923453459240701,0.4325288645780909
5.943418770476006,0.43393221351730393
5.963384081711311,0.4353504303150066
5.983349392946618,0.4367865125700557
6.003314704181923,0.438243451760897
6.023280015417228,0.4397221435539178
6.043245326652533,0.44121833668086474
6.063210637887838,0.4427270040972917
6.083175949123145,0.4442431187587524
6.10314126035845,0.4457616536208004
6.123106571593755,0.44727758163898956
6.1430718828290605,0.4487858757688737
6.163037194064366,0.4502815089660065
6.183002505299672,0.4517594541859418
6.2029678165349775,0.4532146899680337
6.222933127770283,0.4546447488887259
6.242898439005588,0.4560537548633119
6.262863750240893,0.45744688080226104
6.2828290614762,0.4588292996160429
6.302794372711505,0.46020618421512666
6.32275968394681,0.46158270750998165
6.342724995182115,0.46296404241107747
6.36269030641742,0.46435536182888326
6.382655617652727,0.46576183867386883
6.402620928888032,0.4671886425009171
6.422586240123337,0.4686388087807398
6.442551551358642,0.47010958306101724
6.462516862593947,0.4715972384127768
6.482482173829254,0.4730980479070463
6.502447485064559,0.47460828461485316
6.522412796299864,0.4761242216072249
6.5423781075351695,0.4776421319551891
6.562343418770475,0.4791582887297735
6.582308730005781,0.4806689650020057
6.6022740412410865,0.4821704356882065
6.622239352476392,0.4836606943078824
6.642204663711697,0.4851426379768876
6.662169974947002,0.48662003266641307
6.682135286182309,0.4880966443476496
6.702100597417614,0.4895762389917881
6.722065908652919,0.4910625825700192
6.742031219888224,0.4925594410535341
6.761996531123529,0.4940705804135235
6.781961842358836,0.4955997666211785
6.801927153594141,0.4971507642785905
6.821892464829446,0.49872533636016286
6.841857776064751,0.5003192374410362
6.861823087300056,0.5019270993996489
6.881788398535363,0.5035435541144394
6.901753709770668,0.5051632334638455
6.921719021005973,0.5067807693263062
6.9416843322412785,0.5083907935802593
6.9616496434765835,0.5099879381041437
6.98161495471189,0.5115668347763976
7.0015802659471955,0.5131221163958619
7.021545577182501,0.5146507447957871
7.041510888417806,0.516157039445035
7.061476199653111,0.5176467691902025
7.081441510888418,0.5191257028778863
7.101406822123723,0.5205996093546832
7.121372133359028,0.5220742574671903
7.141337444594333,0.523555416062004
7.161302755829638,0.5250488539857215
7.181268067064945,0.5265603400849399
7.20123337830025,0.5280956427528815
7.221198689535555,0.5296582302523064
7.24116400077086,0.5312439212244934
7.261129312006165,0.5328469460730755
7.281094623241472,0.5344615352016863
7.301059934476777,0.5360819190139584
7.321025245712082,0.5377023279135252
7.3409905569473874,0.5393169923040199
7.3609558681826925,0.5409201425890754
7.380921179417999,0.5425060091723252
7.4008864906533045,0.5440688226199516
7.42085180188861,0.5456049282534694
7.440817113123915,0.5471180775611915
7.46078242435922,0.5486136424135291
7.480747735594527,0.5500969946808942
7.500713046829832,0.5515735062336984
7.520678358065137,0.553048548942353
7.540643669300442,0.5545274946772704
7.560608980535747,0.5560157153088617
7.580574291771054,0.5575185827075391
7.600539603006359,0.5590414687136003
7.620504914241664,0.56058809289034
7.640470225476969,0.5621560800044587
7.660435536712274,0.5637416498391358
7.680400847947581,0.56534102217755
7.700366159182886,0.56695041680288
7.720331470418191,0.568566053498305
7.740296781653496,0.5701841520470039
7.7602620928888015,0.5718009322321556
7.780227404124108,0.5734126138369392
7.8001927153594135,0.5750154166456665
7.820158026594719,0.576606857343016
7.840123337830024,0.5781894921656339
7.860088649065329,0.5797671012761634
7.880053960300636,0.5813434648372479
7.900019271535941,0.5829223630115299
7.919984582771246,0.5845075759616531
7.939949894006551,0.5861028838502603
7.959915205241856,0.5877120668399947
7.979880516477163,0.5893389050934996
7.999845827712468,0.5909871787734177
8.019811138947773,0.5926591778115325
8.039776450183078,0.5943510915084579
8.059741761418383,0.5960575482653738
8.07970707265369,0.5977731764827586
8.099672383888995,0.5994926045610902
8.1196376951243,0.6012104609008464
8.139603006359605,0.6029213739025054
8.15956831759491,0.6046199719665453
8.179533628830217,0.6063008834934442
8.199498940065522,0.6079587368836799
8.219464251300828,0.6095898809213026
8.239429562536133,0.6111980842396059
8.259394873771438,0.6127891153762275
8.279360185006745,0.6143687428981537
8.29932549624205,0.61594273537237
8.319290807477355,0.6175168613658623
8.33925611871266,0.6190968894456168
8.359221429947967,0.6206885881786193
8.379186741183272,0.6222977261318557
8.399152052418577,0.6239300718723119
8.419117363653882,0.6255897063723206
8.439082674889187,0.6272730419219218
8.459047986124494,0.6289743136684148
8.4790132973598,0.6306877566118366
8.498978608595104,0.6324076057522249
8.51894391983041,0.6341280960896163
8.538909231065714,0.6358434626240482
8.558874542301021,0.637547940355558
8.578839853536326,0.6392357642841823
8.598805164771631,0.6409011694099587
8.618770476006937,0.6425399306696649
8.638735787242242,0.6441551968794809
8.658701098477549,0.6457523214066206
8.678666409712854,0.6473366580154906
8.698631720948159,0.6489135604704973
8.718597032183464,0.6504883825360475
8.738562343418769,0.6520664779765473
8.758527654654076,0.6536532005564036
8.77849296588938,0.6552539040400228
8.798458277124686,0.6568739421918115
8.818423588359991,0.6585174814604136
8.838388899595296,0.6601826961657042
8.858354210830603,0.6618658746142441
8.878319522065908,0.6635633044168283
8.898284833301213,0.6652712731842532
8.918250144536518,0.6669860685273138
8.938215455771823,0.6687039780568059
8.95818076700713,0.6704212893835255
8.978146078242435,0.6721342901182675
8.99811138947774,0.6738392678718279
9.018076700713046,0.6755334057793864
9.03804201194835,0.6772186514928945
9.058007323183658,0.678898530949249
9.077972634418963,0.680576571106631
9.097937945654268,0.6822562989232221
9.117903256889573,0.6839412413572041
9.137868568124878,0.6856349253667585
9.157833879360185,0.6873408779100671
9.17779919059549,0.6890626259453112
9.197764501830795,0.6908036964306724
9.2177298130661,0.6925666880102576
9.237695124301405,0.6943489910819115
9.257660435536712,0.6961461808971663
9.277625746772017,0.6979538308467291
9.297591058007322,0.6997675143213077
9.317556369242627,0.7015828047116094
9.337521680477932,0.7033952754083417
9.35748699171324,0.7052004998022122
9.377452302948544,0.7069940512839282
9.39741761418385,0.7087715032441971
9.417382925419155,0.7105291625938448
9.43734823665446,0.7122676775106153
9.457313547889767,0.7139892874000837
9.477278859125072,0.7156962340727797
9.497244170360377,0.7173907593392332
9.517209481595682,0.7190751050099738
9.537174792830987,0.7207515128955314
9.557140104066294,0.7224222248064356
9.577105415301599,0.7240894825532158
9.597070726536904,0.7257555279464022
9.617036037772209,0.7274225185519206
9.637001349007514,0.7290920857587327
9.656966660242821,0.7307656581965102
9.676931971478126,0.7324446640666558
9.696897282713431,0.7341305315705731
9.716862593948736,0.735824688909665
9.736827905184041,0.7375285642853348
9.756793216419348,0.7392435858989859
9.776758527654653,0.740971181952021
9.796723838889958,0.7427127806458437
9.816689150125264,0.7444694778403734
9.836654461360569,0.7462401777907269
9.856619772595876,0.7480228972290627
9.87658508383118,0.7498156503734675
9.896550395066486,0.7516164514420286
9.91651570630179,0.753423314652833
9.936481017537096,0.7552342542239677
9.956446328772403,0.7570472843735199
9.976411640007708,0.7588604193195763
9.996376951243013,0.7606716732802242
10.016342262478318,0.7624792918926064
10.036307573713623,0.7642831328993118
10.05627288494893,0.7660837398707081
10.076238196184235,0.767881658898814
10.09620350741954,0.7696774360756492
10.116168818654845,0.7714716174932327
10.13613412989015,0.7732647492435837
10.156099441125457,0.7750573774187219
10.176064752360762,0.776850048110666
10.196030063596067,0.7786433074114356
10.215995374831373,0.7804376375907586
10.235960686066678,0.7822330509820844
10.255925997301985,0.7840293499750021
10.27589130853729,0.7858263359833473
10.295856619772595,0.787623810420956
10.3158219310079,0.7894215747016641
10.335787242243205,0.791219430239308
10.355752553478512,0.7930171784477233
10.375717864713817,0.794814620740746
10.395683175949122,0.7966115585322123
10.415648487184427,0.7984078290941549
10.435613798419732,0.8002035489599927
10.455579109655039,0.8019989656295888
10.475544420890344,0.8037943273555802
10.49550973212565,0.8055898823906036
10.515475043360954,0.8073858789872959
10.53544035459626,0.809182565398294
10.555405665831566,0.8109801898762349
10.575370977066871,0.8127790006737553
10.595336288302176,0.8145792460434919
10.615301599537482,0.8163810960067375
10.635266910772787,0.8181840757151856
10.655232222008094,0.8199873929594103
10.675197533243399,0.8217902533150279
10.695162844478704,0.823591862357655
10.715128155714009,0.8253914256629085
10.735093466949314,0.8271881488064048
10.75505877818462,0.8289812373637606
10.775024089419926,0.8307698969105922
10.794989400655231,0.8325533330225164
10.814954711890536,0.8343310121000648
10.834920023125841,0.8361046780117684
10.854885334361148,0.8378772503921862
10.874850645596453,0.8396516586862152
10.894815956831758,0.8414308323387518
10.914781268067063,0.8432177007946933
10.934746579302368,0.8450151934989362
10.954711890537675,0.8468262398963775
10.97467720177298,0.8486537694319137
10.994642513008285,0.8505007115504419
11.01460782424359,0.8523694810351756
11.034573135478896,0.8542577282192231
11.054538446714202,0.8561605239707862
11.074503757949508,0.8580729137688902
11.094469069184813,0.859989943092561
11.114434380420118,0.8619066574208242
11.134399691655423,0.8638181022327054
11.15436500289073,0.8657193230072305
11.174330314126035,0.867605365223425
11.19429562536134,0.8694712743603142
11.214260936596645,0.8713126975424246
11.23422624783195,0.8731311924596761
11.254191559067257,0.8749316715772987
11.274156870302562,0.8767190858658339
11.294122181537867,0.8784983862958232
11.314087492773172,0.8802745238378088
11.334052804008477,0.882052449462332
11.354018115243784,0.883837114139935
11.37398342647909,0.8856334688411589
11.393948737714394,0.8874464645365457
11.4139140489497,0.8892806086382934
11.433879360185005,0.8911357796110578
11.453844671420311,0.8930091022482609
11.473809982655617,0.8948976648571688
11.493775293890922,0.8967985557450481
11.513740605126227,0.8987088632191651
11.533705916361532,0.9006256755867863
11.553671227596839,0.9025460811551781
11.573636538832144,0.9044671682316068
11.593601850067449,0.9063860251233387
11.613567161302754,0.9082999304332662
11.633532472538059,0.9102082747335849
11.653497783773366,0.912111765032088
11.673463095008671,0.9140111282949384
11.693428406243976,0.9159070914882995
11.713393717479281,0.9178003815783347
11.733359028714586,0.9196917255312073
11.753324339949893,0.9215818503130807
11.773289651185198,0.9234714828901177
11.793254962420503,0.9253613502284822
11.813220273655809,0.9272521443027966
11.833185584891115,0.9291441435888512
