-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,10
1.7508,49
1.758,97
1.7652,390
1.7724,877
1.7796,1851
1.7868,2673
1.794,2649
1.8012,2443
1.8084,2143
1.8156,1776
1.8228,2408
1.83,3469
1.8372,5214
1.8444,6783
1.8516,8858
1.8588,11474
1.866,15087
1.8732,20923
1.8804,27510
1.8876,34013
1.8948,38580
1.902,37763
1.9092,37429
1.9164,38746
1.9236,42257
1.9308,46858
1.938,52740
1.9452,58671
1.9524,63100
1.9596,67203
1.9668,71733
1.974,79210
1.9812,88741
1.9884,97239
1.9956,103742
2.0028,109016
2.01,112144
2.0172,111406
2.0244,111935
2.0316,108644
2.0388,108743
2.046,109092
2.0532,111609
2.0604,118107
2.0676,125365
2.0748,132699
2.082,135767
2.0892,139331
2.0964,144609
2.1036,149002
2.1108,150950
2.118,151087
2.1252,150248
2.1324,149314
2.1396,140733
2.1468,133045
2.154,124856
2.1612,119090
2.1684,120131
2.1756,120262
2.1828,121095
2.19,120734
2.1972,119603
2.2044,119668
2.2116,123443
2.2188,128066
2.226,134172
2.2332,139435
2.2404,146088
2.2476,148420
2.2548,148398
2.262,147149
2.2692,145456
2.2764,142215
2.2836,141009
2.2908,139174
2.298,139181
2.3052,143508
2.3124,152470
2.3196,157319
2.3268,161455
2.334,161095
2.3412,156651
2.3484,150707
2.3556,148450
2.3628,147158
2.37,141816
2.3772,135262
2.3844,132558
2.3916,133167
2.3988,137228
2.406,136915
2.4132,139215
2.4204,136499
2.4276,132656
2.4348,129758
2.442,127890
2.4492,128162
2.4564,125466
2.4636,127396
2.4708,131063
2.478,136908
2.4852,148016
2.4924,156924
2.4996,167329
2.5068,175120
2.514,179982
2.5212,181676
2.5284,177076
2.5356,172286
2.5428,167762
2.55,165394
2.5572,160770
2.5644,164670
2.5716,165292
2.5788,165995
2.586,168864
2.5932,163457
2.6004,162560
2.6076,163419
2.6148,161670
2.622,163098
2.6292,163549
2.6364,159897
2.6436,155014
2.6508,149651
2.658,145694
2.6652,142508
2.6724,146089
2.6796,153797
2.6868,159767
2.694,162067
2.7012,161504
2.7084,160623
2.7156,156939
2.7228,155308
2.73,160640
2.7372,168720
2.7444,180680
2.7516,186811
2.7588,190407
2.766,189858
2.7732,184980
2.7804,179377
2.7876,174951
2.7948,174837
2.802,174718
2.8092,174020
2.8164,169150
2.8236,167753
2.8308,166311
2.838,167842
2.8452,169295
2.8524,172228
2.8596,175746
2.8668,179783
2.874,183810
2.8812,185611
2.8884,182066
2.8956,176250
2.9028,169450
2.91,161437
2.9172,158542
2.9244,157119
2.9316,161019
2.9388,161698
2.946,162809
2.9532,166422
2.9604,173456
2.9676,179934
2.9748,188689
2.982,192823
2.9892,192655
2.9964,191128
3.0036,187302
3.0108,182047
3.018,182165
3.0252,178132
3.0324,175651
3.0396,168684
3.0468,162803
3.054,159782
3.0612,152716
3.0684,140729
3.0756,133139
3.0828,127934
3.09,130012
3.0972,131517
3.1044,137970
3.1116,144590
3.1188,148105
3.126,145016
3.1332,141618
3.1404,138109
3.1476,134451
3.1548,129319
3.162,122539
3.1692,115747
3.1764,110026
3.1836,107860
3.1908,104756
3.198,101589
3.2052,96712
3.2124,92437
3.2196,90055
3.2268,88310
3.234,88325
3.2412,93980
3.2484,101714
3.2556,108445
3.2628,112279
3.27,110187
3.2772,105525
3.2844,98470
3.2916,94047
3.2988,93046
3.306,94455
3.3132,94996
3.3204,90938
3.3276,88855
3.3348,88954
3.342,89972
3.3492,92950
3.3564,93669
3.3636,93735
3.3708,96028
3.378,95720
3.3852,89931
3.3924,87094
3.3996,83507
3.4068,83908
3.414,80144
3.4212,76778
3.4284,73519
3.4356,72058
3.4428,69472
3.45,69089
3.4572,68273
3.4644,66465
3.4716,67916
3.4788,67894
3.486,68649
3.4932,70556
3.5004,71147
3.5076,73847
3.5148,75426
3.522,72903
3.5292,68333
3.5364,65453
3.5436,64354
3.5508,62426
3.558,59311
3.5652,57251
3.5724,56200
3.5796,55897
3.5868,56698
3.594,62681
3.6012,65994
3.6084,68248
3.6156,66491
3.6228,60842
3.63,56692
3.6372,54797
3.6444,55362
3.6516,54412
3.6588,53340
3.666,52765
3.6732,52748
3.6804,51360
3.6876,48326
3.6948,47619
3.702,48430
3.7092,48592
3.7164,46551
3.7236,43600
3.7308,43873
3.738,44050
3.7452,44529
3.7524,44418
3.7596,42862
3.7668,41797
3.774,39585
3.7812,39403
3.7884,39209
3.7956,37943
3.8028,37698
3.81,38249
3.8172,37113
3.8244,38459
3.8316,39679
3.8388,39873
3.846,38062
3.8532,35798
3.8604,34208
3.8676,31481
3.8748,29624
3.882,28768
3.8892,29002
3.8964,28837
3.9036,27729
3.9108,28519
3.918,29777
3.9252,29963
3.9324,29832
3.9396,28156
3.9468,26131
3.954,25215
3.9612,27001
3.9684,27771
3.9756,26293
3.9828,25315
3.99,22733
3.9972,21164
4.0044,20513
4.0116,20285
4.0188,19593
4.026,19052
4.0332,20192
4.0404,20211
4.0476,19073
4.0548,17906
4.062,17311
4.0692,18448
4.0764,19563
4.0836,18377
4.0908,15561
4.098,12149
4.1052,11006
4.1124,11663
4.1196,11845
4.1268,11004
4.134,9368
4.1412,7948
4.1484,7224
4.1556,7701
4.1628,8164
4.17,7925
4.1772,7420
4.1844,6653
4.1916,6187
4.1988,5912
4.206,4954
4.2132,4142
4.2204,3387
4.2276,3117
4.2348,3326
4.242,3501
4.2492,3825
4.2564,3464
4.2636,2239
4.2708,438
4.278,9
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
