-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,2
1.9308,29
1.938,61
1.9452,198
1.9524,523
1.9596,1467
1.9668,3094
1.974,5757
1.9812,9644
1.9884,13992
1.9956,18202
2.0028,22605
2.01,24565
2.0172,26031
2.0244,27234
2.0316,29178
2.0388,33541
2.046,39362
2.0532,48722
2.0604,58499
2.0676,69612
2.0748,80303
2.082,95219
2.0892,106719
2.0964,116932
2.1036,126445
2.1108,129345
2.118,132221
2.1252,137023
2.1324,146015
2.1396,158238
2.1468,171696
2.154,181726
2.1612,193560
2.1684,200272
2.1756,199638
2.1828,196255
2.19,193935
2.1972,199679
2.2044,213038
2.2116,233030
2.2188,253210
2.226,271386
2.2332,277925
2.2404,277582
2.2476,267792
2.2548,254650
2.262,242043
2.2692,236706
2.2764,239852
2.2836,244218
2.2908,250708
2.298,252696
2.3052,248191
2.3124,239516
2.3196,228723
2.3268,220216
2.334,220633
2.3412,228150
2.3484,248814
2.3556,272842
2.3628,296222
2.37,308350
2.3772,309157
2.3844,295642
2.3916,275872
2.3988,257475
2.406,249104
2.4132,246096
2.4204,249105
2.4276,249847
2.4348,250728
2.442,249114
2.4492,244932
2.4564,245418
2.4636,249891
2.4708,260252
2.478,273074
2.4852,282828
2.4924,287900
2.4996,290426
2.5068,292095
2.514,287527
2.5212,279951
2.5284,275854
2.5356,270607
2.5428,268875
2.55,269557
2.5572,266299
2.5644,265080
2.5716,258525
2.5788,252902
2.586,247909
2.5932,247554
2.6004,255283
2.6076,273877
2.6148,296756
2.622,322971
2.6292,340620
2.6364,341657
2.6436,323845
2.6508,298473
2.658,274835
2.6652,265488
2.6724,275273
2.6796,290166
2.6868,301778
2.694,305111
2.7012,295878
2.7084,285117
2.7156,275666
2.7228,265857
2.73,258360
2.7372,251388
2.7444,260548
2.7516,281509
2.7588,316468
2.766,350155
2.7732,371810
2.7804,370145
2.7876,350124
2.7948,316151
2.802,286804
2.8092,263833
2.8164,258724
2.8236,267340
2.8308,282785
2.838,301052
2.8452,313581
2.8524,312871
2.8596,302110
2.8668,289872
2.874,287656
2.8812,296040
2.8884,317698
2.8956,339120
2.9028,353523
2.91,362192
2.9172,363620
2.9244,351647
2.9316,328158
2.9388,310054
2.946,297806
2.9532,297784
2.9604,303837
2.9676,311159
2.9748,312426
2.982,309816
2.9892,297107
2.9964,285803
3.0036,282561
3.0108,287140
3.018,304620
3.0252,342486
3.0324,376784
3.0396,394439
3.0468,384533
3.054,361210
3.0612,333906
3.0684,324524
3.0756,323419
3.0828,330629
3.09,333884
3.0972,333006
3.1044,329933
3.1116,320936
3.1188,311528
3.126,299196
3.1332,292288
3.1404,295730
3.1476,319796
3.1548,356557
3.162,392876
3.1692,409890
3.1764,407309
3.1836,392701
3.1908,365033
3.198,334908
3.2052,318961
3.2124,315456
3.2196,332836
3.2268,353472
3.234,368309
3.2412,362001
3.2484,339675
3.2556,315424
3.2628,296283
3.27,280113
3.2772,277662
3.2844,282011
3.2916,289546
3.2988,295770
3.306,292470
3.3132,283391
3.3204,269000
3.3276,256475
3.3348,245265
3.342,238521
3.3492,236122
3.3564,236080
3.3636,239335
3.3708,249964
3.378,261069
3.3852,263933
3.3924,249392
3.3996,226597
3.4068,200460
3.414,190809
3.4212,199094
3.4284,217598
3.4356,232995
3.4428,235190
3.45,227737
3.4572,214348
3.4644,197181
3.4716,188398
3.4788,186245
3.486,193700
3.4932,204661
3.5004,207876
3.5076,206812
3.5148,196100
3.522,185885
3.5292,177648
3.5364,176667
3.5436,174625
3.5508,170357
3.558,167644
3.5652,174142
3.5724,185674
3.5796,192979
3.5868,193967
3.594,183898
3.6012,164133
3.6084,144287
3.6156,134580
3.6228,139741
3.63,157595
3.6372,177489
3.6444,191727
3.6516,190192
3.6588,171903
3.666,147118
3.6732,123862
3.6804,120174
3.6876,130118
3.6948,146795
3.702,163288
3.7092,165707
3.7164,158582
3.7236,143130
3.7308,134235
3.738,131362
3.7452,132928
3.7524,132578
3.7596,131809
3.7668,129401
3.774,130408
3.7812,133980
3.7884,137878
3.7956,133478
3.8028,127202
3.81,117721
3.8172,107939
3.8244,105654
3.8316,107896
3.8388,120648
3.846,135303
3.8532,136194
3.8604,126253
3.8676,112055
3.8748,99004
3.882,93697
3.8892,99736
3.8964,109556
3.9036,111863
3.9108,110201
3.918,105784
3.9252,101495
3.9324,100976
3.9396,103556
3.9468,107664
3.954,108728
3.9612,99456
3.9684,86469
3.9756,77454
3.9828,78566
3.99,88889
3.9972,101064
4.0044,104810
4.0116,101061
4.0188,88367
4.026,77806
4.0332,72787
4.0404,76739
4.0476,82257
4.0548,85199
4.062,82130
4.0692,76146
4.0764,71162
4.0836,73281
4.0908,79953
4.098,85463
4.1052,84528
4.1124,74225
4.1196,60197
4.1268,52900
4.134,53705
4.1412,62102
4.1484,71301
4.1556,75251
4.1628,71613
4.17,65546
4.1772,58482
4.1844,56540
4.1916,58264
4.1988,58724
4.206,58616
4.2132,54612
4.2204,48975
4.2276,45683
4.2348,46779
4.242,53506
4.2492,57483
4.2564,58673
4.2636,55752
4.2708,50330
4.278,44191
4.2852,36857
4.2924,35254
4.2996,35344
4.3068,39909
4.314,41868
4.3212,41667
4.3284,38132
4.3356,36363
4.3428,37056
4.35,40127
4.3572,41826
4.3644,40546
4.3716,34101
4.3788,25135
4.386,20431
4.3932,20176
4.4004,22947
4.4076,27138
4.4148,30450
4.422,30728
4.4292,27320
4.4364,23226
4.4436,20600
4.4508,19573
4.458,19558
4.4652,18202
4.4724,15900
4.4796,12830
4.4868,9989
4.494,8431
4.5012,10360
4.5084,13735
4.5156,16949
4.5228,17158
4.53,15561
4.5372,10986
4.5444,7231
4.5516,3352
4.5588,1458
4.566,550
4.5732,103
4.5804,17
4.5876,7
4.5948,4
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
