-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,0
0.19075,0
0.19425,0
0.19775,0
0.20125,0
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,4
0.27825,21
0.28175,91
0.28525,187
0.28875,481
0.29225,819
0.29575,1262
0.29925,1466
0.30275,1585
0.30625,1556
0.30975,1095
0.31325,748
0.31675,420
0.32025,144
0.32375,75
0.32725,38
0.33075,10
0.33425,0
0.33775,0
0.34125,0
0.34475,0
0.34825,0
0.35175,0
0.35525,0
0.35875,0
0.36225,0
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,3
0.39025,29
0.39375,66
0.39725,160
0.40075,296
0.40425,628
0.40775,999
0.41125,1503
0.41475,2256
0.41825,2689
0.42175,3029
0.42525,3483
0.42875,3595
0.43225,3631
0.43575,3082
0.43925,2072
0.44275,1272
0.44625,683
0.44975,358
0.45325,133
0.45675,13
0.46025,16
0.46375,10
0.46725,0
0.47075,0
0.47425,0
0.47775,0
0.48125,0
0.48475,0
0.48825,6
0.49175,30
0.49525,70
0.49875,157
0.50225,510
0.50575,952
0.50925,1464
0.51275,1839
0.51625,2038
0.51975,2347
0.52325,2502
0.52675,2175
0.53025,2001
0.53375,1598
0.53725,1075
0.54075,584
0.54425,395
0.54775,158
0.55125,73
0.55475,21
0.55825,5
0.56175,4
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,0
0.60025,0
0.60375,0
0.60725,0
0.61075,0
0.61425,0
0.61775,0
0.62125,0
0.62475,0
0.62825,6
0.63175,17
0.63525,23
0.63875,64
0.64225,197
0.64575,490
0.64925,987
0.65275,1336
0.65625,1640
0.65975,1712
0.66325,1553
0.66675,1380
0.67025,1276
0.67375,1389
0.67725,1706
0.68075,1904
0.68425,1703
0.68775,1323
0.69125,723
0.69475,353
0.69825,169
0.70175,80
0.70525,84
0.70875,200
0.71225,388
0.71575,765
0.71925,1517
0.72275,2074
0.72625,2680
0.72975,3147
0.73325,3793
0.73675,4484
0.74025,5021
0.74375,4835
0.74725,4259
0.75075,2969
0.75425,1895
0.75775,931
0.76125,599
0.76475,229
0.76825,130
0.77175,141
0.77525,346
0.77875,736
0.78225,1290
0.78575,2266
0.78925,3376
0.79275,4660
0.79625,5516
0.79975,5702
0.80325,5354
0.80675,4339
0.81025,2816
0.81375,1847
0.81725,934
0.82075,426
0.82425,157
0.82775,62
0.83125,17
0.83475,4
0.83825,0
0.84175,0
0.84525,0
0.84875,0
0.85225,0
0.85575,0
0.85925,0
0.86275,0
0.86625,0
0.86975,0
0.87325,5
0.87675,18
0.88025,43
0.88375,113
0.88725,305
0.89075,746
0.89425,1656
0.89775,2831
0.90125,4067
0.90475,4814
0.90825,4975
0.91175,4268
0.91525,2938
0.91875,2191
0.92225,1747
0.92575,1850
0.92925,2326
0.93275,3501
0.93625,4926
0.93975,6613
0.94325,9146
0.94675,11602
0.95025,14175
0.95375,14783
0.95725,14340
0.96075,12934
0.96425,10172
0.96775,7088
0.97125,4325
0.97475,2935
0.97825,2284
0.98175,1939
0.98525,1645
0.98875,1625
0.99225,1366
0.99575,1141
0.99925,1282
1.00275,1615
1.00625,1735
1.00975,1495
1.01325,1106
1.01675,766
1.02025,384
1.02375,141
1.02725,57
1.03075,20
1.03425,0
1.03775,0
1.04125,0
1.04475,0
1.04825,0
1.05175,8
1.05525,70
1.05875,284
1.06225,585
1.06575,1318
1.06925,2408
1.07275,3751
1.07625,4901
1.07975,6213
1.08325,7216
1.08675,7463
1.09025,7156
1.09375,6278
1.09725,4895
1.10075,3475
1.10425,2106
1.10775,1113
1.11125,536
1.11475,189
1.11825,35
1.12175,18
1.12525,37
1.12875,118
1.13225,216
1.13575,451
1.13925,914
1.14275,1442
1.14625,2114
1.14975,2787
1.15325,3248
1.15675,3622
1.16025,3734
1.16375,3795
1.16725,3799
1.17075,3954
1.17425,3451
1.17775,2715
1.18125,1749
1.18475,965
1.18825,536
1.19175,273
1.19525,69
1.19875,92
1.20225,155
1.20575,327
1.20925,675
1.21275,940
1.21625,1359
1.21975,1664
1.22325,1718
1.22675,1676
1.23025,1576
1.23375,1857
1.23725,2565
1.24075,4137
1.24425,5454
1.24775,6430
1.25125,6740
1.25475,6988
1.25825,6549
1.26175,6953
1.26525,8087
1.26875,9728
1.27225,11674
1.27575,15087
1.27925,17991
1.28275,18720
1.28625,17274
1.28975,14115
1.29325,9670
1.29675,6244
1.30025,4557
1.30375,4664
1.30725,5582
1.31075,7063
1.31425,8456
1.31775,8936
1.32125,8245
1.32475,6806
1.32825,4557
1.33175,2463
1.33525,1279
1.33875,662
1.34225,235
1.34575,83
1.34925,42
1.35275,82
1.35625,167
1.35975,311
1.36325,702
1.36675,1272
1.37025,2077
1.37375,3191
1.37725,4550
1.38075,5700
1.38425,6810
1.38775,7841
1.39125,8449
1.39475,8291
1.39825,8740
1.40175,9500
1.40525,10900
1.40875,12981
1.41225,14345
1.41575,14738
1.41925,13207
1.42275,10225
1.42625,7132
1.42975,5209
1.43325,4045
1.43675,3760
1.44025,4582
1.44375,5534
1.44725,6225
1.45075,5926
1.45425,5008
1.45775,3771
1.46125,2365
1.46475,1374
1.46825,823
1.47175,518
1.47525,832
1.47875,1281
1.48225,2197
1.48575,3468
1.48925,4916
1.49275,6164
1.49625,7153
1.49975,8250
1.50325,8302
1.50675,8225
1.51025,7769
1.51375,7383
1.51725,7171
1.52075,8217
1.52425,9087
1.52775,11391
1.53125,13815
1.53475,15415
1.53825,16208
1.54175,16376
1.54525,15151
1.54875,13510
1.55225,11579
1.55575,10115
1.55925,9356
1.56275,8699
1.56625,8420
1.56975,8106
1.57325,6735
1.57675,5572
1.58025,3921
1.58375,2449
1.58725,1342
1.59075,735
1.59425,385
1.59775,238
1.60125,273
1.60475,592
1.60825,1106
1.61175,1960
1.61525,2328
1.61875,2657
1.62225,2882
1.62575,2545
1.62925,2158
1.63275,1627
1.63625,1376
1.63975,1422
1.64325,1724
1.64675,2363
1.65025,3364
1.65375,4533
1.65725,4748
1.66075,5759
1.66425,6355
1.66775,6891
1.67125,7283
1.67475,6929
1.67825,6883
1.68175,6162
1.68525,5411
1.68875,4146
1.69225,2881
1.69575,1944
1.69925,1238
1.70275,873
1.70625,1129
1.70975,1556
1.71325,2384
1.71675,3353
1.72025,5082
1.72375,6669
1.72725,8718
1.73075,11046
1.73425,13897
1.73775,16175
1.74125,16968
1.74475,17897
1.74825,19333
1.75175,19901
1.75525,20674
1.75875,21870
1.76225,23018
1.76575,22947
1.76925,21854
1.77275,19101
1.77625,16337
1.77975,13159
1.78325,10741
1.78675,8848
1.79025,7950
1.79375,6821
1.79725,5762
1.80075,5345
1.80425,4990
1.80775,4846
1.81125,5241
1.81475,5605
1.81825,6654
1.82175,8198
1.82525,9497
1.82875,11228
1.83225,12337
1.83575,12569
1.83925,12652
1.84275,11623
1.84625,10813
1.84975,10556
1.85325,10388
1.85675,11133
1.86025,11554
1.86375,11480
1.86725,11420
1.87075,10726
1.87425,9814
1.87775,9103
1.88125,8617
1.88475,8477
1.88825,7881
1.89175,6969
1.89525,6060
1.89875,5426
1.90225,4889
1.90575,4612
1.90925,4631
1.91275,5509
1.91625,6658
1.91975,8057
1.92325,9818
1.92675,12388
1.93025,14246
1.93375,16404
1.93725,18603
1.94075,20905
1.94425,22531
1.94775,23407
1.95125,23305
1.95475,23417
1.95825,23401
1.96175,21800
1.96525,19275
1.96875,17191
1.97225,15173
1.97575,13435
1.97925,11846
1.98275,10776
1.98625,9492
1.98975,8049
1.99325,7356
1.99675,6853
2.00025,6322
2.00375,5896
2.00725,5729
2.01075,5758
2.01425,5928
2.01775,6014
2.02125,6638
2.02475,6825
2.02825,6820
2.03175,6905
2.03525,6119
2.03875,5619
2.04225,5151
2.04575,4582
2.04925,4297
2.05275,4272
2.05625,3988
2.05975,3654
2.06325,3500
2.06675,2910
2.07025,2573
2.07375,2255
2.07725,2070
2.08075,1538
2.08425,1302
2.08775,1137
2.09125,842
2.09475,759
2.09825,648
2.10175,477
2.10525,323
2.10875,230
2.11225,247
2.11575,252
2.11925,350
2.12275,450
2.12625,545
2.12975,638
2.13325,714
2.13675,718
2.14025,552
2.14375,375
2.14725,264
2.15075,321
2.15425,268
2.15775,224
2.16125,197
2.16475,174
2.16825,189
2.17175,129
2.17525,159
2.17875,156
2.18225,121
2.18575,139
2.18925,152
2.19275,158
2.19625,160
2.19975,212
2.20325,291
2.20675,274
2.21025,273
2.21375,250
2.21725,252
2.22075,190
2.22425,193
2.22775,174
2.23125,164
2.23475,81
2.23825,62
2.24175,40
2.24525,10
2.24875,3
2.25225,8
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
