-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,0
0.19075,0
0.19425,0
0.19775,0
0.20125,0
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,0
0.27825,0
0.28175,0
0.28525,0
0.28875,0
0.29225,0
0.29575,0
0.29925,0
0.30275,0
0.30625,0
0.30975,0
0.31325,0
0.31675,0
0.32025,0
0.32375,0
0.32725,0
0.33075,0
0.33425,0
0.33775,0
0.34125,0
0.34475,0
0.34825,0
0.35175,0
0.35525,0
0.35875,0
0.36225,0
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,0
0.39025,0
0.39375,0
0.39725,0
0.40075,0
0.40425,0
0.40775,0
0.41125,0
0.41475,0
0.41825,0
0.42175,0
0.42525,0
0.42875,0
0.43225,0
0.43575,0
0.43925,0
0.44275,0
0.44625,0
0.44975,0
0.45325,0
0.45675,0
0.46025,0
0.46375,0
0.46725,0
0.47075,0
0.47425,0
0.47775,0
0.48125,0
0.48475,0
0.48825,0
0.49175,0
0.49525,0
0.49875,0
0.50225,0
0.50575,0
0.50925,0
0.51275,0
0.51625,0
0.51975,0
0.52325,0
0.52675,0
0.53025,0
0.53375,0
0.53725,0
0.54075,0
0.54425,0
0.54775,0
0.55125,0
0.55475,0
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,0
0.60025,0
0.60375,0
0.60725,0
0.61075,0
0.61425,0
0.61775,0
0.62125,0
0.62475,0
0.62825,0
0.63175,0
0.63525,0
0.63875,0
0.64225,0
0.64575,0
0.64925,0
0.65275,0
0.65625,0
0.65975,0
0.66325,0
0.66675,0
0.67025,0
0.67375,0
0.67725,0
0.68075,0
0.68425,0
0.68775,0
0.69125,0
0.69475,0
0.69825,0
0.70175,0
0.70525,0
0.70875,0
0.71225,0
0.71575,0
0.71925,0
0.72275,0
0.72625,0
0.72975,0
0.73325,0
0.73675,0
0.74025,0
0.74375,0
0.74725,0
0.75075,0
0.75425,0
0.75775,0
0.76125,0
0.76475,0
0.76825,0
0.77175,0
0.77525,0
0.77875,0
0.78225,0
0.78575,0
0.78925,0
0.79275,0
0.79625,0
0.79975,0
0.80325,0
0.80675,0
0.81025,0
0.81375,0
0.81725,0
0.82075,0
0.82425,0
0.82775,0
0.83125,0
0.83475,0
0.83825,0
0.84175,0
0.84525,0
0.84875,0
0.85225,0
0.85575,0
0.85925,0
0.86275,0
0.86625,0
0.86975,0
0.87325,0
0.87675,0
0.88025,0
0.88375,0
0.88725,0
0.89075,0
0.89425,0
0.89775,0
0.90125,0
0.90475,0
0.90825,0
0.91175,0
0.91525,0
0.91875,0
0.92225,0
0.92575,0
0.92925,0
0.93275,0
0.93625,0
0.93975,0
0.94325,0
0.94675,0
0.95025,0
0.95375,0
0.95725,0
0.96075,0
0.96425,0
0.96775,0
0.97125,0
0.97475,0
0.97825,0
0.98175,0
0.98525,0
0.98875,0
0.99225,0
0.99575,0
0.99925,0
1.00275,0
1.00625,0
1.00975,0
1.01325,0
1.01675,0
1.02025,0
1.02375,0
1.02725,0
1.03075,0
1.03425,0
1.03775,0
1.04125,0
1.04475,0
1.04825,0
1.05175,0
1.05525,0
1.05875,0
1.06225,0
1.06575,0
1.06925,0
1.07275,0
1.07625,0
1.07975,0
1.08325,0
1.08675,0
1.09025,0
1.09375,0
1.09725,0
1.10075,0
1.10425,0
1.10775,0
1.11125,0
1.11475,0
1.11825,0
1.12175,0
1.12525,0
1.12875,0
1.13225,0
1.13575,0
1.13925,0
1.14275,0
1.14625,0
1.14975,0
1.15325,0
1.15675,0
1.16025,0
1.16375,0
1.16725,0
1.17075,0
1.17425,0
1.17775,0
1.18125,0
1.18475,0
1.18825,0
1.19175,0
1.19525,0
1.19875,0
1.20225,0
1.20575,0
1.20925,0
1.21275,0
1.21625,0
1.21975,0
1.22325,0
1.22675,0
1.23025,0
1.23375,0
1.23725,0
1.24075,0
1.24425,0
1.24775,0
1.25125,0
1.25475,0
1.25825,0
1.26175,0
1.26525,0
1.26875,0
1.27225,0
1.27575,0
1.27925,0
1.28275,0
1.28625,0
1.28975,0
1.29325,0
1.29675,0
1.30025,0
1.30375,0
1.30725,0
1.31075,0
1.31425,0
1.31775,0
1.32125,0
1.32475,0
1.32825,0
1.33175,0
1.33525,0
1.33875,0
1.34225,0
1.34575,0
1.34925,0
1.35275,0
1.35625,0
1.35975,0
1.36325,0
1.36675,0
1.37025,0
1.37375,0
1.37725,0
1.38075,0
1.38425,0
1.38775,0
1.39125,0
1.39475,0
1.39825,0
1.40175,0
1.40525,0
1.40875,0
1.41225,0
1.41575,0
1.41925,0
1.42275,0
1.42625,0
1.42975,0
1.43325,0
1.43675,0
1.44025,0
1.44375,0
1.44725,0
1.45075,0
1.45425,0
1.45775,0
1.46125,0
1.46475,0
1.46825,0
1.47175,0
1.47525,0
1.47875,0
1.48225,0
1.48575,0
1.48925,0
1.49275,0
1.49625,0
1.49975,0
1.50325,0
1.50675,0
1.51025,0
1.51375,0
1.51725,0
1.52075,0
1.52425,0
1.52775,0
1.53125,0
1.53475,0
1.53825,0
1.54175,0
1.54525,0
1.54875,0
1.55225,0
1.55575,0
1.55925,0
1.56275,0
1.56625,0
1.56975,0
1.57325,0
1.57675,0
1.58025,0
1.58375,0
1.58725,0
1.59075,0
1.59425,0
1.59775,0
1.60125,0
1.60475,0
1.60825,0
1.61175,0
1.61525,0
1.61875,0
1.62225,0
1.62575,0
1.62925,0
1.63275,0
1.63625,0
1.63975,0
1.64325,0
1.64675,0
1.65025,0
1.65375,0
1.65725,0
1.66075,0
1.66425,0
1.66775,0
1.67125,0
1.67475,0
1.67825,0
1.68175,0
1.68525,0
1.68875,0
1.69225,0
1.69575,0
1.69925,0
1.70275,0
1.70625,0
1.70975,0
1.71325,0
1.71675,0
1.72025,0
1.72375,0
1.72725,0
1.73075,0
1.73425,0
1.73775,0
1.74125,0
1.74475,0
1.74825,0
1.75175,0
1.75525,0
1.75875,0
1.76225,0
1.76575,0
1.76925,0
1.77275,0
1.77625,0
1.77975,7
1.78325,2
1.78675,5
1.79025,9
1.79375,21
1.79725,20
1.80075,20
1.80425,21
1.80775,32
1.81125,45
1.81475,49
1.81825,83
1.82175,92
1.82525,100
1.82875,125
1.83225,162
1.83575,192
1.83925,243
1.84275,234
1.84625,282
1.84975,289
1.85325,320
1.85675,318
1.86025,329
1.86375,310
1.86725,293
1.87075,260
1.87425,249
1.87775,239
1.88125,241
1.88475,277
1.88825,285
1.89175,329
1.89525,346
1.89875,436
1.90225,456
1.90575,600
1.90925,656
1.91275,790
1.91625,866
1.91975,1016
1.92325,1180
1.92675,1303
1.93025,1383
1.93375,1566
1.93725,1722
1.94075,1707
1.94425,1999
1.94775,2198
1.95125,2371
1.95475,2745
1.95825,3149
1.96175,3636
1.96525,4312
1.96875,5103
1.97225,5681
1.97575,6578
1.97925,7540
1.98275,8561
1.98625,9889
1.98975,11265
1.99325,12235
1.99675,13234
2.00025,14127
2.00375,15152
2.00725,15968
2.01075,16307
2.01425,16793
2.01775,17492
2.02125,18012
2.02475,18397
2.02825,18689
2.03175,19658
2.03525,19811
2.03875,19666
2.04225,20161
2.04575,20114
2.04925,20369
2.05275,21055
2.05625,21103
2.05975,22336
2.06325,23491
2.06675,25167
2.07025,26410
2.07375,28218
2.07725,29656
2.08075,31083
2.08425,31975
2.08775,33026
2.09125,33799
2.09475,34524
2.09825,35210
2.10175,35413
2.10525,36087
2.10875,36143
2.11225,36229
2.11575,36250
2.11925,36048
2.12275,35948
2.12625,35677
2.12975,35024
2.13325,35115
2.13675,35531
2.14025,35908
2.14375,36970
2.14725,37189
2.15075,37989
2.15425,38758
2.15775,39936
2.16125,40875
2.16475,41404
2.16825,42503
2.17175,43146
2.17525,43301
2.17875,43159
2.18225,43065
2.18575,42646
2.18925,41864
2.19275,41565
2.19625,41040
2.19975,40672
2.20325,39944
2.20675,39552
2.21025,38599
2.21375,38313
2.21725,37521
2.22075,37301
2.22425,36476
2.22775,35535
2.23125,35384
2.23475,34527
2.23825,34138
2.24175,33923
2.24525,33710
2.24875,33567
2.25225,33531
2.25575,33123
2.25925,32976
2.26275,33199
2.26625,32520
2.26975,32129
2.27325,32073
2.27675,31609
2.28025,31244
2.28375,31120
2.28725,30245
2.29075,29999
2.29425,29554
2.29775,28761
2.30125,27846
2.30475,26802
2.30825,26337
2.31175,25818
2.31525,24928
2.31875,24453
2.32225,23878
2.32575,23330
2.32925,22805
2.33275,22098
2.33625,21568
2.33975,21446
2.34325,21142
2.34675,21213
2.35025,20979
2.35375,21121
2.35725,21030
2.36075,21242
2.36425,21284
2.36775,21431
2.37125,21627
2.37475,21791
2.37825,21997
2.38175,22231
2.38525,22327
2.38875,22458
2.39225,22449
2.39575,22619
2.39925,22764
2.40275,22971
2.40625,22538
2.40975,22943
2.41325,22442
2.41675,22419
2.42025,22280
2.42375,22066
2.42725,21981
2.43075,21948
2.43425,21982
2.43775,21979
2.44125,21696
2.44475,21180
2.44825,21047
2.45175,21125
2.45525,20475
2.45875,20360
2.46225,20042
2.46575,19779
2.46925,19744
2.47275,19350
2.47625,19149
2.47975,18968
2.48325,18483
2.48675,18136
2.49025,17740
2.49375,17681
2.49725,17330
2.50075,16790
2.50425,16626
2.50775,16220
2.51125,15897
2.51475,15666
2.51825,15486
2.52175,14979
2.52525,14755
2.52875,14358
2.53225,14167
2.53575,14010
2.53925,13939
2.54275,13502
2.54625,13455
2.54975,13075
2.55325,13078
2.55675,12938
2.56025,12484
2.56375,12333
2.56725,11933
2.57075,11827
2.57425,11566
2.57775,11354
2.58125,11324
2.58475,11302
2.58825,11214
2.59175,10892
2.59525,10590
2.59875,10655
2.60225,10582
2.60575,10130
2.60925,10262
2.61275,10014
2.61625,10152
2.61975,9996
2.62325,9816
2.62675,9717
2.63025,9359
2.63375,9422
2.63725,9156
2.64075,9073
2.64425,8781
2.64775,8808
2.65125,8748
2.65475,8484
2.65825,8443
2.66175,8349
2.66525,8105
2.66875,7895
2.67225,7939
2.67575,7784
2.67925,7582
2.68275,7544
2.68625,7489
2.68975,7325
2.69325,7231
2.69675,6983
2.70025,6647
2.70375,6597
2.70725,6478
2.71075,6260
2.71425,6147
2.71775,6126
2.72125,6028
2.72475,5811
2.72825,5618
2.73175,5416
2.73525,5345
2.73875,5469
2.74225,5116
2.74575,4779
2.74925,4863
2.75275,4691
2.75625,4607
2.75975,4791
2.76325,4516
2.76675,4454
2.77025,4338
2.77375,4227
2.77725,4113
2.78075,4126
2.78425,4063
2.78775,4103
2.79125,4059
2.79475,3857
2.79825,3823
2.80175,3722
2.80525,3740
2.80875,3654
2.81225,3610
2.81575,3590
2.81925,3448
2.82275,3390
2.82625,3321
2.82975,3404
2.83325,3379
2.83675,3195
2.84025,3251
2.84375,3110
2.84725,2965
2.85075,3021
2.85425,2889
2.85775,2858
2.86125,2783
2.86475,2656
2.86825,2611
2.87175,2441
2.87525,2509
2.87875,2366
2.88225,2276
2.88575,2172
2.88925,2136
2.89275,2027
2.89625,1983
2.89975,1796
2.90325,1881
2.90675,1766
2.91025,1619
2.91375,1587
2.91725,1539
2.92075,1436
2.92425,1493
2.92775,1389
2.93125,1350
2.93475,1357
2.93825,1299
2.94175,1211
2.94525,1230
2.94875,1112
2.95225,993
2.95575,977
2.95925,951
2.96275,875
2.96625,847
2.96975,796
2.97325,763
2.97675,681
2.98025,634
2.98375,622
2.98725,558
2.99075,528
2.99425,563
2.99775,433
3.00125,468
3.00475,504
3.00825,406
3.01175,351
3.01525,350
3.01875,319
3.02225,293
3.02575,269
3.02925,228
3.03275,197
3.03625,191
3.03975,180
3.04325,174
3.04675,160
3.05025,141
3.05375,126
3.05725,127
3.06075,112
3.06425,118
3.06775,104
3.07125,76
3.07475,64
3.07825,73
3.08175,74
3.08525,54
3.08875,49
3.09225,49
3.09575,37
3.09925,34
3.10275,29
3.10625,30
3.10975,21
3.11325,19
3.11675,20
3.12025,14
3.12375,7
3.12725,9
3.13075,6
3.13425,3
3.13775,0
3.14125,1
3.14475,3
3.14825,0
3.15175,1
3.15525,4
3.15875,1
3.16225,1
3.16575,1
3.16925,0
3.17275,0
3.17625,2
3.17975,4
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
