-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,24
0.18375,48
0.18725,144
0.19075,294
0.19425,520
0.19775,1069
0.20125,1845
0.20475,2425
0.20825,3056
0.21175,3462
0.21525,3774
0.21875,3674
0.22225,3260
0.22575,2598
0.22925,1791
0.23275,1104
0.23625,586
0.23975,235
0.24325,64
0.24675,26
0.25025,5
0.25375,2
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,0
0.27825,0
0.28175,0
0.28525,0
0.28875,0
0.29225,0
0.29575,0
0.29925,0
0.30275,0
0.30625,0
0.30975,0
0.31325,0
0.31675,0
0.32025,0
0.32375,0
0.32725,13
0.33075,45
0.33425,116
0.33775,250
0.34125,545
0.34475,792
0.34825,977
0.35175,1339
0.35525,1716
0.35875,2334
0.36225,3543
0.36575,4671
0.36925,5419
0.37275,5067
0.37625,4138
0.37975,3028
0.38325,2289
0.38675,1654
0.39025,1048
0.39375,589
0.39725,291
0.40075,116
0.40425,17
0.40775,7
0.41125,4
0.41475,0
0.41825,0
0.42175,0
0.42525,0
0.42875,0
0.43225,7
0.43575,25
0.43925,82
0.44275,300
0.44625,746
0.44975,1712
0.45325,3080
0.45675,4858
0.46025,6953
0.46375,8932
0.46725,10225
0.47075,11053
0.47425,11378
0.47775,11284
0.48125,11452
0.48475,10787
0.48825,9269
0.49175,7341
0.49525,5199
0.49875,2961
0.50225,1435
0.50575,605
0.50925,262
0.51275,68
0.51625,9
0.51975,1
0.52325,0
0.52675,0
0.53025,0
0.53375,0
0.53725,0
0.54075,0
0.54425,0
0.54775,0
0.55125,0
0.55475,0
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,2
0.59325,12
0.59675,64
0.60025,278
0.60375,533
0.60725,1206
0.61075,2217
0.61425,3287
0.61775,4062
0.62125,5462
0.62475,7157
0.62825,9600
0.63175,12223
0.63525,15221
0.63875,16629
0.64225,16151
0.64575,14034
0.64925,12129
0.65275,9895
0.65625,7586
0.65975,5587
0.66325,3555
0.66675,2022
0.67025,1156
0.67375,1132
0.67725,1550
0.68075,2153
0.68425,2754
0.68775,3564
0.69125,4884
0.69475,7223
0.69825,9917
0.70175,12460
0.70525,13879
0.70875,14079
0.71225,12632
0.71575,10699
0.71925,8349
0.72275,5911
0.72625,3993
0.72975,2608
0.73325,1575
0.73675,1182
0.74025,1365
0.74375,2045
0.74725,3135
0.75075,4468
0.75425,5601
0.75775,7465
0.76125,9791
0.76475,11910
0.76825,13424
0.77175,14186
0.77525,13430
0.77875,11129
0.78225,8471
0.78575,5718
0.78925,3657
0.79275,2043
0.79625,1020
0.79975,391
0.80325,173
0.80675,38
0.81025,6
0.81375,0
0.81725,0
0.82075,2
0.82425,2
0.82775,1
0.83125,13
0.83475,45
0.83825,160
0.84175,465
0.84525,1096
0.84875,2342
0.85225,4046
0.85575,6500
0.85925,9970
0.86275,13356
0.86625,16479
0.86975,18846
0.87325,22227
0.87675,23850
0.88025,24265
0.88375,23507
0.88725,21688
0.89075,18054
0.89425,14280
0.89775,10449
0.90125,7152
0.90475,4906
0.90825,4131
0.91175,4465
0.91525,5960
0.91875,8124
0.92225,11081
0.92575,13334
0.92925,14748
0.93275,14393
0.93625,12717
0.93975,11262
0.94325,9427
0.94675,7766
0.95025,7082
0.95375,7240
0.95725,9287
0.96075,12430
0.96425,16596
0.96775,20323
0.97125,23487
0.97475,24456
0.97825,23557
0.98175,22276
0.98525,20261
0.98875,17622
0.99225,13498
0.99575,9662
0.99925,6100
1.00275,3139
1.00625,1321
1.00975,460
1.01325,174
1.01675,50
1.02025,28
1.02375,103
1.02725,222
1.03075,507
1.03425,1152
1.03775,2096
1.04125,3541
1.04475,5118
1.04825,6945
1.05175,8767
1.05525,10939
1.05875,13314
1.06225,15305
1.06575,16713
1.06925,16906
1.07275,16121
1.07625,14287
1.07975,12212
1.08325,9959
1.08675,8157
1.09025,7509
1.09375,8594
1.09725,11106
1.10075,14610
1.10425,17456
1.10775,19986
1.11125,20465
1.11475,19515
1.11825,17949
1.12175,16124
1.12525,15828
1.12875,15902
1.13225,17587
1.13575,21989
1.13925,27537
1.14275,33425
1.14625,37554
1.14975,39391
1.15325,36607
1.15675,31923
1.16025,25648
1.16375,19162
1.16725,13517
1.17075,8892
1.17425,5501
1.17775,2840
1.18125,1550
1.18475,1237
1.18825,1486
1.19175,2200
1.19525,3160
1.19875,4153
1.20225,5743
1.20575,7603
1.20925,11071
1.21275,14867
1.21625,19255
1.21975,23421
1.22325,25864
1.22675,27284
1.23025,26525
1.23375,24248
1.23725,21862
1.24075,19987
1.24425,19025
1.24775,19378
1.25125,21634
1.25475,24679
1.25825,26891
1.26175,27571
1.26525,26869
1.26875,23999
1.27225,21361
1.27575,19055
1.27925,17093
1.28275,15572
1.28625,14346
1.28975,12986
1.29325,12224
1.29675,10947
1.30025,9650
1.30375,9063
1.30725,8278
1.31075,7031
1.31425,5219
1.31775,3680
1.32125,2660
1.32475,2305
1.32825,3044
1.33175,4706
1.33525,6904
1.33875,9608
1.34225,13622
1.34575,18745
1.34925,24683
1.35275,32259
1.35625,39360
1.35975,44895
1.36325,47682
1.36675,46977
1.37025,45009
1.37375,41487
1.37725,36321
1.38075,30917
1.38425,25101
1.38775,20635
1.39125,18120
1.39475,17989
1.39825,20343
1.40175,22507
1.40525,23269
1.40875,23903
1.41225,23970
1.41575,24261
1.41925,26422
1.42275,29892
1.42625,34240
1.42975,36622
1.43325,36895
1.43675,35044
1.44025,29672
1.44375,23331
1.44725,16914
1.45075,11500
1.45425,7177
1.45775,5321
1.46125,5223
1.46475,6399
1.46825,8800
1.47175,11221
1.47525,14420
1.47875,18914
1.48225,23509
1.48575,27741
1.48925,31585
1.49275,32611
1.49625,31830
1.49975,29828
1.50325,26444
1.50675,24524
1.51025,24447
1.51375,25327
1.51725,27446
1.52075,29357
1.52425,30796
1.52775,31514
1.53125,31915
1.53475,32308
1.53825,33778
1.54175,35750
1.54525,38011
1.54875,39535
1.55225,39202
1.55575,36819
1.55925,32848
1.56275,28071
1.56625,22015
1.56975,16479
1.57325,11784
1.57675,8961
1.58025,7492
1.58375,6971
1.58725,7440
1.59075,9316
1.59425,12009
1.59775,15670
1.60125,19364
1.60475,24352
1.60825,27707
1.61175,31060
1.61525,33276
1.61875,35347
1.62225,38163
1.62575,41864
1.62925,45656
1.63275,48801
1.63625,49541
1.63975,48244
1.64325,45459
1.64675,42738
1.65025,39506
1.65375,38114
1.65725,37633
1.66075,37337
1.66425,37097
1.66775,35839
1.67125,33392
1.67475,30318
1.67825,27219
1.68175,23089
1.68525,20553
1.68875,18125
1.69225,16674
1.69575,17009
1.69925,19586
1.70275,24303
1.70625,30096
1.70975,36058
1.71325,42194
1.71675,45177
1.72025,47554
1.72375,46136
1.72725,43899
1.73075,40884
1.73425,37927
1.73775,36093
1.74125,34816
1.74475,34150
1.74825,35590
1.75175,37627
1.75525,39869
1.75875,42779
1.76225,44987
1.76575,45721
1.76925,45077
1.77275,43386
1.77625,40798
1.77975,37180
1.78325,31854
1.78675,26749
1.79025,21868
1.79375,17876
1.79725,15891
1.80075,15771
1.80425,16865
1.80775,19337
1.81125,21991
1.81475,24781
1.81825,26853
1.82175,29188
1.82525,31924
1.82875,34157
1.83225,37560
1.83575,40728
1.83925,43350
1.84275,45238
1.84625,47659
1.84975,50260
1.85325,51302
1.85675,52167
1.86025,53022
1.86375,51447
1.86725,50270
1.87075,46868
1.87425,43213
1.87775,39338
1.88125,35886
1.88475,32718
1.88825,31723
1.89175,31409
1.89525,32701
1.89875,35936
1.90225,40204
1.90575,45093
1.90925,49430
1.91275,52911
1.91625,55718
1.91975,58046
1.92325,58536
1.92675,59527
1.93025,60217
1.93375,59815
1.93725,58359
1.94075,54167
1.94425,48261
1.94775,42976
1.95125,36914
1.95475,32924
1.95825,29501
1.96175,27574
1.96525,26599
1.96875,25848
1.97225,24197
1.97575,22994
1.97925,21647
1.98275,21659
1.98625,23574
1.98975,27188
1.99325,31976
1.99675,36897
2.00025,41685
2.00375,45112
2.00725,46178
2.01075,46320
2.01425,43667
2.01775,40821
2.02125,37583
2.02475,33684
2.02825,30679
2.03175,28098
2.03525,26380
2.03875,24079
2.04225,21839
2.04575,19597
2.04925,16857
2.05275,14655
2.05625,12062
2.05975,9875
2.06325,8256
2.06675,7281
2.07025,6359
2.07375,6036
2.07725,5552
2.08075,5245
2.08425,4881
2.08775,4166
2.09125,3728
2.09475,3680
2.09825,3718
2.10175,4177
2.10525,4331
2.10875,4802
2.11225,5430
2.11575,5758
2.11925,5971
2.12275,6028
2.12625,5683
2.12975,5296
2.13325,4460
2.13675,3631
2.14025,2837
2.14375,2194
2.14725,1682
2.15075,1302
2.15425,1083
2.15775,906
2.16125,986
2.16475,977
2.16825,1008
2.17175,1072
2.17525,1027
2.17875,970
2.18225,900
2.18575,805
2.18925,880
2.19275,923
2.19625,763
2.19975,641
2.20325,497
2.20675,268
2.21025,216
2.21375,142
2.21725,84
2.22075,55
2.22425,17
2.22775,6
2.23125,1
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
