-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,79
1.758,480
1.7652,2036
1.7724,4345
1.7796,4837
1.7868,3503
1.794,2097
1.8012,2387
1.8084,3375
1.8156,4559
1.8228,6200
1.83,9211
1.8372,13239
1.8444,14721
1.8516,14782
1.8588,15748
1.866,17709
1.8732,21518
1.8804,23145
1.8876,27408
1.8948,32858
1.902,37192
1.9092,40779
1.9164,45871
1.9236,48022
1.9308,51100
1.938,55439
1.9452,57985
1.9524,60891
1.9596,67428
1.9668,77476
1.974,92372
1.9812,104254
1.9884,111545
1.9956,113097
2.0028,120448
2.01,124312
2.0172,121676
2.0244,119247
2.0316,119619
2.0388,119875
2.046,121013
2.0532,134354
2.0604,147175
2.0676,158557
2.0748,159834
2.082,152397
2.0892,146384
2.0964,146099
2.1036,149000
2.1108,148994
2.118,141655
2.1252,130024
2.1324,118127
2.1396,107848
2.1468,103911
2.154,111016
2.1612,120317
2.1684,119015
2.1756,110942
2.1828,104970
2.19,102982
2.1972,106881
2.2044,110566
2.2116,114859
2.2188,124310
2.226,132011
2.2332,141887
2.2404,152204
2.2476,157956
2.2548,153370
2.262,152471
2.2692,151802
2.2764,153299
2.2836,155573
2.2908,155567
2.298,160420
2.3052,163030
2.3124,162094
2.3196,165538
2.3268,172911
2.334,178889
2.3412,170602
2.3484,159263
2.3556,144027
2.3628,132514
2.37,124777
2.3772,123213
2.3844,123403
2.3916,121542
2.3988,118491
2.406,111995
2.4132,114682
2.4204,119441
2.4276,125491
2.4348,132250
2.442,132889
2.4492,134667
2.4564,139034
2.4636,144842
2.4708,151442
2.478,152716
2.4852,156516
2.4924,168994
2.4996,181313
2.5068,183893
2.514,175314
2.5212,171105
2.5284,168328
2.5356,166826
2.5428,169549
2.55,175316
2.5572,176248
2.5644,175878
2.5716,171615
2.5788,169339
2.586,176011
2.5932,177435
2.6004,176056
2.6076,164928
2.6148,151410
2.622,139277
2.6292,127868
2.6364,121974
2.6436,129061
2.6508,139128
2.658,148821
2.6652,158297
2.6724,163281
2.6796,159037
2.6868,162296
2.694,164397
2.7012,173972
2.7084,174945
2.7156,158271
2.7228,146459
2.73,146894
2.7372,164677
2.7444,178309
2.7516,181496
2.7588,185896
2.766,183635
2.7732,176306
2.7804,170457
2.7876,180801
2.7948,186065
2.802,186016
2.8092,190331
2.8164,197412
2.8236,200328
2.8308,196169
2.838,183044
2.8452,176652
2.8524,174525
2.8596,174000
2.8668,178286
2.874,173804
2.8812,161327
2.8884,150570
2.8956,143350
2.9028,138490
2.91,144365
2.9172,164985
2.9244,183736
2.9316,183056
2.9388,186822
2.946,190273
2.9532,183570
2.9604,168617
2.9676,158484
2.9748,161653
2.982,172861
2.9892,176903
2.9964,176115
3.0036,179509
3.0108,190567
3.018,198270
3.0252,198527
3.0324,191029
3.0396,183488
3.0468,168490
3.054,153129
3.0612,143986
3.0684,140876
3.0756,137965
3.0828,141644
3.09,144965
3.0972,139253
3.1044,131571
3.1116,121357
3.1188,121127
3.126,119969
3.1332,110706
3.1404,106943
3.1476,107087
3.1548,104324
3.162,101339
3.1692,99511
3.1764,105481
3.1836,106702
3.1908,109256
3.198,110068
3.2052,107611
3.2124,103798
3.2196,100336
3.2268,100130
3.234,100347
3.2412,106700
3.2484,116515
3.2556,117383
3.2628,114449
3.27,110663
3.2772,115303
3.2844,117991
3.2916,103464
3.2988,91180
3.306,87796
3.3132,86639
3.3204,85073
3.3276,86612
3.3348,91729
3.342,94859
3.3492,92897
3.3564,86969
3.3636,80760
3.3708,76265
3.378,75667
3.3852,77679
3.3924,83335
3.3996,89093
3.4068,88308
3.414,80292
3.4212,73264
3.4284,70237
3.4356,66279
3.4428,62698
3.45,59756
3.4572,56156
3.4644,52078
3.4716,58606
3.4788,72288
3.486,79818
3.4932,79394
3.5004,74069
3.5076,68534
3.5148,72496
3.522,75572
3.5292,77041
3.5364,77169
3.5436,77535
3.5508,78168
3.558,77789
3.5652,65214
3.5724,53546
3.5796,49367
3.5868,55559
3.594,59179
3.6012,58247
3.6084,53175
3.6156,48921
3.6228,48194
3.63,49963
3.6372,52845
3.6444,52429
3.6516,49987
3.6588,48879
3.666,48122
3.6732,47413
3.6804,45711
3.6876,46580
3.6948,49294
3.702,47952
3.7092,45396
3.7164,43995
3.7236,41047
3.7308,40712
3.738,41335
3.7452,38582
3.7524,37503
3.7596,42860
3.7668,50458
3.774,51863
3.7812,43886
3.7884,38550
3.7956,38663
3.8028,41845
3.81,46646
3.8172,44571
3.8244,36563
3.8316,32633
3.8388,33018
3.846,32374
3.8532,30038
3.8604,32120
3.8676,33519
3.8748,36163
3.882,34829
3.8892,35014
3.8964,33892
3.9036,30793
3.9108,27573
3.918,28318
3.9252,31742
3.9324,34147
3.9396,26322
3.9468,20328
3.954,20528
3.9612,22689
3.9684,23531
3.9756,21434
3.9828,15469
3.99,13225
3.9972,16962
4.0044,20386
4.0116,21479
4.0188,21415
4.026,16446
4.0332,13785
4.0404,14593
4.0476,16882
4.0548,15963
4.062,12412
4.0692,11928
4.0764,12457
4.0836,11427
4.0908,11370
4.098,12409
4.1052,13361
4.1124,15594
4.1196,17338
4.1268,18029
4.134,16651
4.1412,13961
4.1484,11146
4.1556,9050
4.1628,7215
4.17,6618
4.1772,6598
4.1844,6190
4.1916,3334
4.1988,1966
4.206,2248
4.2132,2577
4.2204,2462
4.2276,1570
4.2348,1626
4.242,1480
4.2492,1033
4.2564,434
4.2636,89
4.2708,0
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
