-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,21
1.9524,285
1.9596,1292
1.9668,2606
1.974,3172
1.9812,1720
1.9884,764
1.9956,139
2.0028,1
2.01,47
2.0172,657
2.0244,3385
2.0316,7246
2.0388,11742
2.046,13979
2.0532,16005
2.0604,15694
2.0676,17336
2.0748,20430
2.082,23205
2.0892,23701
2.0964,27586
2.1036,30087
2.1108,36134
2.118,45189
2.1252,50205
2.1324,58702
2.1396,68365
2.1468,66599
2.154,59406
2.1612,58611
2.1684,59150
2.1756,61249
2.1828,63577
2.19,67638
2.1972,67569
2.2044,72623
2.2116,85752
2.2188,95021
2.226,98023
2.2332,89558
2.2404,84869
2.2476,77177
2.2548,62008
2.262,52196
2.2692,52916
2.2764,59641
2.2836,59686
2.2908,57577
2.298,55540
2.3052,53734
2.3124,54260
2.3196,52561
2.3268,53253
2.334,64804
2.3412,72860
2.3484,71595
2.3556,75176
2.3628,73604
2.37,72030
2.3772,77513
2.3844,82864
2.3916,83741
2.3988,85469
2.406,91047
2.4132,96365
2.4204,103592
2.4276,89181
2.4348,75375
2.442,75963
2.4492,90476
2.4564,109122
2.4636,109235
2.4708,90729
2.478,76376
2.4852,70288
2.4924,73332
2.4996,75697
2.5068,70030
2.514,61890
2.5212,55834
2.5284,52936
2.5356,53153
2.5428,59185
2.55,59654
2.5572,64314
2.5644,69629
2.5716,74870
2.5788,73826
2.586,67609
2.5932,67653
2.6004,82053
2.6076,92689
2.6148,94801
2.622,96742
2.6292,87977
2.6364,88973
2.6436,95106
2.6508,99275
2.658,94858
2.6652,91470
2.6724,96396
2.6796,108909
2.6868,108485
2.694,106969
2.7012,99752
2.7084,96827
2.7156,94422
2.7228,90334
2.73,91884
2.7372,89516
2.7444,87429
2.7516,78741
2.7588,65993
2.766,61398
2.7732,60148
2.7804,63374
2.7876,68878
2.7948,69591
2.802,68247
2.8092,60657
2.8164,58617
2.8236,70728
2.8308,80493
2.838,82913
2.8452,82607
2.8524,91186
2.8596,94467
2.8668,90329
2.874,92202
2.8812,106568
2.8884,121768
2.8956,126124
2.9028,123166
2.91,112626
2.9172,99017
2.9244,95638
2.9316,96901
2.9388,106721
2.946,109425
2.9532,99907
2.9604,92055
2.9676,95627
2.9748,100664
2.982,103636
2.9892,97485
2.9964,90415
3.0036,89869
3.0108,86198
3.018,81512
3.0252,76032
3.0324,66392
3.0396,60850
3.0468,60523
3.054,58094
3.0612,59715
3.0684,61869
3.0756,62726
3.0828,66115
3.09,64076
3.0972,53829
3.1044,50687
3.1116,56477
3.1188,61398
3.126,60045
3.1332,70179
3.1404,84535
3.1476,85407
3.1548,77309
3.162,63439
3.1692,53491
3.1764,51783
3.1836,54663
3.1908,61039
3.198,64278
3.2052,63214
3.2124,60843
3.2196,59669
3.2268,69052
3.234,77163
3.2412,66663
3.2484,49662
3.2556,45342
3.2628,44714
3.27,37292
3.2772,40744
3.2844,47654
3.2916,47398
3.2988,42322
3.306,33149
3.3132,26504
3.3204,24293
3.3276,26687
3.3348,32022
3.342,33365
3.3492,39469
3.3564,45562
3.3636,51248
3.3708,51400
3.378,45296
3.3852,47582
3.3924,53482
3.3996,59614
3.4068,58719
3.414,44841
3.4212,31322
3.4284,32329
3.4356,44469
3.4428,43724
3.45,36167
3.4572,37226
3.4644,40405
3.4716,39426
3.4788,37218
3.486,37340
3.4932,40219
3.5004,39107
3.5076,39392
3.5148,41051
3.522,39205
3.5292,38346
3.5364,34275
3.5436,25541
3.5508,19473
3.558,20189
3.5652,24499
3.5724,25313
3.5796,21232
3.5868,17541
3.594,15657
3.6012,15433
3.6084,19286
3.6156,27589
3.6228,32919
3.63,35838
3.6372,39157
3.6444,36893
3.6516,34819
3.6588,33693
3.666,32697
3.6732,29918
3.6804,25902
3.6876,23921
3.6948,20498
3.702,19171
3.7092,21067
3.7164,26084
3.7236,24117
3.7308,18409
3.738,16261
3.7452,17373
3.7524,26222
3.7596,30173
3.7668,25694
3.774,18940
3.7812,16188
3.7884,18277
3.7956,25039
3.8028,30163
3.81,25193
3.8172,18882
3.8244,17389
3.8316,16680
3.8388,15416
3.846,17902
3.8532,20125
3.8604,17439
3.8676,10274
3.8748,5642
3.882,7571
3.8892,11901
3.8964,16311
3.9036,11540
3.9108,8158
3.918,11640
3.9252,14934
3.9324,16023
3.9396,16950
3.9468,18721
3.954,20021
3.9612,17548
3.9684,14842
3.9756,10937
3.9828,7748
3.99,8954
3.9972,12778
4.0044,13326
4.0116,9612
4.0188,7794
4.026,8720
4.0332,10947
4.0404,10074
4.0476,5910
4.0548,2914
4.062,2544
4.0692,3976
4.0764,5790
4.0836,5267
4.0908,4737
4.098,6018
4.1052,8662
4.1124,9766
4.1196,10879
4.1268,13344
4.134,10909
4.1412,7103
4.1484,5167
4.1556,3125
4.1628,1451
4.17,1048
4.1772,1976
4.1844,1760
4.1916,604
4.1988,66
4.206,5
4.2132,0
4.2204,0
4.2276,0
4.2348,0
4.242,0
4.2492,0
4.2564,0
4.2636,0
4.2708,0
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
