-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,8
1.5276,28
1.5348,102
1.542,355
1.5492,692
1.5564,1041
1.5636,1138
1.5708,1036
1.578,599
1.5852,452
1.5924,697
1.5996,1855
1.6068,2907
1.614,3378
1.6212,2912
1.6284,2553
1.6356,2204
1.6428,2174
1.65,2473
1.6572,3125
1.6644,4529
1.6716,6287
1.6788,8428
1.686,9451
1.6932,9517
1.7004,8343
1.7076,7355
1.7148,6454
1.722,5875
1.7292,5699
1.7364,5390
1.7436,5378
1.7508,6304
1.758,8272
1.7652,9515
1.7724,8829
1.7796,8260
1.7868,8984
1.794,10859
1.8012,13565
1.8084,15554
1.8156,17132
1.8228,18786
1.83,19625
1.8372,18865
1.8444,17750
1.8516,16281
1.8588,16160
1.866,16710
1.8732,16508
1.8804,16587
1.8876,16838
1.8948,17684
1.902,18567
1.9092,19231
1.9164,19224
1.9236,18732
1.9308,20672
1.938,23893
1.9452,26050
1.9524,27405
1.9596,28074
1.9668,27803
1.974,27761
1.9812,26864
1.9884,26153
1.9956,26028
2.0028,25701
2.01,25490
2.0172,24222
2.0244,23200
2.0316,24306
2.0388,24973
2.046,22327
2.0532,18047
2.0604,14351
2.0676,12733
2.0748,12785
2.082,14701
2.0892,16575
2.0964,17396
2.1036,17206
2.1108,19322
2.118,23619
2.1252,27323
2.1324,28170
2.1396,26221
2.1468,22609
2.154,22069
2.1612,22940
2.1684,23426
2.1756,23884
2.1828,23591
2.19,20332
2.1972,19128
2.2044,19339
2.2116,18838
2.2188,18142
2.226,18224
2.2332,18094
2.2404,19390
2.2476,19739
2.2548,18346
2.262,15965
2.2692,13859
2.2764,13194
2.2836,13117
2.2908,13817
2.298,14409
2.3052,12828
2.3124,11650
2.3196,11425
2.3268,11353
2.334,10424
2.3412,10294
2.3484,8891
2.3556,7608
2.3628,7580
2.37,8597
2.3772,9808
2.3844,10690
2.3916,10494
2.3988,8536
2.406,6205
2.4132,4639
2.4204,3973
2.4276,2847
2.4348,1943
2.442,2192
2.4492,3615
2.4564,5916
2.4636,6367
2.4708,4760
2.478,3000
2.4852,3056
2.4924,3625
2.4996,4012
2.5068,3545
2.514,2955
2.5212,2759
2.5284,1783
2.5356,653
2.5428,355
2.55,308
2.5572,210
2.5644,247
2.5716,367
2.5788,857
2.586,1496
2.5932,1524
2.6004,1061
2.6076,524
2.6148,410
2.622,661
2.6292,1418
2.6364,1788
2.6436,1193
2.6508,382
2.658,91
2.6652,5
2.6724,0
2.6796,0
2.6868,0
2.694,0
2.7012,0
2.7084,0
2.7156,0
2.7228,0
2.73,0
2.7372,0
2.7444,0
2.7516,0
2.7588,0
2.766,0
2.7732,0
2.7804,0
2.7876,0
2.7948,0
2.802,0
2.8092,0
2.8164,0
2.8236,0
2.8308,0
2.838,0
2.8452,0
2.8524,0
2.8596,0
2.8668,0
2.874,0
2.8812,0
2.8884,0
2.8956,0
2.9028,0
2.91,0
2.9172,0
2.9244,0
2.9316,0
2.9388,0
2.946,0
2.9532,0
2.9604,0
2.9676,0
2.9748,0
2.982,0
2.9892,0
2.9964,0
3.0036,0
3.0108,0
3.018,0
3.0252,0
3.0324,0
3.0396,0
3.0468,0
3.054,0
3.0612,0
3.0684,0
3.0756,0
3.0828,0
3.09,0
3.0972,0
3.1044,0
3.1116,0
3.1188,0
3.126,0
3.1332,0
3.1404,0
3.1476,0
3.1548,0
3.162,0
3.1692,0
3.1764,0
3.1836,0
3.1908,0
3.198,0
3.2052,0
3.2124,0
3.2196,0
3.2268,0
3.234,0
3.2412,0
3.2484,0
3.2556,0
3.2628,0
3.27,0
3.2772,0
3.2844,0
3.2916,0
3.2988,0
3.306,0
3.3132,0
3.3204,0
3.3276,0
3.3348,0
3.342,0
3.3492,0
3.3564,0
3.3636,0
3.3708,0
3.378,0
3.3852,0
3.3924,0
3.3996,0
3.4068,0
3.414,0
3.4212,0
3.4284,0
3.4356,0
3.4428,0
3.45,0
3.4572,0
3.4644,0
3.4716,0
3.4788,0
3.486,0
3.4932,0
3.5004,0
3.5076,0
3.5148,0
3.522,0
3.5292,0
3.5364,0
3.5436,0
3.5508,0
3.558,0
3.5652,0
3.5724,0
3.5796,0
3.5868,0
3.594,0
3.6012,0
3.6084,0
3.6156,0
3.6228,0
3.63,0
3.6372,0
3.6444,0
3.6516,0
3.6588,0
3.666,0
3.6732,0
3.6804,0
3.6876,0
3.6948,0
3.702,0
3.7092,0
3.7164,0
3.7236,0
3.7308,0
3.738,0
3.7452,0
3.7524,0
3.7596,0
3.7668,0
3.774,0
3.7812,0
3.7884,0
3.7956,0
3.8028,0
3.81,0
3.8172,0
3.8244,0
3.8316,0
3.8388,0
3.846,0
3.8532,0
3.8604,0
3.8676,0
3.8748,0
3.882,0
3.8892,0
3.8964,0
3.9036,0
3.9108,0
3.918,0
3.9252,0
3.9324,0
3.9396,0
3.9468,0
3.954,0
3.9612,0
3.9684,0
3.9756,0
3.9828,0
3.99,0
3.9972,0
4.0044,0
4.0116,0
4.0188,0
4.026,0
4.0332,0
4.0404,0
4.0476,0
4.0548,0
4.062,0
4.0692,0
4.0764,0
4.0836,0
4.0908,0
4.098,0
4.1052,0
4.1124,0
4.1196,0
4.1268,0
4.134,0
4.1412,0
4.1484,0
4.1556,0
4.1628,0
4.17,0
4.1772,0
4.1844,0
4.1916,0
4.1988,0
4.206,0
4.2132,0
4.2204,0
4.2276,0
4.2348,0
4.242,0
4.2492,0
4.2564,0
4.2636,0
4.2708,0
4.278,0
4.2852,0
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
