-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,0
0.19075,0
0.19425,0
0.19775,0
0.20125,0
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,0
0.27825,6
0.28175,28
0.28525,114
0.28875,306
0.29225,942
0.29575,1697
0.29925,1983
0.30275,1924
0.30625,1583
0.30975,931
0.31325,369
0.31675,81
0.32025,28
0.32375,10
0.32725,0
0.33075,0
0.33425,0
0.33775,0
0.34125,0
0.34475,0
0.34825,0
0.35175,0
0.35525,0
0.35875,0
0.36225,0
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,0
0.39025,0
0.39375,0
0.39725,8
0.40075,22
0.40425,42
0.40775,244
0.41125,908
0.41475,2141
0.41825,3802
0.42175,5263
0.42525,5728
0.42875,5126
0.43225,3597
0.43575,2033
0.43925,752
0.44275,276
0.44625,53
0.44975,3
0.45325,3
0.45675,5
0.46025,0
0.46375,0
0.46725,0
0.47075,0
0.47425,0
0.47775,0
0.48125,0
0.48475,0
0.48825,0
0.49175,0
0.49525,6
0.49875,6
0.50225,76
0.50575,216
0.50925,738
0.51275,1754
0.51625,3228
0.51975,4368
0.52325,4069
0.52675,2958
0.53025,1545
0.53375,682
0.53725,252
0.54075,92
0.54425,10
0.54775,4
0.55125,0
0.55475,0
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,0
0.60025,0
0.60375,0
0.60725,0
0.61075,0
0.61425,0
0.61775,0
0.62125,0
0.62475,0
0.62825,0
0.63175,0
0.63525,0
0.63875,0
0.64225,0
0.64575,12
0.64925,54
0.65275,330
0.65625,891
0.65975,1851
0.66325,3003
0.66675,3915
0.67025,3653
0.67375,2902
0.67725,1916
0.68075,930
0.68425,391
0.68775,122
0.69125,28
0.69475,6
0.69825,0
0.70175,0
0.70525,0
0.70875,0
0.71225,27
0.71575,115
0.71925,353
0.72275,1158
0.72625,2535
0.72975,5233
0.73325,6897
0.73675,7956
0.74025,7091
0.74375,4917
0.74725,2383
0.75075,970
0.75425,324
0.75775,49
0.76125,0
0.76475,0
0.76825,0
0.77175,0
0.77525,31
0.77875,260
0.78225,842
0.78575,2474
0.78925,4694
0.79275,7504
0.79625,8460
0.79975,7129
0.80325,4324
0.80675,2375
0.81025,1146
0.81375,508
0.81725,194
0.82075,49
0.82425,16
0.82775,2
0.83125,0
0.83475,0
0.83825,0
0.84175,0
0.84525,0
0.84875,0
0.85225,0
0.85575,0
0.85925,0
0.86275,0
0.86625,0
0.86975,0
0.87325,0
0.87675,0
0.88025,8
0.88375,45
0.88725,241
0.89075,763
0.89425,1927
0.89775,3847
0.90125,5551
0.90475,5901
0.90825,5123
0.91175,3633
0.91525,1796
0.91875,880
0.92225,304
0.92575,154
0.92925,442
0.93275,1489
0.93625,4077
0.93975,8500
0.94325,14472
0.94675,20469
0.95025,22372
0.95375,19376
0.95725,13389
0.96075,8138
0.96425,4305
0.96775,1822
0.97125,753
0.97475,268
0.97825,424
0.98175,1082
0.98525,2333
0.98875,3877
0.99225,4421
0.99575,3768
0.99925,2197
1.00275,1234
1.00625,492
1.00975,130
1.01325,20
1.01675,11
1.02025,0
1.02375,0
1.02725,0
1.03075,0
1.03425,0
1.03775,0
1.04125,0
1.04475,0
1.04825,0
1.05175,0
1.05525,0
1.05875,21
1.06225,101
1.06575,342
1.06925,1240
1.07275,3024
1.07625,6159
1.07975,9778
1.08325,12429
1.08675,11367
1.09025,7889
1.09375,4428
1.09725,2098
1.10075,803
1.10425,264
1.10775,53
1.11125,16
1.11475,0
1.11825,0
1.12175,0
1.12525,0
1.12875,0
1.13225,6
1.13575,30
1.13925,125
1.14275,372
1.14625,1145
1.14975,3169
1.15325,5915
1.15675,7818
1.16025,7618
1.16375,5672
1.16725,3191
1.17075,1691
1.17425,1192
1.17775,973
1.18125,646
1.18475,291
1.18825,121
1.19175,29
1.19525,4
1.19875,0
1.20225,7
1.20575,18
1.20925,47
1.21275,184
1.21625,584
1.21975,1193
1.22325,2016
1.22675,2949
1.23025,3596
1.23375,4257
1.23725,4651
1.24075,5457
1.24425,5377
1.24775,4575
1.25125,3433
1.25475,2451
1.25825,3101
1.26175,5731
1.26525,10381
1.26875,16368
1.27225,21874
1.27575,25109
1.27925,23180
1.28275,18668
1.28625,12473
1.28975,7092
1.29325,3389
1.29675,2034
1.30025,2301
1.30375,4129
1.30725,7264
1.31075,10153
1.31425,11416
1.31775,10200
1.32125,7295
1.32475,4289
1.32825,1922
1.33175,649
1.33525,195
1.33875,31
1.34225,11
1.34575,0
1.34925,2
1.35275,9
1.35625,120
1.35975,348
1.36325,1131
1.36675,2586
1.37025,4342
1.37375,5916
1.37725,6804
1.38075,6061
1.38425,4918
1.38775,3941
1.39125,4179
1.39475,5991
1.39825,7927
1.40175,10700
1.40525,14220
1.40875,15691
1.41225,16290
1.41575,14826
1.41925,12244
1.42275,9157
1.42625,6085
1.42975,4112
1.43325,3418
1.43675,4113
1.44025,6050
1.44375,7762
1.44725,7557
1.45075,6110
1.45425,3777
1.45775,2094
1.46125,1018
1.46475,524
1.46825,372
1.47175,500
1.47525,861
1.47875,1359
1.48225,1635
1.48575,2315
1.48925,3347
1.49275,4774
1.49625,6926
1.49975,8811
1.50325,10921
1.50675,10275
1.51025,9163
1.51375,8160
1.51725,8452
1.52075,9770
1.52425,12336
1.52775,15225
1.53125,15524
1.53475,15065
1.53825,13452
1.54175,11389
1.54525,9717
1.54875,8983
1.55225,9921
1.55575,11148
1.55925,11931
1.56275,11857
1.56625,10956
1.56975,9284
1.57325,6760
1.57675,4376
1.58025,2626
1.58375,1636
1.58725,1606
1.59075,1917
1.59425,2067
1.59775,2146
1.60125,2078
1.60475,2093
1.60825,2028
1.61175,2196
1.61525,1795
1.61875,1305
1.62225,686
1.62575,227
1.62925,84
1.63275,62
1.63625,130
1.63975,296
1.64325,726
1.64675,1594
1.65025,2595
1.65375,3543
1.65725,4746
1.66075,6559
1.66425,8508
1.66775,9482
1.67125,9431
1.67475,8865
1.67825,7660
1.68175,5412
1.68525,3529
1.68875,2236
1.69225,1751
1.69575,1430
1.69925,1518
1.70275,1946
1.70625,2467
1.70975,3119
1.71325,3955
1.71675,5056
1.72025,5989
1.72375,7197
1.72725,9184
1.73075,10674
1.73425,12391
1.73775,13733
1.74125,15092
1.74475,16706
1.74825,17672
1.75175,18466
1.75525,19607
1.75875,21152
1.76225,20664
1.76575,19693
1.76925,16250
1.77275,14081
1.77625,11127
1.77975,8932
1.78325,7530
1.78675,6753
1.79025,7519
1.79375,8443
1.79725,9157
1.80075,8541
1.80425,6997
1.80775,5445
1.81125,3806
1.81475,3799
1.81825,4349
1.82175,5983
1.82525,8417
1.82875,11173
1.83225,12940
1.83575,13719
1.83925,13278
1.84275,11236
1.84625,9914
1.84975,9262
1.85325,9086
1.85675,8795
1.86025,8487
1.86375,7839
1.86725,7155
1.87075,7247
1.87425,8203
1.87775,9350
1.88125,9213
1.88475,8706
1.88825,7766
1.89175,6054
1.89525,4927
1.89875,4077
1.90225,4045
1.90575,4147
1.90925,4773
1.91275,5789
1.91625,6785
1.91975,8412
1.92325,10883
1.92675,12989
1.93025,14878
1.93375,17717
1.93725,20147
1.94075,21945
1.94425,24357
1.94775,26293
1.95125,27559
1.95475,25809
1.95825,24587
1.96175,21262
1.96525,18305
1.96875,15407
1.97225,12257
1.97575,9823
1.97925,8002
1.98275,6933
1.98625,6599
1.98975,6743
1.99325,7630
1.99675,8771
2.00025,10442
2.00375,11541
2.00725,12234
2.01075,12599
2.01425,12339
2.01775,12199
2.02125,11357
2.02475,10714
2.02825,9808
2.03175,7865
2.03525,6487
2.03875,4938
2.04225,3726
2.04575,3563
2.04925,3177
2.05275,3203
2.05625,3192
2.05975,3336
2.06325,3013
2.06675,2634
2.07025,2211
2.07375,1846
2.07725,1683
2.08075,1554
2.08425,1495
2.08775,1348
2.09125,1321
2.09475,1430
2.09825,1288
2.10175,1071
2.10525,1060
2.10875,935
2.11225,860
2.11575,618
2.11925,644
2.12275,771
2.12625,925
2.12975,1188
2.13325,1610
2.13675,1902
2.14025,2271
2.14375,2548
2.14725,2441
2.15075,2045
2.15425,1509
2.15775,1006
2.16125,553
2.16475,229
2.16825,101
2.17175,64
2.17525,38
2.17875,21
2.18225,16
2.18575,16
2.18925,24
2.19275,12
2.19625,0
2.19975,0
2.20325,0
2.20675,0
2.21025,0
2.21375,0
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
