-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,3
1.9092,8
1.9164,6
1.9236,5
1.9308,54
1.938,187
1.9452,666
1.9524,1923
1.9596,4230
1.9668,7448
1.974,12090
1.9812,17320
1.9884,21862
1.9956,24956
2.0028,26073
2.01,26223
2.0172,26632
2.0244,28067
2.0316,33030
2.0388,40197
2.046,52043
2.0532,65779
2.0604,82774
2.0676,98094
2.0748,110454
2.082,119682
2.0892,123166
2.0964,124790
2.1036,126721
2.1108,130892
2.118,137699
2.1252,150025
2.1324,165213
2.1396,178236
2.1468,188349
2.154,200191
2.1612,205387
2.1684,210304
2.1756,210798
2.1828,216264
2.19,229515
2.1972,242848
2.2044,254099
2.2116,264822
2.2188,268928
2.226,266496
2.2332,260066
2.2404,250619
2.2476,238812
2.2548,227579
2.262,226038
2.2692,226241
2.2764,226946
2.2836,229382
2.2908,228474
2.298,221067
2.3052,212272
2.3124,209766
2.3196,211085
2.3268,221485
2.334,240788
2.3412,266777
2.3484,288341
2.3556,304394
2.3628,309397
2.37,309638
2.3772,301467
2.3844,288448
2.3916,275096
2.3988,266185
2.406,258043
2.4132,250441
2.4204,242568
2.4276,235834
2.4348,235804
2.442,240674
2.4492,243875
2.4564,249078
2.4636,251035
2.4708,254990
2.478,258987
2.4852,265955
2.4924,270482
2.4996,273404
2.5068,279235
2.514,282187
2.5212,282956
2.5284,280585
2.5356,281367
2.5428,282445
2.55,284656
2.5572,281584
2.5644,273617
2.5716,264676
2.5788,261980
2.586,268327
2.5932,282138
2.6004,299690
2.6076,319968
2.6148,333005
2.622,334732
2.6292,327717
2.6364,308586
2.6436,291318
2.6508,281612
2.658,281764
2.6652,284355
2.6724,283753
2.6796,283824
2.6868,283306
2.694,277158
2.7012,267316
2.7084,256646
2.7156,246293
2.7228,240312
2.73,243880
2.7372,259378
2.7444,288782
2.7516,322160
2.7588,354383
2.766,370595
2.7732,367196
2.7804,345323
2.7876,317602
2.7948,290664
2.802,275540
2.8092,273779
2.8164,283727
2.8236,301070
2.8308,314396
2.838,316008
2.8452,307878
2.8524,293822
2.8596,291324
2.8668,294944
2.874,302660
2.8812,321411
2.8884,337477
2.8956,351515
2.9028,359168
2.91,358348
2.9172,344150
2.9244,319122
2.9316,294470
2.9388,285672
2.946,285724
2.9532,293162
2.9604,299952
2.9676,301037
2.9748,294065
2.982,284780
2.9892,277643
2.9964,279876
3.0036,291079
3.0108,315545
3.018,346688
3.0252,374947
3.0324,389651
3.0396,387929
3.0468,373079
3.054,361195
3.0612,352143
3.0684,347175
3.0756,344477
3.0828,346099
3.09,343067
3.0972,334663
3.1044,325720
3.1116,317586
3.1188,307458
3.126,306547
3.1332,311433
3.1404,329175
3.1476,356299
3.1548,380446
3.162,396644
3.1692,393947
3.1764,380191
3.1836,355762
3.1908,325703
3.198,301034
3.2052,295627
3.2124,309186
3.2196,334072
3.2268,353424
3.234,357229
3.2412,341441
3.2484,316342
3.2556,296403
3.2628,286754
3.27,289807
3.2772,299472
3.2844,304398
3.2916,302206
3.2988,293023
3.306,278155
3.3132,268469
3.3204,261128
3.3276,252929
3.3348,240658
3.342,231206
3.3492,229119
3.3564,241557
3.3636,252984
3.3708,260036
3.378,253230
3.3852,231371
3.3924,209672
3.3996,195004
3.4068,191247
3.414,201124
3.4212,222990
3.4284,237701
3.4356,239528
3.4428,228138
3.45,210714
3.4572,194878
3.4644,185462
3.4716,183111
3.4788,190451
3.486,200458
3.4932,206288
3.5004,205981
3.5076,202221
3.5148,197398
3.522,193178
3.5292,185978
3.5364,172778
3.5436,165554
3.5508,166719
3.558,175577
3.5652,189558
3.5724,195576
3.5796,191559
3.5868,177361
3.594,157906
3.6012,143417
3.6084,135638
3.6156,146001
3.6228,164488
3.63,183874
3.6372,187975
3.6444,177024
3.6516,156772
3.6588,134715
3.666,128133
3.6732,130810
3.6804,143459
3.6876,154965
3.6948,159760
3.702,158898
3.7092,147536
3.7164,135010
3.7236,125628
3.7308,124233
3.738,128056
3.7452,133628
3.7524,138647
3.7596,139744
3.7668,139089
3.774,135984
3.7812,135545
3.7884,133922
3.7956,129561
3.8028,118115
3.81,107847
3.8172,105959
3.8244,115205
3.8316,124809
3.8388,130352
3.846,128197
3.8532,118938
3.8604,106876
3.8676,101158
3.8748,99143
3.882,104536
3.8892,104486
3.8964,103874
3.9036,103485
3.9108,103185
3.918,100656
3.9252,100728
3.9324,104212
3.9396,106642
3.9468,105193
3.954,96018
3.9612,85082
3.9684,80886
3.9756,81355
3.9828,87925
3.99,96131
3.9972,101556
4.0044,98664
4.0116,92378
4.0188,86079
4.026,84117
4.0332,82307
4.0404,79732
4.0476,76655
4.0548,74326
4.062,72702
4.0692,75756
4.0764,80267
4.0836,83685
4.0908,82714
4.098,76067
4.1052,67287
4.1124,59048
4.1196,57657
4.1268,61740
4.134,69159
4.1412,73113
4.1484,72007
4.1556,67150
4.1628,63423
4.17,59665
4.1772,59515
4.1844,59221
4.1916,57210
4.1988,52807
4.206,49884
4.2132,47486
4.2204,46472
4.2276,48877
4.2348,51380
4.242,53327
4.2492,53294
4.2564,50894
4.2636,47827
4.2708,43805
4.278,39421
4.2852,37374
4.2924,38758
4.2996,40520
4.3068,41267
4.314,39656
4.3212,39152
4.3284,38672
4.3356,40150
4.3428,41653
4.35,39583
4.3572,34518
4.3644,28971
4.3716,24835
4.3788,22839
4.386,24237
4.3932,26744
4.4004,27559
4.4076,27286
4.4148,25490
4.422,23220
4.4292,21778
4.4364,20403
4.4436,19540
4.4508,18117
4.458,16566
4.4652,14252
4.4724,11913
4.4796,9421
4.4868,8700
4.494,10310
4.5012,13393
4.5084,15808
4.5156,16927
4.5228,15364
4.53,11466
4.5372,6446
4.5444,3457
4.5516,1509
4.5588,568
4.566,205
4.5732,78
4.5804,17
4.5876,3
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
