-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,7
0.19075,69
0.19425,249
0.19775,614
0.20125,1622
0.20475,2745
0.20825,3792
0.21175,4221
0.21525,4534
0.21875,4401
0.22225,3534
0.22575,2438
0.22925,1202
0.23275,429
0.23625,121
0.23975,24
0.24325,4
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,0
0.27825,0
0.28175,0
0.28525,0
0.28875,0
0.29225,0
0.29575,0
0.29925,0
0.30275,0
0.30625,0
0.30975,0
0.31325,0
0.31675,0
0.32025,0
0.32375,0
0.32725,0
0.33075,3
0.33425,7
0.33775,33
0.34125,144
0.34475,450
0.34825,958
0.35175,1398
0.35525,1800
0.35875,3314
0.36225,5135
0.36575,6282
0.36925,6343
0.37275,4612
0.37625,2854
0.37975,1809
0.38325,1607
0.38675,1444
0.39025,1099
0.39375,489
0.39725,192
0.40075,29
0.40425,6
0.40775,0
0.41125,0
0.41475,0
0.41825,0
0.42175,0
0.42525,0
0.42875,0
0.43225,0
0.43575,0
0.43925,3
0.44275,7
0.44625,75
0.44975,406
0.45325,1675
0.45675,4266
0.46025,8509
0.46375,13099
0.46725,14666
0.47075,14717
0.47425,12700
0.47775,11004
0.48125,9540
0.48475,8044
0.48825,6697
0.49175,5521
0.49525,4409
0.49875,2785
0.50225,1285
0.50575,474
0.50925,130
0.51275,12
0.51625,0
0.51975,0
0.52325,0
0.52675,0
0.53025,0
0.53375,0
0.53725,0
0.54075,0
0.54425,0
0.54775,0
0.55125,0
0.55475,0
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,6
0.60025,57
0.60375,237
0.60725,799
0.61075,1673
0.61425,2913
0.61775,4607
0.62125,5626
0.62475,7356
0.62825,10111
0.63175,14729
0.63525,18793
0.63875,20140
0.64225,18006
0.64575,14783
0.64925,11312
0.65275,8659
0.65625,5573
0.65975,2980
0.66325,1229
0.66675,391
0.67025,309
0.67375,783
0.67725,1781
0.68075,2517
0.68425,2899
0.68775,3076
0.69125,4522
0.69475,8008
0.69825,11840
0.70175,14924
0.70525,16230
0.70875,15829
0.71225,13387
0.71575,10305
0.71925,7334
0.72275,4012
0.72625,1698
0.72975,512
0.73325,147
0.73675,221
0.74025,735
0.74375,1880
0.74725,3649
0.75075,5358
0.75425,6763
0.75775,7412
0.76125,8911
0.76475,12076
0.76825,16238
0.77175,19039
0.77525,16878
0.77875,11586
0.78225,6087
0.78575,2331
0.78925,663
0.79275,145
0.79625,13
0.79975,0
0.80325,0
0.80675,0
0.81025,0
0.81375,0
0.81725,0
0.82075,0
0.82425,0
0.82775,0
0.83125,0
0.83475,0
0.83825,15
0.84175,85
0.84525,390
0.84875,1357
0.85225,3512
0.85575,7071
0.85925,11948
0.86275,15850
0.86625,19958
0.86975,24143
0.87325,27313
0.87675,27642
0.88025,24332
0.88375,20930
0.88725,17769
0.89075,14699
0.89425,11774
0.89775,8156
0.90125,5040
0.90475,2943
0.90825,2867
0.91175,4900
0.91525,8507
0.91875,12420
0.92225,14922
0.92575,15695
0.92925,15182
0.93275,12355
0.93625,10005
0.93975,8071
0.94325,6979
0.94675,6085
0.95025,5872
0.95375,7356
0.95725,11248
0.96075,17777
0.96425,23705
0.96775,27278
0.97125,27223
0.97475,24216
0.97825,20803
0.98175,18540
0.98525,15798
0.98875,13768
0.99225,9962
0.99575,6808
0.99925,3817
1.00275,1946
1.00625,775
1.00975,247
1.01325,59
1.01675,7
1.02025,1
1.02375,7
1.02725,60
1.03075,225
1.03425,698
1.03775,1514
1.04125,3065
1.04475,5489
1.04825,9322
1.05175,13481
1.05525,17394
1.05875,18798
1.06225,17357
1.06575,15139
1.06925,13089
1.07275,11075
1.07625,10121
1.07975,9634
1.08325,9419
1.08675,8634
1.09025,8618
1.09375,10094
1.09725,12983
1.10075,16724
1.10425,19643
1.10775,20299
1.11125,17962
1.11475,15477
1.11825,14479
1.12175,14361
1.12525,15776
1.12875,18123
1.13225,22466
1.13575,27873
1.13925,34600
1.14275,41205
1.14625,44214
1.14975,41700
1.15325,35720
1.15675,28321
1.16025,21223
1.16375,13254
1.16725,6804
1.17075,2691
1.17425,849
1.17775,246
1.18125,348
1.18475,742
1.18825,1358
1.19175,1743
1.19525,2122
1.19875,3248
1.20225,5669
1.20575,9634
1.20925,14966
1.21275,20340
1.21625,25712
1.21975,29485
1.22325,32665
1.22675,32275
1.23025,28090
1.23375,21612
1.23725,15899
1.24075,13608
1.24425,16260
1.24775,20981
1.25125,26909
1.25475,30739
1.25825,30962
1.26175,28278
1.26525,24479
1.26875,20604
1.27225,16222
1.27575,13526
1.27925,12087
1.28275,12132
1.28625,12389
1.28975,12070
1.29325,10729
1.29675,9111
1.30025,8584
1.30375,7808
1.30725,7094
1.31075,6075
1.31425,4577
1.31775,3797
1.32125,2832
1.32475,2267
1.32825,2633
1.33175,4497
1.33525,8076
1.33875,12396
1.34225,18229
1.34575,25323
1.34925,31541
1.35275,37426
1.35625,42023
1.35975,45669
1.36325,49236
1.36675,50516
1.37025,46607
1.37375,40692
1.37725,32887
1.38075,24408
1.38425,18803
1.38775,16743
1.39125,17315
1.39475,18333
1.39825,19590
1.40175,20717
1.40525,22267
1.40875,24133
1.41225,26881
1.41575,31009
1.41925,34858
1.42275,38921
1.42625,41456
1.42975,39175
1.43325,33820
1.43675,27516
1.44025,21394
1.44375,15239
1.44725,9333
1.45075,5379
1.45425,3359
1.45775,3124
1.46125,4543
1.46475,7836
1.46825,11986
1.47175,17013
1.47525,22694
1.47875,25775
1.48225,28048
1.48575,28769
1.48925,28902
1.49275,28146
1.49625,27052
1.49975,25992
1.50325,25851
1.50675,26583
1.51025,28485
1.51375,28964
1.51725,29850
1.52075,30231
1.52425,31937
1.52775,34286
1.53125,35176
1.53475,36346
1.53825,37156
1.54175,37611
1.54525,38395
1.54875,37519
1.55225,36027
1.55575,32996
1.55925,27822
1.56275,21635
1.56625,14958
1.56975,9025
1.57325,5340
1.57675,3981
1.58025,3945
1.58375,5317
1.58725,8131
1.59075,12288
1.59425,16426
1.59775,20889
1.60125,25670
1.60475,29293
1.60825,32703
1.61175,35042
1.61525,37113
1.61875,38258
1.62225,40090
1.62575,42776
1.62925,46220
1.63275,49152
1.63625,48266
1.63975,46650
1.64325,44438
1.64675,44215
1.65025,45309
1.65375,46159
1.65725,46073
1.66075,41776
1.66425,35498
1.66775,29405
1.67125,24028
1.67475,19983
1.67825,16808
1.68175,13989
1.68525,12625
1.68875,13179
1.69225,15908
1.69575,20422
1.69925,26868
1.70275,33000
1.70625,37833
1.70975,41259
1.71325,45901
1.71675,48054
1.72025,47222
1.72375,46647
1.72725,44241
1.73075,40485
1.73425,36381
1.73775,32179
1.74125,29822
1.74475,28589
1.74825,30865
1.75175,34633
1.75525,39322
1.75875,44517
1.76225,47557
1.76575,50257
1.76925,49941
1.77275,46955
1.77625,40525
1.77975,33503
1.78325,26766
1.78675,22113
1.79025,20221
1.79375,20021
1.79725,19860
1.80075,21042
1.80425,22445
1.80775,24859
1.81125,26558
1.81475,27645
1.81825,28405
1.82175,29395
1.82525,30658
1.82875,32744
1.83225,34941
1.83575,37451
1.83925,41270
1.84275,45586
1.84625,48475
1.84975,50304
1.85325,51243
1.85675,53655
1.86025,53305
1.86375,51963
1.86725,50322
1.87075,48619
1.87425,44363
1.87775,39570
1.88125,33108
1.88475,28972
1.88825,27319
1.89175,29165
1.89525,34205
1.89875,41158
1.90225,46520
1.90575,50690
1.90925,52824
1.91275,54469
1.91625,56748
1.91975,60000
1.92325,62704
1.92675,64075
1.93025,63438
1.93375,60574
1.93725,54286
1.94075,47180
1.94425,38722
1.94775,31899
1.95125,25840
1.95475,21264
1.95825,19609
1.96175,20006
1.96525,21154
1.96875,22129
1.97225,22534
1.97575,22944
1.97925,25040
1.98275,28511
1.98625,33117
1.98975,38446
1.99325,43029
1.99675,47256
2.00025,48137
2.00375,47881
2.00725,46894
2.01075,44121
2.01425,42548
2.01775,40413
2.02125,37553
2.02475,33680
2.02825,30328
2.03175,28317
2.03525,26052
2.03875,24136
2.04225,21705
2.04575,18907
2.04925,15644
2.05275,13816
2.05625,12140
2.05975,10171
2.06325,8564
2.06675,7299
2.07025,6150
2.07375,4833
2.07725,4251
2.08075,3592
2.08425,3091
2.08775,2866
2.09125,2426
2.09475,2515
2.09825,2772
2.10175,3417
2.10525,4260
2.10875,4822
2.11225,5115
2.11575,5312
2.11925,4806
2.12275,4175
2.12625,3422
2.12975,2774
2.13325,2103
2.13675,1699
2.14025,1092
2.14375,787
2.14725,522
2.15075,249
2.15425,107
2.15775,51
2.16125,31
2.16475,15
2.16825,2
2.17175,0
2.17525,0
2.17875,0
2.18225,0
2.18575,0
2.18925,0
2.19275,0
2.19625,0
2.19975,0
2.20325,0
2.20675,0
2.21025,0
2.21375,0
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
