-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,9
1.9236,30
1.9308,71
1.938,226
1.9452,536
1.9524,1262
1.9596,2581
1.9668,4560
1.974,7854
1.9812,11453
1.9884,15507
1.9956,18864
2.0028,22861
2.01,25452
2.0172,28309
2.0244,30344
2.0316,34403
2.0388,38131
2.046,43928
2.0532,51342
2.0604,60963
2.0676,70541
2.0748,80477
2.082,90642
2.0892,99731
2.0964,106742
2.1036,116167
2.1108,124056
2.118,132544
2.1252,142747
2.1324,155489
2.1396,166895
2.1468,176176
2.154,181926
2.1612,190866
2.1684,195549
2.1756,200376
2.1828,203166
2.19,205950
2.1972,213311
2.2044,223788
2.2116,235287
2.2188,251897
2.226,262010
2.2332,271402
2.2404,270343
2.2476,267932
2.2548,261528
2.262,251349
2.2692,247426
2.2764,244603
2.2836,243686
2.2908,242461
2.298,240820
2.3052,236855
2.3124,230394
2.3196,225143
2.3268,225449
2.334,235440
2.3412,250085
2.3484,265715
2.3556,278693
2.3628,292444
2.37,294599
2.3772,290210
2.3844,282640
2.3916,277153
2.3988,267553
2.406,259623
2.4132,255402
2.4204,252789
2.4276,250386
2.4348,246577
2.442,245590
2.4492,250297
2.4564,254649
2.4636,259681
2.4708,267258
2.478,270034
2.4852,276363
2.4924,278493
2.4996,278986
2.5068,279452
2.514,276047
2.5212,270354
2.5284,270020
2.5356,269912
2.5428,271388
2.55,271954
2.5572,269111
2.5644,265654
2.5716,263461
2.5788,259980
2.586,262139
2.5932,268535
2.6004,280813
2.6076,296086
2.6148,315092
2.622,326274
2.6292,327797
2.6364,317263
2.6436,301672
2.6508,289450
2.658,285552
2.6652,285350
2.6724,291889
2.6796,295064
2.6868,296192
2.694,290669
2.7012,281674
2.7084,273495
2.7156,266819
2.7228,260335
2.73,260998
2.7372,269924
2.7444,283171
2.7516,301758
2.7588,325758
2.766,345441
2.7732,349910
2.7804,347566
2.7876,332748
2.7948,310440
2.802,292016
2.8092,278771
2.8164,276496
2.8236,282044
2.8308,294562
2.838,300121
2.8452,301277
2.8524,302236
2.8596,298492
2.8668,301462
2.874,308135
2.8812,317620
2.8884,327563
2.8956,336196
2.9028,343222
2.91,343454
2.9172,340932
2.9244,333669
2.9316,324142
2.9388,315162
2.946,307141
2.9532,303052
2.9604,306162
2.9676,308505
2.9748,308169
2.982,301994
2.9892,296489
2.9964,292041
3.0036,293583
3.0108,303260
3.018,323653
3.0252,347751
3.0324,368244
3.0396,373898
3.0468,369189
3.054,357670
3.0612,347067
3.0684,337992
3.0756,334496
3.0828,332705
3.09,331241
3.0972,330651
3.1044,324609
3.1116,318957
3.1188,311392
3.126,309433
3.1332,314449
3.1404,330085
3.1476,347480
3.1548,368580
3.162,380354
3.1692,386499
3.1764,378608
3.1836,367091
3.1908,350007
3.198,337379
3.2052,328291
3.2124,331628
3.2196,339116
3.2268,347983
3.234,348154
3.2412,340080
3.2484,327832
3.2556,311339
3.2628,299825
3.27,290881
3.2772,289249
3.2844,291999
3.2916,291434
3.2988,290237
3.306,283915
3.3132,271681
3.3204,263404
3.3276,254033
3.3348,242601
3.342,237646
3.3492,238101
3.3564,244052
3.3636,248991
3.3708,253857
3.378,254257
3.3852,244344
3.3924,229526
3.3996,214313
3.4068,205847
3.414,206684
3.4212,214509
3.4284,220268
3.4356,224832
3.4428,223690
3.45,217390
3.4572,208519
3.4644,198844
3.4716,194527
3.4788,192516
3.486,196346
3.4932,201175
3.5004,203658
3.5076,199735
3.5148,194628
3.522,188811
3.5292,182756
3.5364,176602
3.5436,172444
3.5508,170257
3.558,173503
3.5652,179335
3.5724,184654
3.5796,186045
3.5868,182916
3.594,169765
3.6012,156069
3.6084,147689
3.6156,147056
3.6228,156732
3.63,170856
3.6372,180290
3.6444,182087
3.6516,171876
3.6588,157296
3.666,142988
3.6732,133996
3.6804,134912
3.6876,141111
3.6948,150237
3.702,156071
3.7092,154941
3.7164,149328
3.7236,140274
3.7308,132359
3.738,130336
3.7452,130993
3.7524,131781
3.7596,131765
3.7668,133781
3.774,133397
3.7812,131371
3.7884,132029
3.7956,129414
3.8028,122763
3.81,117076
3.8172,114446
3.8244,113255
3.8316,118758
3.8388,125416
3.846,126190
3.8532,122743
3.8604,115999
3.8676,107550
3.8748,102714
3.882,103049
3.8892,105735
3.8964,108567
3.9036,108114
3.9108,105792
3.918,103009
3.9252,102757
3.9324,101962
3.9396,102999
3.9468,101601
3.954,98991
3.9612,93658
3.9684,87873
3.9756,86394
3.9828,87321
3.99,93407
3.9972,95076
4.0044,95582
4.0116,92264
4.0188,85530
4.026,81557
4.0332,79851
4.0404,82119
4.0476,83352
4.0548,79377
4.062,76512
4.0692,75757
4.0764,74378
4.0836,77124
4.0908,80476
4.098,80098
4.1052,75372
4.1124,66328
4.1196,61514
4.1268,60580
4.134,62321
4.1412,67171
4.1484,70649
4.1556,70792
4.1628,66109
4.17,62594
4.1772,60783
4.1844,58865
4.1916,58596
4.1988,55951
4.206,52943
4.2132,49952
4.2204,49652
4.2276,50594
4.2348,52247
4.242,53841
4.2492,55435
4.2564,52868
4.2636,49710
4.2708,45212
4.278,40635
4.2852,38118
4.2924,38673
4.2996,38594
4.3068,39299
4.314,40987
4.3212,40282
4.3284,39330
4.3356,39292
4.3428,39656
4.35,39238
4.3572,37467
4.3644,33208
4.3716,28655
4.3788,25013
4.386,23441
4.3932,24632
4.4004,26274
4.4076,27720
4.4148,28069
4.422,25380
4.4292,23769
4.4364,21572
4.4436,20517
4.4508,18833
4.458,17083
4.4652,15504
4.4724,13609
4.4796,12460
4.4868,11771
4.494,11815
4.5012,12854
4.5084,14367
4.5156,15006
4.5228,14340
4.53,12107
4.5372,8706
4.5444,5492
4.5516,3276
4.5588,1667
4.566,667
4.5732,245
4.5804,81
4.5876,27
4.5948,6
4.602,2
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
