-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,0
1.9524,0
1.9596,0
1.9668,0
1.974,0
1.9812,0
1.9884,0
1.9956,0
2.0028,0
2.01,0
2.0172,0
2.0244,0
2.0316,0
2.0388,0
2.046,0
2.0532,0
2.0604,0
2.0676,0
2.0748,0
2.082,0
2.0892,0
2.0964,0
2.1036,0
2.1108,0
2.118,0
2.1252,0
2.1324,0
2.1396,0
2.1468,0
2.154,0
2.1612,0
2.1684,46
2.1756,174
2.1828,541
2.19,1516
2.1972,3652
2.2044,6782
2.2116,11682
2.2188,15952
2.226,21462
2.2332,27784
2.2404,36750
2.2476,45711
2.2548,53973
2.262,62082
2.2692,67158
2.2764,69104
2.2836,71018
2.2908,72615
2.298,78316
2.3052,86728
2.3124,93278
2.3196,92994
2.3268,82090
2.334,64746
2.3412,50546
2.3484,48568
2.3556,60165
2.3628,76556
2.37,93252
2.3772,105528
2.3844,118323
2.3916,134720
2.3988,152116
2.406,163125
2.4132,166938
2.4204,167623
2.4276,169136
2.4348,170721
2.442,165942
2.4492,161221
2.4564,150851
2.4636,142897
2.4708,142031
2.478,151970
2.4852,169308
2.4924,177114
2.4996,168597
2.5068,142035
2.514,118643
2.5212,117877
2.5284,130879
2.5356,140333
2.5428,140354
2.55,120572
2.5572,101267
2.5644,92346
2.5716,94783
2.5788,103160
2.586,112735
2.5932,113261
2.6004,111942
2.6076,119377
2.6148,139481
2.622,167388
2.6292,187169
2.6364,190295
2.6436,172599
2.6508,140097
2.658,100868
2.6652,68091
2.6724,49005
2.6796,58894
2.6868,104546
2.694,171824
2.7012,233454
2.7084,252638
2.7156,235425
2.7228,198896
2.73,165901
2.7372,146353
2.7444,140959
2.7516,150207
2.7588,174908
2.766,204607
2.7732,225015
2.7804,223030
2.7876,203376
2.7948,168598
2.802,128979
2.8092,103337
2.8164,98920
2.8236,109980
2.8308,128620
2.838,135224
2.8452,124676
2.8524,98721
2.8596,69748
2.8668,56486
2.874,67852
2.8812,103883
2.8884,146137
2.8956,181903
2.9028,202371
2.91,206281
2.9172,208611
2.9244,214640
2.9316,219948
2.9388,206119
2.946,168468
2.9532,124234
2.9604,100449
2.9676,106337
2.9748,126707
2.982,141484
2.9892,153579
2.9964,170987
3.0036,195424
3.0108,216067
3.018,221409
3.0252,217643
3.0324,215292
3.0396,212249
3.0468,203581
3.054,181618
3.0612,165288
3.0684,172280
3.0756,188034
3.0828,192094
3.09,173674
3.0972,139640
3.1044,113763
3.1116,104101
3.1188,108013
3.126,119257
3.1332,127086
3.1404,126868
3.1476,124574
3.1548,125841
3.162,124878
3.1692,133519
3.1764,156602
3.1836,183258
3.1908,199562
3.198,195860
3.2052,185513
3.2124,175322
3.2196,184713
3.2268,229305
3.234,277346
3.2412,291658
3.2484,252124
3.2556,186053
3.2628,131307
3.27,99341
3.2772,93613
3.2844,106104
3.2916,120637
3.2988,146281
3.306,181879
3.3132,201872
3.3204,189307
3.3276,152745
3.3348,123016
3.342,123181
3.3492,135375
3.3564,136944
3.3636,122446
3.3708,106122
3.378,98987
3.3852,103981
3.3924,103349
3.3996,82909
3.4068,55436
3.414,40096
3.4212,42220
3.4284,59941
3.4356,84499
3.4428,105802
3.45,108266
3.4572,100143
3.4644,90608
3.4716,78194
3.4788,65436
3.486,65620
3.4932,92323
3.5004,139545
3.5076,191754
3.5148,215145
3.522,193970
3.5292,152278
3.5364,120148
3.5436,108292
3.5508,99975
3.558,94301
3.5652,90187
3.5724,89667
3.5796,87473
3.5868,77244
3.594,68205
3.6012,68855
3.6084,73191
3.6156,71379
3.6228,58986
3.63,45669
3.6372,39090
3.6444,46701
3.6516,64460
3.6588,79522
3.666,80991
3.6732,68507
3.6804,60175
3.6876,72398
3.6948,89611
3.702,96138
3.7092,86542
3.7164,67380
3.7236,48457
3.7308,39816
3.738,48620
3.7452,66958
3.7524,73501
3.7596,66725
3.7668,57714
3.774,56692
3.7812,61391
3.7884,68759
3.7956,74570
3.8028,85088
3.81,93905
3.8172,94284
3.8244,82015
3.8316,67288
3.8388,59557
3.846,63117
3.8532,74371
3.8604,83463
3.8676,83714
3.8748,69484
3.882,54637
3.8892,51590
3.8964,63944
3.9036,69623
3.9108,57613
3.918,35949
3.9252,17177
3.9324,10317
3.9396,14902
3.9468,26464
3.954,37584
3.9612,42144
3.9684,37122
3.9756,27948
3.9828,26697
3.99,41672
3.9972,62644
4.0044,72964
4.0116,57733
4.0188,34309
4.026,20194
4.0332,24814
4.0404,44936
4.0476,65522
4.0548,70270
4.062,56758
4.0692,41202
4.0764,33055
4.0836,30452
4.0908,30924
4.098,36229
4.1052,44122
4.1124,49412
4.1196,45568
4.1268,38937
4.134,33880
4.1412,25515
4.1484,17398
4.1556,16104
4.1628,21223
4.17,28094
4.1772,32969
4.1844,39608
4.1916,49059
4.1988,59709
4.206,61158
4.2132,50088
4.2204,29569
4.2276,13610
4.2348,8445
4.242,15834
4.2492,30145
4.2564,42929
4.2636,45551
4.2708,33998
4.278,18131
4.2852,6711
4.2924,1603
4.2996,305
4.3068,407
4.314,1789
4.3212,5992
4.3284,14415
4.3356,22851
4.3428,24476
4.35,17683
4.3572,8613
4.3644,2905
4.3716,671
4.3788,281
4.386,956
4.3932,3537
4.4004,10984
4.4076,21406
4.4148,32370
4.422,38475
4.4292,36374
4.4364,28532
4.4436,18761
4.4508,12503
4.458,14700
4.4652,21913
4.4724,24916
4.4796,19081
4.4868,10212
4.494,3861
4.5012,1136
4.5084,210
4.5156,3
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
