-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,21
0.10675,24
0.11025,187
0.11375,377
0.11725,607
0.12075,732
0.12425,519
0.12775,195
0.13125,58
0.13475,18
0.13825,70
0.14175,103
0.14525,289
0.14875,584
0.15225,451
0.15575,438
0.15925,292
0.16275,35
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,0
0.19075,0
0.19425,0
0.19775,0
0.20125,0
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,38
0.22575,45
0.22925,80
0.23275,155
0.23625,316
0.23975,489
0.24325,527
0.24675,610
0.25025,618
0.25375,705
0.25725,767
0.26075,1040
0.26425,1406
0.26775,1907
0.27125,2440
0.27475,1626
0.27825,950
0.28175,754
0.28525,409
0.28875,77
0.29225,18
0.29575,22
0.29925,11
0.30275,50
0.30625,279
0.30975,615
0.31325,998
0.31675,1191
0.32025,671
0.32375,419
0.32725,420
0.33075,383
0.33425,354
0.33775,425
0.34125,588
0.34475,793
0.34825,969
0.35175,656
0.35525,672
0.35875,403
0.36225,132
0.36575,167
0.36925,478
0.37275,885
0.37625,781
0.37975,550
0.38325,434
0.38675,541
0.39025,467
0.39375,406
0.39725,153
0.40075,90
0.40425,20
0.40775,0
0.41125,0
0.41475,0
0.41825,0
0.42175,0
0.42525,0
0.42875,0
0.43225,0
0.43575,0
0.43925,0
0.44275,0
0.44625,0
0.44975,3
0.45325,45
0.45675,202
0.46025,364
0.46375,648
0.46725,994
0.47075,1057
0.47425,1982
0.47775,2641
0.48125,2569
0.48475,2004
0.48825,1471
0.49175,1189
0.49525,1411
0.49875,1889
0.50225,2036
0.50575,2195
0.50925,2304
0.51275,1748
0.51625,1266
0.51975,1789
0.52325,3039
0.52675,3256
0.53025,2496
0.53375,2309
0.53725,3266
0.54075,3568
0.54425,3250
0.54775,2677
0.55125,1856
0.55475,1691
0.55825,1699
0.56175,2016
0.56525,2495
0.56875,2713
0.57225,2195
0.57575,1643
0.57925,1608
0.58275,1764
0.58625,1645
0.58975,1641
0.59325,1547
0.59675,1473
0.60025,1814
0.60375,2387
0.60725,2029
0.61075,1885
0.61425,1581
0.61775,1511
0.62125,1932
0.62475,2359
0.62825,2520
0.63175,2721
0.63525,3431
0.63875,4614
0.64225,5138
0.64575,4890
0.64925,4312
0.65275,3507
0.65625,2639
0.65975,1840
0.66325,1807
0.66675,2516
0.67025,3061
0.67375,3416
0.67725,3522
0.68075,3506
0.68425,3737
0.68775,3809
0.69125,3744
0.69475,2810
0.69825,1974
0.70175,1445
0.70525,1515
0.70875,2312
0.71225,2224
0.71575,1677
0.71925,1089
0.72275,446
0.72625,441
0.72975,319
0.73325,228
0.73675,696
0.74025,1485
0.74375,2065
0.74725,2425
0.75075,3055
0.75425,3484
0.75775,5149
0.76125,5213
0.76475,5085
0.76825,4634
0.77175,4546
0.77525,4409
0.77875,4653
0.78225,5329
0.78575,5900
0.78925,5199
0.79275,5031
0.79625,4860
0.79975,4738
0.80325,4799
0.80675,5736
0.81025,6166
0.81375,6877
0.81725,6426
0.82075,6493
0.82425,5479
0.82775,4942
0.83125,4723
0.83475,3506
0.83825,2423
0.84175,2271
0.84525,1887
0.84875,1356
0.85225,1215
0.85575,971
0.85925,1175
0.86275,1471
0.86625,1796
0.86975,2150
0.87325,2439
0.87675,2806
0.88025,2996
0.88375,3539
0.88725,4254
0.89075,5229
0.89425,5226
0.89775,4422
0.90125,3974
0.90475,3815
0.90825,3860
0.91175,3332
0.91525,3094
0.91875,3870
0.92225,4426
0.92575,5004
0.92925,5208
0.93275,6014
0.93625,6584
0.93975,7444
0.94325,7521
0.94675,6199
0.95025,4836
0.95375,4267
0.95725,3373
0.96075,3026
0.96425,2570
0.96775,2502
0.97125,2270
0.97475,2399
0.97825,1977
0.98175,1885
0.98525,2514
0.98875,3529
0.99225,4891
0.99575,6539
0.99925,6454
1.00275,6246
1.00625,5224
1.00975,4329
1.01325,4716
1.01675,4711
1.02025,4039
1.02375,3555
1.02725,3725
1.03075,4452
1.03425,5264
1.03775,6276
1.04125,6865
1.04475,7259
1.04825,7869
1.05175,9033
1.05525,10443
1.05875,11306
1.06225,10668
1.06575,9340
1.06925,8405
1.07275,8073
1.07625,7858
1.07975,8225
1.08325,8320
1.08675,7681
1.09025,6965
1.09375,6242
1.09725,6113
1.10075,6964
1.10425,7836
1.10775,10396
1.11125,11437
1.11475,12458
1.11825,12057
1.12175,11356
1.12525,9425
1.12875,8081
1.13225,8655
1.13575,9538
1.13925,10415
1.14275,11341
1.14625,10286
1.14975,10475
1.15325,10364
1.15675,9705
1.16025,9204
1.16375,7220
1.16725,5849
1.17075,5553
1.17425,5603
1.17775,5655
1.18125,5460
1.18475,5321
1.18825,4457
1.19175,4375
1.19525,4414
1.19875,5706
1.20225,7357
1.20575,8635
1.20925,9730
1.21275,10351
1.21625,11369
1.21975,11685
1.22325,12341
1.22675,10952
1.23025,10010
1.23375,9645
1.23725,9587
1.24075,9140
1.24425,8198
1.24775,6498
1.25125,6656
1.25475,7276
1.25825,8466
1.26175,10040
1.26525,11256
1.26875,11670
1.27225,11248
1.27575,12282
1.27925,12971
1.28275,13477
1.28625,14748
1.28975,14629
1.29325,14195
1.29675,13707
1.30025,12633
1.30375,11281
1.30725,10439
1.31075,9201
1.31425,8066
1.31775,7889
1.32125,8319
1.32475,8877
1.32825,8624
1.33175,9135
1.33525,9145
1.33875,9388
1.34225,10135
1.34575,11398
1.34925,12476
1.35275,13664
1.35625,14700
1.35975,14385
1.36325,14408
1.36675,13479
1.37025,14185
1.37375,13177
1.37725,11981
1.38075,12879
1.38425,13539
1.38775,15253
1.39125,16534
1.39475,16459
1.39825,14913
1.40175,12304
1.40525,10974
1.40875,10079
1.41225,11771
1.41575,13132
1.41925,13471
1.42275,14507
1.42625,14120
1.42975,13656
1.43325,12408
1.43675,11866
1.44025,11723
1.44375,12108
1.44725,13075
1.45075,13684
1.45425,14044
1.45775,14198
1.46125,15076
1.46475,16145
1.46825,16261
1.47175,15388
1.47525,15286
1.47875,16357
1.48225,16525
1.48575,18113
1.48925,19784
1.49275,20262
1.49625,21155
1.49975,20915
1.50325,22029
1.50675,23827
1.51025,26022
1.51375,28270
1.51725,27705
1.52075,26111
1.52425,23763
1.52775,21319
1.53125,19334
1.53475,16647
1.53825,15067
1.54175,14459
1.54525,15976
1.54875,16813
1.55225,18592
1.55575,19945
1.55925,20515
1.56275,20865
1.56625,21245
1.56975,20699
1.57325,20680
1.57675,21295
1.58025,19233
1.58375,19864
1.58725,19352
1.59075,19391
1.59425,19808
1.59775,21245
1.60125,22852
1.60475,24891
1.60825,25087
1.61175,25236
1.61525,22634
1.61875,22422
1.62225,21247
1.62575,21358
1.62925,21327
1.63275,21799
1.63625,21831
1.63975,21635
1.64325,21318
1.64675,20657
1.65025,19690
1.65375,18542
1.65725,20706
1.66075,21187
1.66425,23904
1.66775,24917
1.67125,26708
1.67475,25778
1.67825,24047
1.68175,22013
1.68525,19384
1.68875,18982
1.69225,19265
1.69575,19760
1.69925,21321
1.70275,21387
1.70625,22858
1.70975,24398
1.71325,25777
1.71675,27703
1.72025,30634
1.72375,31915
1.72725,32564
1.73075,32087
1.73425,31554
1.73775,31373
1.74125,31506
1.74475,32111
1.74825,33068
1.75175,33449
1.75525,33526
1.75875,32042
1.76225,31268
1.76575,29134
1.76925,26596
1.77275,25102
1.77625,23688
1.77975,22031
1.78325,20865
1.78675,20908
1.79025,19903
1.79375,18382
1.79725,18482
1.80075,18854
1.80425,18697
1.80775,18749
1.81125,18445
1.81475,18963
1.81825,20851
1.82175,21224
1.82525,21533
1.82875,22033
1.83225,20621
1.83575,18869
1.83925,17657
1.84275,16355
1.84625,15390
1.84975,13155
1.85325,11562
1.85675,11403
1.86025,11588
1.86375,12186
1.86725,13007
1.87075,13391
1.87425,13545
1.87775,14360
1.88125,12945
1.88475,12091
1.88825,11074
1.89175,9973
1.89525,9850
1.89875,8757
1.90225,8639
1.90575,8614
1.90925,7992
1.91275,7730
1.91625,7568
1.91975,7112
1.92325,6955
1.92675,6686
1.93025,6217
1.93375,5994
1.93725,5455
1.94075,4736
1.94425,3922
1.94775,3313
1.95125,2819
1.95475,2471
1.95825,1908
1.96175,1831
1.96525,1329
1.96875,1062
1.97225,837
1.97575,699
1.97925,561
1.98275,436
1.98625,263
1.98975,252
1.99325,322
1.99675,224
2.00025,195
2.00375,134
2.00725,107
2.01075,73
2.01425,82
2.01775,54
2.02125,24
2.02475,15
2.02825,5
2.03175,2
2.03525,1
2.03875,2
2.04225,3
2.04575,4
2.04925,0
2.05275,0
2.05625,0
2.05975,0
2.06325,0
2.06675,0
2.07025,0
2.07375,0
2.07725,0
2.08075,0
2.08425,0
2.08775,0
2.09125,0
2.09475,0
2.09825,0
2.10175,0
2.10525,0
2.10875,0
2.11225,0
2.11575,0
2.11925,0
2.12275,0
2.12625,0
2.12975,0
2.13325,0
2.13675,0
2.14025,0
2.14375,0
2.14725,0
2.15075,0
2.15425,0
2.15775,0
2.16125,0
2.16475,0
2.16825,0
2.17175,0
2.17525,0
2.17875,0
2.18225,0
2.18575,0
2.18925,0
2.19275,0
2.19625,0
2.19975,0
2.20325,0
2.20675,0
2.21025,0
2.21375,0
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
