-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,5
0.13825,4
0.14175,4
0.14525,3
0.14875,20
0.15225,64
0.15575,112
0.15925,272
0.16275,424
0.16625,573
0.16975,596
0.17325,787
0.17675,837
0.18025,696
0.18375,796
0.18725,711
0.19075,653
0.19425,488
0.19775,344
0.20125,234
0.20475,202
0.20825,202
0.21175,188
0.21525,255
0.21875,231
0.22225,209
0.22575,227
0.22925,197
0.23275,174
0.23625,115
0.23975,103
0.24325,97
0.24675,107
0.25025,32
0.25375,23
0.25725,15
0.26075,0
0.26425,0
0.26775,0
0.27125,5
0.27475,16
0.27825,62
0.28175,102
0.28525,144
0.28875,293
0.29225,500
0.29575,728
0.29925,867
0.30275,1142
0.30625,1341
0.30975,1432
0.31325,1475
0.31675,1425
0.32025,1627
0.32375,1381
0.32725,1517
0.33075,1350
0.33425,1156
0.33775,1047
0.34125,806
0.34475,612
0.34825,501
0.35175,261
0.35525,154
0.35875,44
0.36225,12
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,0
0.39025,0
0.39375,0
0.39725,0
0.40075,10
0.40425,23
0.40775,44
0.41125,170
0.41475,356
0.41825,652
0.42175,913
0.42525,1192
0.42875,1441
0.43225,1593
0.43575,1628
0.43925,1529
0.44275,1455
0.44625,1601
0.44975,1361
0.45325,1326
0.45675,1760
0.46025,1929
0.46375,2177
0.46725,2443
0.47075,2232
0.47425,1984
0.47775,1769
0.48125,1544
0.48475,1495
0.48825,1327
0.49175,1419
0.49525,1674
0.49875,1623
0.50225,1800
0.50575,1883
0.50925,1624
0.51275,1464
0.51625,1525
0.51975,1230
0.52325,1278
0.52675,1397
0.53025,1575
0.53375,1980
0.53725,2996
0.54075,3171
0.54425,3355
0.54775,3301
0.55125,3166
0.55475,3054
0.55825,2754
0.56175,2654
0.56525,2558
0.56875,2100
0.57225,1685
0.57575,1230
0.57925,986
0.58275,1011
0.58625,1043
0.58975,997
0.59325,919
0.59675,884
0.60025,780
0.60375,975
0.60725,1211
0.61075,1623
0.61425,2245
0.61775,2882
0.62125,3235
0.62475,3180
0.62825,2981
0.63175,2498
0.63525,2374
0.63875,2241
0.64225,1858
0.64575,2107
0.64925,2347
0.65275,2611
0.65625,3081
0.65975,3879
0.66325,4468
0.66675,4456
0.67025,4255
0.67375,3935
0.67725,4038
0.68075,3919
0.68425,4227
0.68775,4200
0.69125,3388
0.69475,2635
0.69825,2118
0.70175,1450
0.70525,1297
0.70875,1549
0.71225,1601
0.71575,1955
0.71925,1952
0.72275,2199
0.72625,2187
0.72975,2184
0.73325,2412
0.73675,2519
0.74025,3078
0.74375,3706
0.74725,4394
0.75075,5091
0.75425,5726
0.75775,5352
0.76125,5673
0.76475,5988
0.76825,6140
0.77175,6110
0.77525,6432
0.77875,6739
0.78225,6606
0.78575,5838
0.78925,5278
0.79275,4178
0.79625,3226
0.79975,2647
0.80325,2342
0.80675,2286
0.81025,2596
0.81375,3045
0.81725,2841
0.82075,3046
0.82425,3288
0.82775,2711
0.83125,2479
0.83475,2324
0.83825,2040
0.84175,2014
0.84525,2312
0.84875,2941
0.85225,3768
0.85575,4450
0.85925,4690
0.86275,4767
0.86625,4289
0.86975,4064
0.87325,3984
0.87675,4242
0.88025,4674
0.88375,5234
0.88725,5521
0.89075,5571
0.89425,5275
0.89775,5739
0.90125,5652
0.90475,5459
0.90825,5212
0.91175,4659
0.91525,3735
0.91875,3005
0.92225,3093
0.92575,2709
0.92925,2686
0.93275,2923
0.93625,3192
0.93975,3380
0.94325,3614
0.94675,4048
0.95025,4378
0.95375,4452
0.95725,3972
0.96075,3657
0.96425,3519
0.96775,3742
0.97125,4356
0.97475,5189
0.97825,6300
0.98175,6916
0.98525,7855
0.98875,7562
0.99225,7242
0.99575,6440
0.99925,5759
1.00275,5777
1.00625,5705
1.00975,6091
1.01325,6222
1.01675,5601
1.02025,5208
1.02375,5784
1.02725,6730
1.03075,7828
1.03425,8251
1.03775,8503
1.04125,7726
1.04475,7915
1.04825,6856
1.05175,6515
1.05525,6516
1.05875,7685
1.06225,9706
1.06575,10633
1.06925,11972
1.07275,12584
1.07625,12868
1.07975,12740
1.08325,11863
1.08675,11247
1.09025,10838
1.09375,10485
1.09725,10019
1.10075,9642
1.10425,9624
1.10775,8624
1.11125,8008
1.11475,7767
1.11825,7795
1.12175,8241
1.12525,8604
1.12875,8465
1.13225,7901
1.13575,8079
1.13925,7938
1.14275,8018
1.14625,7870
1.14975,7833
1.15325,8307
1.15675,7696
1.16025,7405
1.16375,7501
1.16725,7256
1.17075,7279
1.17425,7215
1.17775,7810
1.18125,8572
1.18475,9888
1.18825,11269
1.19175,11246
1.19525,11632
1.19875,12185
1.20225,12460
1.20575,12999
1.20925,12822
1.21275,12051
1.21625,11545
1.21975,10967
1.22325,10906
1.22675,10843
1.23025,10892
1.23375,11011
1.23725,11953
1.24075,12748
1.24425,13484
1.24775,13570
1.25125,11985
1.25475,10093
1.25825,8493
1.26175,7745
1.26525,7870
1.26875,9160
1.27225,10356
1.27575,10820
1.27925,10613
1.28275,9880
1.28625,8990
1.28975,8621
1.29325,8914
1.29675,9668
1.30025,9772
1.30375,9354
1.30725,8541
1.31075,7955
1.31425,7205
1.31775,7112
1.32125,7636
1.32475,9286
1.32825,11412
1.33175,13594
1.33525,14848
1.33875,15329
1.34225,15536
1.34575,14855
1.34925,15432
1.35275,15674
1.35625,17392
1.35975,18434
1.36325,17825
1.36675,17749
1.37025,15663
1.37375,13451
1.37725,11120
1.38075,9730
1.38425,8489
1.38775,7833
1.39125,7584
1.39475,8235
1.39825,9033
1.40175,9481
1.40525,10198
1.40875,10524
1.41225,10789
1.41575,10992
1.41925,10927
1.42275,11957
1.42625,13574
1.42975,16505
1.43325,19327
1.43675,21526
1.44025,21695
1.44375,20466
1.44725,17662
1.45075,15461
1.45425,14498
1.45775,15395
1.46125,16723
1.46475,19468
1.46825,21583
1.47175,23374
1.47525,24280
1.47875,23679
1.48225,23011
1.48575,22227
1.48925,22032
1.49275,21399
1.49625,21834
1.49975,21908
1.50325,22825
1.50675,21876
1.51025,21230
1.51375,18795
1.51725,17936
1.52075,17648
1.52425,17489
1.52775,18785
1.53125,19299
1.53475,20618
1.53825,22168
1.54175,22312
1.54525,21514
1.54875,20927
1.55225,20979
1.55575,20316
1.55925,19340
1.56275,18614
1.56625,19011
1.56975,20173
1.57325,20269
1.57675,21057
1.58025,20477
1.58375,20730
1.58725,20934
1.59075,21201
1.59425,22967
1.59775,24344
1.60125,25337
1.60475,26344
1.60825,25412
1.61175,24097
1.61525,22712
1.61875,21058
1.62225,20748
1.62575,20494
1.62925,19740
1.63275,19929
1.63625,19927
1.63975,19749
1.64325,19468
1.64675,19014
1.65025,19605
1.65375,19634
1.65725,19588
1.66075,20079
1.66425,20188
1.66775,21435
1.67125,23373
1.67475,24499
1.67825,26277
1.68175,26670
1.68525,27080
1.68875,26378
1.69225,26042
1.69575,24821
1.69925,24446
1.70275,24219
1.70625,23975
1.70975,22662
1.71325,22532
1.71675,22064
1.72025,21965
1.72375,22152
1.72725,23445
1.73075,24627
1.73425,26399
1.73775,26618
1.74125,26518
1.74475,25733
1.74825,24725
1.75175,24182
1.75525,23164
1.75875,24563
1.76225,26064
1.76575,27938
1.76925,30581
1.77275,31319
1.77625,31527
1.77975,31139
1.78325,28679
1.78675,26059
1.79025,25195
1.79375,23867
1.79725,22973
1.80075,21862
1.80425,19529
1.80775,16995
1.81125,15941
1.81475,14949
1.81825,15014
1.82175,15152
1.82525,15976
1.82875,16568
1.83225,16886
1.83575,16588
1.83925,16186
1.84275,14982
1.84625,14196
1.84975,13153
1.85325,12425
1.85675,11392
1.86025,10954
1.86375,10338
1.86725,9301
1.87075,8313
1.87425,8245
1.87775,7896
1.88125,7233
1.88475,6616
1.88825,5482
1.89175,5303
1.89525,4856
1.89875,4062
1.90225,4062
1.90575,4313
1.90925,4558
1.91275,4701
1.91625,4652
1.91975,4826
1.92325,4483
1.92675,4000
1.93025,3376
1.93375,2774
1.93725,2560
1.94075,2427
1.94425,1815
1.94775,1489
1.95125,1297
1.95475,1110
1.95825,949
1.96175,383
1.96525,255
1.96875,161
1.97225,97
1.97575,73
1.97925,21
1.98275,9
1.98625,0
1.98975,0
1.99325,0
1.99675,0
2.00025,0
2.00375,0
2.00725,0
2.01075,0
2.01425,0
2.01775,0
2.02125,0
2.02475,0
2.02825,0
2.03175,0
2.03525,0
2.03875,0
2.04225,0
2.04575,0
2.04925,0
2.05275,0
2.05625,0
2.05975,0
2.06325,0
2.06675,0
2.07025,0
2.07375,0
2.07725,0
2.08075,0
2.08425,0
2.08775,0
2.09125,0
2.09475,0
2.09825,0
2.10175,0
2.10525,0
2.10875,0
2.11225,0
2.11575,0
2.11925,0
2.12275,0
2.12625,0
2.12975,0
2.13325,0
2.13675,0
2.14025,0
2.14375,0
2.14725,0
2.15075,0
2.15425,0
2.15775,0
2.16125,0
2.16475,0
2.16825,0
2.17175,0
2.17525,0
2.17875,0
2.18225,0
2.18575,0
2.18925,0
2.19275,0
2.19625,0
2.19975,0
2.20325,0
2.20675,0
2.21025,0
2.21375,0
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
