-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,0
0.19075,0
0.19425,0
0.19775,0
0.20125,0
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,0
0.27825,0
0.28175,68
0.28525,195
0.28875,504
0.29225,936
0.29575,1304
0.29925,1779
0.30275,1745
0.30625,1393
0.30975,1011
0.31325,570
0.31675,322
0.32025,126
0.32375,35
0.32725,12
0.33075,2
0.33425,0
0.33775,0
0.34125,0
0.34475,0
0.34825,0
0.35175,0
0.35525,0
0.35875,0
0.36225,0
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,0
0.39025,8
0.39375,12
0.39725,77
0.40075,171
0.40425,324
0.40775,923
0.41125,1695
0.41475,2599
0.41825,3088
0.42175,3440
0.42525,3630
0.42875,3832
0.43225,3630
0.43575,2885
0.43925,1797
0.44275,1014
0.44625,562
0.44975,244
0.45325,75
0.45675,0
0.46025,0
0.46375,0
0.46725,0
0.47075,0
0.47425,0
0.47775,0
0.48125,0
0.48475,0
0.48825,0
0.49175,22
0.49525,42
0.49875,132
0.50225,319
0.50575,678
0.50925,1132
0.51275,1667
0.51625,2440
0.51975,2767
0.52325,2728
0.52675,2431
0.53025,2001
0.53375,1509
0.53725,1131
0.54075,579
0.54425,250
0.54775,139
0.55125,37
0.55475,0
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,0
0.60025,0
0.60375,0
0.60725,0
0.61075,0
0.61425,0
0.61775,0
0.62125,0
0.62475,0
0.62825,0
0.63175,0
0.63525,11
0.63875,35
0.64225,151
0.64575,335
0.64925,643
0.65275,1331
0.65625,1786
0.65975,1937
0.66325,1880
0.66675,1610
0.67025,1583
0.67375,1816
0.67725,1894
0.68075,1847
0.68425,1517
0.68775,975
0.69125,433
0.69475,132
0.69825,65
0.70175,33
0.70525,25
0.70875,71
0.71225,230
0.71575,698
0.71925,1098
0.72275,1895
0.72625,2886
0.72975,3710
0.73325,4671
0.73675,5193
0.74025,5270
0.74375,4795
0.74725,3931
0.75075,2728
0.75425,1606
0.75775,774
0.76125,327
0.76475,104
0.76825,49
0.77175,122
0.77525,359
0.77875,747
0.78225,1555
0.78575,2749
0.78925,3907
0.79275,5131
0.79625,5766
0.79975,5914
0.80325,5376
0.80675,3980
0.81025,2271
0.81375,1214
0.81725,583
0.82075,184
0.82425,55
0.82775,27
0.83125,5
0.83475,0
0.83825,0
0.84175,0
0.84525,0
0.84875,0
0.85225,0
0.85575,0
0.85925,0
0.86275,0
0.86625,0
0.86975,0
0.87325,0
0.87675,11
0.88025,33
0.88375,114
0.88725,358
0.89075,910
0.89425,1592
0.89775,2696
0.90125,3939
0.90475,4529
0.90825,4894
0.91175,4159
0.91525,3004
0.91875,2267
0.92225,1470
0.92575,1465
0.92925,2357
0.93275,3919
0.93625,5801
0.93975,7869
0.94325,10138
0.94675,12497
0.95025,14220
0.95375,15383
0.95725,14212
0.96075,12367
0.96425,9269
0.96775,5685
0.97125,3305
0.97475,2150
0.97825,1738
0.98175,1791
0.98525,1874
0.98875,1840
0.99225,1898
0.99575,1830
0.99925,2063
1.00275,2069
1.00625,1673
1.00975,1245
1.01325,744
1.01675,453
1.02025,117
1.02375,56
1.02725,25
1.03075,5
1.03425,0
1.03775,0
1.04125,0
1.04475,0
1.04825,11
1.05175,26
1.05525,91
1.05875,245
1.06225,553
1.06575,1070
1.06925,2057
1.07275,3317
1.07625,5180
1.07975,6635
1.08325,7699
1.08675,7740
1.09025,7069
1.09375,6390
1.09725,4794
1.10075,3273
1.10425,1890
1.10775,1126
1.11125,532
1.11475,192
1.11825,94
1.12175,31
1.12525,31
1.12875,111
1.13225,247
1.13575,445
1.13925,802
1.14275,1563
1.14625,2565
1.14975,3375
1.15325,3961
1.15675,4201
1.16025,4156
1.16375,4061
1.16725,3923
1.17075,3667
1.17425,2920
1.17775,2099
1.18125,1114
1.18475,471
1.18825,205
1.19175,61
1.19525,15
1.19875,22
1.20225,86
1.20575,183
1.20925,593
1.21275,944
1.21625,1401
1.21975,1750
1.22325,1989
1.22675,1803
1.23025,1764
1.23375,2372
1.23725,3587
1.24075,4766
1.24425,5322
1.24775,5505
1.25125,4976
1.25475,4693
1.25825,5231
1.26175,6509
1.26525,9006
1.26875,11942
1.27225,14532
1.27575,17082
1.27925,18815
1.28275,19145
1.28625,16721
1.28975,12770
1.29325,8670
1.29675,5632
1.30025,4483
1.30375,4623
1.30725,5788
1.31075,7359
1.31425,8001
1.31775,8464
1.32125,7642
1.32475,5918
1.32825,4385
1.33175,2838
1.33525,1555
1.33875,742
1.34225,274
1.34575,118
1.34925,46
1.35275,77
1.35625,127
1.35975,404
1.36325,888
1.36675,1775
1.37025,2953
1.37375,4232
1.37725,5709
1.38075,6639
1.38425,6723
1.38775,6249
1.39125,5975
1.39475,6515
1.39825,7275
1.40175,8585
1.40525,10210
1.40875,11711
1.41225,13115
1.41575,13476
1.41925,13266
1.42275,11248
1.42625,9272
1.42975,6769
1.43325,5454
1.43675,4601
1.44025,5159
1.44375,6140
1.44725,6394
1.45075,5807
1.45425,4787
1.45775,3608
1.46125,2389
1.46475,1368
1.46825,718
1.47175,420
1.47525,335
1.47875,589
1.48225,1169
1.48575,1999
1.48925,3336
1.49275,4684
1.49625,6136
1.49975,7630
1.50325,8700
1.50675,8840
1.51025,9411
1.51375,9687
1.51725,9863
1.52075,10471
1.52425,11299
1.52775,13412
1.53125,15073
1.53475,16747
1.53825,16138
1.54175,14969
1.54525,13169
1.54875,10860
1.55225,9175
1.55575,8358
1.55925,8133
1.56275,8659
1.56625,9134
1.56975,8939
1.57325,8039
1.57675,6130
1.58025,4115
1.58375,2405
1.58725,1364
1.59075,693
1.59425,539
1.59775,726
1.60125,949
1.60475,1238
1.60825,1852
1.61175,2449
1.61525,2748
1.61875,2808
1.62225,2368
1.62575,1846
1.62925,1415
1.63275,935
1.63625,681
1.63975,664
1.64325,1000
1.64675,1598
1.65025,2735
1.65375,3979
1.65725,5436
1.66075,6764
1.66425,7672
1.66775,8135
1.67125,8472
1.67475,7601
1.67825,6859
1.68175,5945
1.68525,4485
1.68875,3212
1.69225,2282
1.69575,1791
1.69925,1620
1.70275,1960
1.70625,2466
1.70975,2939
1.71325,3490
1.71675,4227
1.72025,4939
1.72375,6270
1.72725,8163
1.73075,10490
1.73425,12425
1.73775,14055
1.74125,14437
1.74475,15124
1.74825,16109
1.75175,16994
1.75525,18278
1.75875,19461
1.76225,20405
1.76575,20420
1.76925,19349
1.77275,17491
1.77625,15816
1.77975,13806
1.78325,11922
1.78675,10438
1.79025,9210
1.79375,8758
1.79725,8342
1.80075,7741
1.80425,7404
1.80775,6358
1.81125,6371
1.81475,6504
1.81825,5746
1.82175,5827
1.82525,6032
1.82875,6844
1.83225,7589
1.83575,8767
1.83925,9934
1.84275,10929
1.84625,12385
1.84975,13607
1.85325,13446
1.85675,12969
1.86025,13018
1.86375,12663
1.86725,11722
1.87075,11520
1.87425,10730
1.87775,10249
1.88125,9674
1.88475,8796
1.88825,7519
1.89175,5906
1.89525,5034
1.89875,4503
1.90225,4245
1.90575,4362
1.90925,4946
1.91275,5599
1.91625,6558
1.91975,7868
1.92325,8892
1.92675,9697
1.93025,11810
1.93375,14489
1.93725,16071
1.94075,18693
1.94425,20817
1.94775,22268
1.95125,22722
1.95475,22720
1.95825,21918
1.96175,20570
1.96525,18912
1.96875,16914
1.97225,15675
1.97575,14227
1.97925,12269
1.98275,10643
1.98625,9423
1.98975,8014
1.99325,7423
1.99675,7451
2.00025,6845
2.00375,7208
2.00725,7767
2.01075,8570
2.01425,8938
2.01775,9442
2.02125,9458
2.02475,9415
2.02825,9467
2.03175,8614
2.03525,7334
2.03875,6131
2.04225,4716
2.04575,3912
2.04925,3738
2.05275,3405
2.05625,3256
2.05975,3155
2.06325,3271
2.06675,3325
2.07025,2906
2.07375,2457
2.07725,2307
2.08075,2079
2.08425,1875
2.08775,1971
2.09125,2014
2.09475,1891
2.09825,1831
2.10175,1983
2.10525,2225
2.10875,2340
2.11225,2571
2.11575,2610
2.11925,2369
2.12275,1953
2.12625,1424
2.12975,951
2.13325,530
2.13675,361
2.14025,212
2.14375,111
2.14725,61
2.15075,41
2.15425,25
2.15775,16
2.16125,2
2.16475,0
2.16825,0
2.17175,0
2.17525,0
2.17875,0
2.18225,0
2.18575,0
2.18925,0
2.19275,0
2.19625,0
2.19975,0
2.20325,0
2.20675,0
2.21025,0
2.21375,0
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
