-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,19
1.7868,86
1.794,269
1.8012,493
1.8084,818
1.8156,1327
1.8228,1910
1.83,2780
1.8372,4015
1.8444,5859
1.8516,8013
1.8588,10653
1.866,13174
1.8732,16093
1.8804,18615
1.8876,20730
1.8948,22859
1.902,26574
1.9092,30368
1.9164,34824
1.9236,40145
1.9308,47324
1.938,54006
1.9452,61140
1.9524,66755
1.9596,72532
1.9668,77162
1.974,79467
1.9812,83059
1.9884,87027
1.9956,91736
2.0028,97827
2.01,101287
2.0172,102943
2.0244,102298
2.0316,102856
2.0388,105948
2.046,110281
2.0532,112622
2.0604,116045
2.0676,122863
2.0748,127531
2.082,134080
2.0892,139421
2.0964,147161
2.1036,152424
2.1108,155269
2.118,156233
2.1252,153719
2.1324,147974
2.1396,143765
2.1468,139096
2.154,134485
2.1612,129363
2.1684,124913
2.1756,123142
2.1828,122220
2.19,121369
2.1972,124299
2.2044,126134
2.2116,126995
2.2188,128603
2.226,128967
2.2332,129278
2.2404,129521
2.2476,131544
2.2548,136982
2.262,141094
2.2692,143676
2.2764,144318
2.2836,143063
2.2908,141315
2.298,141754
2.3052,142590
2.3124,145529
2.3196,150471
2.3268,155379
2.334,157919
2.3412,160768
2.3484,161072
2.3556,159939
2.3628,155046
2.37,151026
2.3772,145577
2.3844,140888
2.3916,137377
2.3988,135300
2.406,134638
2.4132,133760
2.4204,130942
2.4276,133279
2.4348,135146
2.442,132801
2.4492,132923
2.4564,135534
2.4636,135172
2.4708,139184
2.478,142818
2.4852,150530
2.4924,155564
2.4996,158459
2.5068,161017
2.514,161739
2.5212,160851
2.5284,160860
2.5356,160386
2.5428,160247
2.55,161395
2.5572,164166
2.5644,167354
2.5716,172721
2.5788,176192
2.586,178001
2.5932,176466
2.6004,171196
2.6076,166477
2.6148,162764
2.622,157197
2.6292,152298
2.6364,148511
2.6436,145763
2.6508,143510
2.658,144592
2.6652,147356
2.6724,150020
2.6796,153017
2.6868,157173
2.694,160659
2.7012,161514
2.7084,163973
2.7156,166852
2.7228,170323
2.73,173604
2.7372,175471
2.7444,180016
2.7516,183654
2.7588,184234
2.766,183477
2.7732,181272
2.7804,177893
2.7876,173621
2.7948,170230
2.802,166465
2.8092,165509
2.8164,164772
2.8236,168485
2.8308,170677
2.838,174115
2.8452,178248
2.8524,177679
2.8596,175214
2.8668,171447
2.874,172245
2.8812,169720
2.8884,167487
2.8956,164566
2.9028,164430
2.91,162893
2.9172,164538
2.9244,167328
2.9316,165725
2.9388,167041
2.946,174289
2.9532,178427
2.9604,180969
2.9676,186759
2.9748,191209
2.982,194366
2.9892,193589
2.9964,194156
3.0036,189736
3.0108,183993
3.018,175213
3.0252,169564
3.0324,173327
3.0396,174054
3.0468,170441
3.054,165124
3.0612,155094
3.0684,145820
3.0756,140268
3.0828,137877
3.09,137160
3.0972,136266
3.1044,134358
3.1116,134516
3.1188,135842
3.126,137239
3.1332,136363
3.1404,133696
3.1476,128663
3.1548,123362
3.162,117887
3.1692,113442
3.1764,109492
3.1836,109820
3.1908,109147
3.198,106702
3.2052,104320
3.2124,102724
3.2196,101258
3.2268,100991
3.234,102567
3.2412,105574
3.2484,107467
3.2556,107386
3.2628,106974
3.27,108000
3.2772,107804
3.2844,104611
3.2916,99175
3.2988,93486
3.306,88832
3.3132,86162
3.3204,84335
3.3276,84185
3.3348,86924
3.342,89177
3.3492,90751
3.3564,91708
3.3636,92764
3.3708,93680
3.378,93620
3.3852,92548
3.3924,89403
3.3996,86627
3.4068,82146
3.414,81898
3.4212,80786
3.4284,80362
3.4356,79941
3.4428,76846
3.45,73928
3.4572,71248
3.4644,70047
3.4716,67729
3.4788,68199
3.486,68724
3.4932,68817
3.5004,69476
3.5076,69292
3.5148,68304
3.522,69269
3.5292,69425
3.5364,67306
3.5436,65178
3.5508,62883
3.558,60816
3.5652,60303
3.5724,58633
3.5796,57450
3.5868,57100
3.594,57002
3.6012,57990
3.6084,59567
3.6156,60724
3.6228,60491
3.63,59933
3.6372,59999
3.6444,59746
3.6516,57995
3.6588,55593
3.666,54063
3.6732,54350
3.6804,54210
3.6876,53487
3.6948,52914
3.702,50780
3.7092,48488
3.7164,46234
3.7236,42675
3.7308,40547
3.738,39366
3.7452,40111
3.7524,42142
3.7596,42702
3.7668,42785
3.774,42552
3.7812,41629
3.7884,41657
3.7956,43669
3.8028,43733
3.81,43266
3.8172,40772
3.8244,38958
3.8316,37624
3.8388,37416
3.846,35583
3.8532,33372
3.8604,32022
3.8676,30006
3.8748,29288
3.882,29315
3.8892,28219
3.8964,28869
3.9036,29410
3.9108,30507
3.918,31660
3.9252,31169
3.9324,30070
3.9396,29189
3.9468,27683
3.954,26530
3.9612,26489
3.9684,26801
3.9756,25553
3.9828,25848
3.99,26033
3.9972,24915
4.0044,24965
4.0116,22809
4.0188,21500
4.026,20075
4.0332,19056
4.0404,18801
4.0476,18439
4.0548,19314
4.062,18759
4.0692,17952
4.0764,16843
4.0836,16493
4.0908,14838
4.098,13099
4.1052,11488
4.1124,11012
4.1196,10243
4.1268,10767
4.134,11543
4.1412,11400
4.1484,10569
4.1556,9388
4.1628,8890
4.17,8583
4.1772,8280
4.1844,8377
4.1916,7612
4.1988,6339
4.206,5353
4.2132,3823
4.2204,3488
4.2276,3560
4.2348,3922
4.242,4097
4.2492,4114
4.2564,3413
4.2636,2448
4.2708,1144
4.278,299
4.2852,27
4.2924,1
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
