-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,0
1.7436,0
1.7508,0
1.758,0
1.7652,0
1.7724,0
1.7796,0
1.7868,0
1.794,0
1.8012,0
1.8084,0
1.8156,0
1.8228,0
1.83,0
1.8372,0
1.8444,0
1.8516,0
1.8588,0
1.866,0
1.8732,0
1.8804,0
1.8876,0
1.8948,0
1.902,0
1.9092,0
1.9164,0
1.9236,0
1.9308,0
1.938,0
1.9452,0
1.9524,0
1.9596,0
1.9668,0
1.974,0
1.9812,0
1.9884,0
1.9956,0
2.0028,0
2.01,0
2.0172,0
2.0244,0
2.0316,0
2.0388,0
2.046,0
2.0532,0
2.0604,0
2.0676,0
2.0748,0
2.082,0
2.0892,0
2.0964,0
2.1036,0
2.1108,0
2.118,0
2.1252,0
2.1324,0
2.1396,0
2.1468,0
2.154,0
2.1612,0
2.1684,18
2.1756,176
2.1828,969
2.19,4124
2.1972,10550
2.2044,17748
2.2116,22685
2.2188,23381
2.226,31889
2.2332,47260
2.2404,63668
2.2476,73364
2.2548,72472
2.262,60875
2.2692,47418
2.2764,42813
2.2836,51436
2.2908,67248
2.298,77250
2.3052,85128
2.3124,88612
2.3196,77871
2.3268,61278
2.334,45784
2.3412,47820
2.3484,63424
2.3556,81143
2.3628,83201
2.37,77591
2.3772,88350
2.3844,115400
2.3916,145150
2.3988,162023
2.406,166964
2.4132,175609
2.4204,185075
2.4276,189762
2.4348,178064
2.442,168210
2.4492,165679
2.4564,158141
2.4636,141084
2.4708,127947
2.478,136159
2.4852,167471
2.4924,181198
2.4996,165275
2.5068,135589
2.514,127958
2.5212,138101
2.5284,151083
2.5356,146657
2.5428,128599
2.55,116394
2.5572,108525
2.5644,107332
2.5716,99708
2.5788,90172
2.586,88414
2.5932,97466
2.6004,112570
2.6076,132849
2.6148,152148
2.622,176515
2.6292,187931
2.6364,176315
2.6436,146784
2.6508,112779
2.658,76553
2.6652,49124
2.6724,44156
2.6796,74655
2.6868,146785
2.694,227869
2.7012,272756
2.7084,255529
2.7156,208891
2.7228,176663
2.73,152538
2.7372,133921
2.7444,142361
2.7516,171551
2.7588,207265
2.766,230410
2.7732,233743
2.7804,219859
2.7876,182983
2.7948,129735
2.802,86872
2.8092,80590
2.8164,108832
2.8236,129441
2.8308,123231
2.838,106980
2.8452,104530
2.8524,93788
2.8596,72984
2.8668,67336
2.874,92934
2.8812,126190
2.8884,148923
2.8956,176916
2.9028,199496
2.91,204482
2.9172,208979
2.9244,221273
2.9316,235365
2.9388,204864
2.946,139054
2.9532,93680
2.9604,93125
2.9676,119535
2.9748,143730
2.982,161879
2.9892,168616
2.9964,176641
3.0036,195882
3.0108,215612
3.018,221104
3.0252,221243
3.0324,229268
3.0396,224707
3.0468,193689
3.054,154201
3.0612,150774
3.0684,184446
3.0756,219129
3.0828,206481
3.09,146759
3.0972,94896
3.1044,80252
3.1116,93838
3.1188,119081
3.126,143472
3.1332,145606
3.1404,132444
3.1476,114976
3.1548,103184
3.162,108014
3.1692,137786
3.1764,184452
3.1836,230148
3.1908,227998
3.198,184984
3.2052,161733
3.2124,157053
3.2196,178519
3.2268,240727
3.234,316094
3.2412,321221
3.2484,235941
3.2556,145052
3.2628,94574
3.27,82793
3.2772,101336
3.2844,113887
3.2916,115093
3.2988,133493
3.306,187021
3.3132,220408
3.3204,193350
3.3276,142612
3.3348,126252
3.342,134348
3.3492,135624
3.3564,123522
3.3636,103626
3.3708,99038
3.378,112271
3.3852,123458
3.3924,103748
3.3996,61427
3.4068,34450
3.414,28825
3.4212,35721
3.4284,63219
3.4356,104616
3.4428,122670
3.45,104921
3.4572,89909
3.4644,87187
3.4716,81077
3.4788,57897
3.486,62097
3.4932,110907
3.5004,183334
3.5076,225490
3.5148,215769
3.522,172461
3.5292,124112
3.5364,106955
3.5436,113249
3.5508,103318
3.558,74103
3.5652,71239
3.5724,95131
3.5796,95589
3.5868,74461
3.594,63099
3.6012,66345
3.6084,72748
3.6156,67951
3.6228,56434
3.63,43804
3.6372,44446
3.6444,58316
3.6516,74073
3.6588,81764
3.666,75551
3.6732,58184
3.6804,57091
3.6876,87418
3.6948,108228
3.702,90531
3.7092,69740
3.7164,53550
3.7236,36430
3.7308,36524
3.738,60679
3.7452,82163
3.7524,73814
3.7596,47669
3.7668,38352
3.774,56416
3.7812,73377
3.7884,70562
3.7956,79640
3.8028,102781
3.81,119988
3.8172,98453
3.8244,61510
3.8316,45203
3.8388,49977
3.846,65066
3.8532,91579
3.8604,107324
3.8676,88782
3.8748,48829
3.882,26354
3.8892,39442
3.8964,67022
3.9036,79959
3.9108,62542
3.918,29382
3.9252,9523
3.9324,6392
3.9396,16877
3.9468,32759
3.954,43275
3.9612,44677
3.9684,35581
3.9756,19387
3.9828,18766
3.99,50277
3.9972,88674
4.0044,85346
4.0116,44562
4.0188,13213
4.026,8048
4.0332,25471
4.0404,62886
4.0476,88681
4.0548,73599
4.062,35794
4.0692,21198
4.0764,29544
4.0836,33938
4.0908,31137
4.098,41629
4.1052,56547
4.1124,53200
4.1196,40191
4.1268,33996
4.134,33479
4.1412,21804
4.1484,11460
4.1556,14910
4.1628,27029
4.17,31601
4.1772,26042
4.1844,33893
4.1916,59363
4.1988,76366
4.206,69025
4.2132,41181
4.2204,15430
4.2276,4202
4.2348,6263
4.242,19360
4.2492,40006
4.2564,50096
4.2636,44864
4.2708,26690
4.278,9876
4.2852,2092
4.2924,160
4.2996,0
4.3068,62
4.314,794
4.3212,5459
4.3284,17973
4.3356,31815
4.3428,28006
4.35,12568
4.3572,2924
4.3644,386
4.3716,23
4.3788,20
4.386,550
4.3932,3485
4.4004,13383
4.4076,28081
4.4148,35335
4.422,35092
4.4292,36165
4.4364,29061
4.4436,15084
4.4508,8190
4.458,16440
4.4652,30245
4.4724,29045
4.4796,14824
4.4868,4273
4.494,739
4.5012,18
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
