-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,10
0.19075,38
0.19425,140
0.19775,425
0.20125,1092
0.20475,2226
0.20825,3717
0.21175,4872
0.21525,5507
0.21875,4814
0.22225,3597
0.22575,2068
0.22925,968
0.23275,380
0.23625,129
0.23975,20
0.24325,3
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,0
0.27825,0
0.28175,0
0.28525,0
0.28875,0
0.29225,0
0.29575,0
0.29925,0
0.30275,0
0.30625,0
0.30975,0
0.31325,0
0.31675,0
0.32025,0
0.32375,0
0.32725,0
0.33075,0
0.33425,3
0.33775,21
0.34125,93
0.34475,275
0.34825,599
0.35175,1293
0.35525,2009
0.35875,2993
0.36225,4039
0.36575,4963
0.36925,5554
0.37275,5722
0.37625,5082
0.37975,3727
0.38325,2083
0.38675,997
0.39025,410
0.39375,111
0.39725,31
0.40075,3
0.40425,0
0.40775,0
0.41125,0
0.41475,0
0.41825,0
0.42175,0
0.42525,0
0.42875,0
0.43225,0
0.43575,0
0.43925,0
0.44275,1
0.44625,52
0.44975,284
0.45325,993
0.45675,2609
0.46025,5432
0.46375,8721
0.46725,11852
0.47075,14600
0.47425,15785
0.47775,15761
0.48125,14534
0.48475,11735
0.48825,8474
0.49175,5159
0.49525,2625
0.49875,990
0.50225,311
0.50575,88
0.50925,17
0.51275,1
0.51625,0
0.51975,0
0.52325,0
0.52675,0
0.53025,0
0.53375,0
0.53725,0
0.54075,0
0.54425,0
0.54775,0
0.55125,0
0.55475,0
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,0
0.60025,10
0.60375,25
0.60725,139
0.61075,527
0.61425,1334
0.61775,2981
0.62125,5108
0.62475,8031
0.62825,10927
0.63175,13969
0.63525,16551
0.63875,18391
0.64225,18598
0.64575,17442
0.64925,14551
0.65275,10473
0.65625,6403
0.65975,3123
0.66325,1060
0.66675,311
0.67025,81
0.67375,89
0.67725,199
0.68075,576
0.68425,1542
0.68775,3177
0.69125,5832
0.69475,8655
0.69825,11532
0.70175,13720
0.70525,15324
0.70875,15887
0.71225,14637
0.71575,11860
0.71925,8451
0.72275,4935
0.72625,2382
0.72975,861
0.73325,298
0.73675,113
0.74025,157
0.74375,505
0.74725,1360
0.75075,2875
0.75425,5181
0.75775,8654
0.76125,12003
0.76475,14538
0.76825,16160
0.77175,16210
0.77525,15176
0.77875,12037
0.78225,7951
0.78575,4385
0.78925,1955
0.79275,622
0.79625,174
0.79975,27
0.80325,2
0.80675,1
0.81025,0
0.81375,0
0.81725,0
0.82075,0
0.82425,0
0.82775,0
0.83125,0
0.83475,0
0.83825,2
0.84175,15
0.84525,76
0.84875,342
0.85225,1072
0.85575,3037
0.85925,6605
0.86275,11639
0.86625,17713
0.86975,23877
0.87325,27776
0.87675,29961
0.88025,30412
0.88375,28330
0.88725,23425
0.89075,17186
0.89425,10652
0.89775,5226
0.90125,2326
0.90475,1655
0.90825,2289
0.91175,4173
0.91525,6575
0.91875,9432
0.92225,11798
0.92575,14433
0.92925,16130
0.93275,16598
0.93625,14555
0.93975,11151
0.94325,6615
0.94675,3556
0.95025,2716
0.95375,4230
0.95725,8145
0.96075,13776
0.96425,18801
0.96775,22823
0.97125,24977
0.97475,26708
0.97825,28344
0.98175,28041
0.98525,24271
0.98875,18302
0.99225,11465
0.99575,5617
0.99925,2280
1.00275,753
1.00625,190
1.00975,40
1.01325,7
1.01675,2
1.02025,0
1.02375,0
1.02725,0
1.03075,3
1.03425,51
1.03775,164
1.04125,767
1.04475,2103
1.04825,4883
1.05175,8686
1.05525,13206
1.05875,17812
1.06225,21365
1.06575,22420
1.06925,20415
1.07275,16294
1.07625,11254
1.07975,6881
1.08325,5004
1.08675,5411
1.09025,7165
1.09375,10820
1.09725,13808
1.10075,17092
1.10425,19861
1.10775,21066
1.11125,20082
1.11475,17142
1.11825,13476
1.12175,10620
1.12525,10194
1.12875,12586
1.13225,18203
1.13575,25732
1.13925,33674
1.14275,39986
1.14625,44021
1.14975,43430
1.15325,40304
1.15675,33419
1.16025,25402
1.16375,17568
1.16725,9946
1.17075,5049
1.17425,1967
1.17775,619
1.18125,172
1.18475,58
1.18825,127
1.19175,435
1.19525,1206
1.19875,2873
1.20225,5326
1.20575,8227
1.20925,11670
1.21275,15013
1.21625,18682
1.21975,22870
1.22325,27000
1.22675,29836
1.23025,30341
1.23375,27678
1.23725,23007
1.24075,18988
1.24425,17366
1.24775,17992
1.25125,20385
1.25475,23609
1.25825,27671
1.26175,30779
1.26525,30868
1.26875,27048
1.27225,21704
1.27575,16540
1.27925,13063
1.28275,12315
1.28625,12821
1.28975,13457
1.29325,13921
1.29675,13665
1.30025,13075
1.30375,11041
1.30725,8557
1.31075,5669
1.31425,3049
1.31775,1390
1.32125,585
1.32475,257
1.32825,354
1.33175,910
1.33525,2403
1.33875,5717
1.34225,10884
1.34575,18619
1.34925,27092
1.35275,35573
1.35625,42644
1.35975,47394
1.36325,49638
1.36675,50884
1.37025,50414
1.37375,46680
1.37725,40082
1.38075,30961
1.38425,22437
1.38775,17303
1.39125,15002
1.39475,15253
1.39825,16246
1.40175,17348
1.40525,17211
1.40875,18413
1.41225,21467
1.41575,26799
1.41925,33671
1.42275,40578
1.42625,44058
1.42975,44937
1.43325,43248
1.43675,37533
1.44025,29016
1.44375,19634
1.44725,11122
1.45075,5511
1.45425,2161
1.45775,795
1.46125,685
1.46475,1822
1.46825,4741
1.47175,9814
1.47525,17182
1.47875,24157
1.48225,29433
1.48575,33463
1.48925,33403
1.49275,31115
1.49625,28458
1.49975,26368
1.50325,25529
1.50675,25573
1.51025,26751
1.51375,28482
1.51725,29246
1.52075,29828
1.52425,29802
1.52775,29630
1.53125,29848
1.53475,30673
1.53825,34159
1.54175,37343
1.54525,39759
1.54875,41553
1.55225,41749
1.55575,40390
1.55925,35956
1.56275,29245
1.56625,20612
1.56975,12682
1.57325,6725
1.57675,3391
1.58025,2076
1.58375,2458
1.58725,3755
1.59075,6592
1.59425,10420
1.59775,15342
1.60125,20254
1.60475,25669
1.60825,30256
1.61175,34505
1.61525,36941
1.61875,39326
1.62225,40868
1.62575,43371
1.62925,46010
1.63275,47697
1.63625,48432
1.63975,47777
1.64325,46489
1.64675,44244
1.65025,41428
1.65375,38526
1.65725,37102
1.66075,37792
1.66425,38451
1.66775,38622
1.67125,36549
1.67475,31880
1.67825,25437
1.68175,18546
1.68525,12920
1.68875,10015
1.69225,9321
1.69575,12208
1.69925,17544
1.70275,26218
1.70625,36680
1.70975,48033
1.71325,55529
1.71675,60498
1.72025,58560
1.72375,52023
1.72725,42946
1.73075,35110
1.73425,29102
1.73775,25959
1.74125,25291
1.74475,26222
1.74825,28863
1.75175,31960
1.75525,35444
1.75875,40075
1.76225,45144
1.76575,49357
1.76925,50805
1.77275,49699
1.77625,46024
1.77975,39861
1.78325,32840
1.78675,26079
1.79025,20709
1.79375,16790
1.79725,14942
1.80075,15099
1.80425,16102
1.80775,17387
1.81125,19623
1.81475,21831
1.81825,25110
1.82175,28436
1.82525,31957
1.82875,34095
1.83225,36207
1.83575,37727
1.83925,38489
1.84275,40496
1.84625,42726
1.84975,45491
1.85325,48865
1.85675,52358
1.86025,55031
1.86375,55897
1.86725,54596
1.87075,50121
1.87425,45150
1.87775,40532
1.88125,36927
1.88475,34048
1.88825,32533
1.89175,32502
1.89525,33248
1.89875,34992
1.90225,38256
1.90575,42444
1.90925,48509
1.91275,53980
1.91625,59941
1.91975,65004
1.92325,69521
1.92675,71098
1.93025,69976
1.93375,66521
1.93725,60408
1.94075,52611
1.94425,45659
1.94775,38893
1.95125,33988
1.95475,30658
1.95825,27947
1.96175,25306
1.96525,22953
1.96875,20243
1.97225,18335
1.97575,17934
1.97925,18683
1.98275,20726
1.98625,23716
1.98975,27379
1.99325,31236
1.99675,36432
2.00025,40255
2.00375,43175
2.00725,44588
2.01075,44938
2.01425,43090
2.01775,40608
2.02125,38524
2.02475,35831
2.02825,32427
2.03175,29857
2.03525,27458
2.03875,24904
2.04225,21913
2.04575,19704
2.04925,18201
2.05275,16933
2.05625,15787
2.05975,13619
2.06325,11568
2.06675,9632
2.07025,7764
2.07375,6487
2.07725,5548
2.08075,5224
2.08425,4791
2.08775,4842
2.09125,4653
2.09475,4384
2.09825,4512
2.10175,4729
2.10525,4954
2.10875,5092
2.11225,5206
2.11575,4801
2.11925,4290
2.12275,3890
2.12625,3710
2.12975,3525
2.13325,3231
2.13675,2695
2.14025,1963
2.14375,1477
2.14725,1226
2.15075,1162
2.15425,1308
2.15775,1325
2.16125,1522
2.16475,1574
2.16825,1471
2.17175,1380
2.17525,1195
2.17875,1043
2.18225,797
2.18575,596
2.18925,364
2.19275,247
2.19625,144
2.19975,56
2.20325,33
2.20675,11
2.21025,7
2.21375,0
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
