-inf,0
1.2036,0
1.2108,0
1.218,0
1.2252,0
1.2324,0
1.2396,0
1.2468,0
1.254,0
1.2612,0
1.2684,0
1.2756,0
1.2828,0
1.29,0
1.2972,0
1.3044,0
1.3116,0
1.3188,0
1.326,0
1.3332,0
1.3404,0
1.3476,0
1.3548,0
1.362,0
1.3692,0
1.3764,0
1.3836,0
1.3908,0
1.398,0
1.4052,0
1.4124,0
1.4196,0
1.4268,0
1.434,0
1.4412,0
1.4484,0
1.4556,0
1.4628,0
1.47,0
1.4772,0
1.4844,0
1.4916,0
1.4988,0
1.506,0
1.5132,0
1.5204,0
1.5276,0
1.5348,0
1.542,0
1.5492,0
1.5564,0
1.5636,0
1.5708,0
1.578,0
1.5852,0
1.5924,0
1.5996,0
1.6068,0
1.614,0
1.6212,0
1.6284,0
1.6356,0
1.6428,0
1.65,0
1.6572,0
1.6644,0
1.6716,0
1.6788,0
1.686,0
1.6932,0
1.7004,0
1.7076,0
1.7148,0
1.722,0
1.7292,0
1.7364,1
1.7436,65
1.7508,80
1.758,190
1.7652,445
1.7724,643
1.7796,1074
1.7868,1467
1.794,2012
1.8012,2070
1.8084,2140
1.8156,2170
1.8228,2393
1.83,3080
1.8372,4189
1.8444,5665
1.8516,7921
1.8588,10773
1.866,14797
1.8732,19126
1.8804,23059
1.8876,26839
1.8948,30252
1.902,33770
1.9092,36600
1.9164,37651
1.9236,39747
1.9308,43930
1.938,48060
1.9452,53949
1.9524,62260
1.9596,71000
1.9668,80052
1.974,86593
1.9812,91582
1.9884,98327
1.9956,101803
2.0028,104558
2.01,105920
2.0172,103404
2.0244,105570
2.0316,106273
2.0388,108583
2.046,110249
2.0532,115442
2.0604,119087
2.0676,122491
2.0748,128992
2.082,133931
2.0892,137873
2.0964,142240
2.1036,144420
2.1108,144438
2.118,144605
2.1252,143208
2.1324,139143
2.1396,136719
2.1468,133430
2.154,127564
2.1612,124107
2.1684,125437
2.1756,124163
2.1828,124009
2.19,125229
2.1972,125090
2.2044,125006
2.2116,123522
2.2188,124944
2.226,128798
2.2332,132880
2.2404,136658
2.2476,142342
2.2548,146708
2.262,149177
2.2692,150008
2.2764,147053
2.2836,146177
2.2908,145057
2.298,143017
2.3052,143427
2.3124,144973
2.3196,148839
2.3268,151894
2.334,154524
2.3412,159626
2.3484,159281
2.3556,154740
2.3628,148847
2.37,145657
2.3772,142306
2.3844,139448
2.3916,136188
2.3988,133797
2.406,133488
2.4132,132775
2.4204,129961
2.4276,129047
2.4348,129169
2.442,130844
2.4492,133009
2.4564,135479
2.4636,137423
2.4708,141326
2.478,145375
2.4852,148425
2.4924,153256
2.4996,158132
2.5068,162444
2.514,167733
2.5212,172430
2.5284,174313
2.5356,175519
2.5428,173526
2.55,166454
2.5572,161516
2.5644,159171
2.5716,157989
2.5788,156555
2.586,158783
2.5932,160923
2.6004,161633
2.6076,160010
2.6148,161179
2.622,161157
2.6292,161171
2.6364,160161
2.6436,159217
2.6508,156811
2.658,154362
2.6652,152932
2.6724,154143
2.6796,152829
2.6868,154699
2.694,158707
2.7012,160884
2.7084,160568
2.7156,160900
2.7228,162762
2.73,167183
2.7372,169310
2.7444,178962
2.7516,183262
2.7588,186399
2.766,187338
2.7732,183390
2.7804,178807
2.7876,174527
2.7948,171636
2.802,169026
2.8092,166392
2.8164,167117
2.8236,167480
2.8308,169113
2.838,168693
2.8452,169948
2.8524,172539
2.8596,173368
2.8668,175845
2.874,176895
2.8812,177746
2.8884,176819
2.8956,174555
2.9028,172537
2.91,166643
2.9172,164652
2.9244,163967
2.9316,164170
2.9388,162605
2.946,165559
2.9532,167224
2.9604,172293
2.9676,177092
2.9748,184418
2.982,186787
2.9892,192066
2.9964,197477
3.0036,196920
3.0108,189641
3.018,183069
3.0252,179473
3.0324,178826
3.0396,174665
3.0468,167089
3.054,158997
3.0612,148335
3.0684,139660
3.0756,134539
3.0828,132501
3.09,131306
3.0972,132038
3.1044,134733
3.1116,140543
3.1188,142404
3.126,140379
3.1332,138179
3.1404,135742
3.1476,130071
3.1548,125474
3.162,124146
3.1692,121472
3.1764,117079
3.1836,114314
3.1908,111365
3.198,107621
3.2052,104578
3.2124,100073
3.2196,95661
3.2268,94487
3.234,94526
3.2412,94693
3.2484,99150
3.2556,104773
3.2628,110409
3.27,111704
3.2772,107980
3.2844,104155
3.2916,98497
3.2988,94713
3.306,94316
3.3132,91851
3.3204,87694
3.3276,83637
3.3348,80645
3.342,81531
3.3492,84002
3.3564,86823
3.3636,92764
3.3708,94782
3.378,97054
3.3852,95801
3.3924,92438
3.3996,87003
3.4068,84433
3.414,80420
3.4212,77787
3.4284,76432
3.4356,74646
3.4428,73311
3.45,74475
3.4572,73666
3.4644,73466
3.4716,70540
3.4788,68082
3.486,68384
3.4932,67214
3.5004,66740
3.5076,67803
3.5148,70442
3.522,70501
3.5292,70411
3.5364,69252
3.5436,69026
3.5508,66318
3.558,64862
3.5652,62662
3.5724,59877
3.5796,56451
3.5868,56642
3.594,56146
3.6012,57304
3.6084,58148
3.6156,58248
3.6228,59721
3.63,60140
3.6372,59750
3.6444,59844
3.6516,58599
3.6588,56601
3.666,52879
3.6732,51535
3.6804,50643
3.6876,49953
3.6948,48105
3.702,48359
3.7092,47377
3.7164,46342
3.7236,44845
3.7308,43818
3.738,43442
3.7452,43598
3.7524,43498
3.7596,43801
3.7668,43727
3.774,43416
3.7812,42536
3.7884,42778
3.7956,42523
3.8028,42018
3.81,41213
3.8172,39910
3.8244,38587
3.8316,36558
3.8388,35393
3.846,35681
3.8532,34622
3.8604,32728
3.8676,31238
3.8748,29935
3.882,30071
3.8892,29304
3.8964,28725
3.9036,28156
3.9108,27653
3.918,27284
3.9252,28387
3.9324,28387
3.9396,28670
3.9468,29945
3.954,30038
3.9612,29738
3.9684,29740
3.9756,28087
3.9828,26024
3.99,23215
3.9972,21674
4.0044,20138
4.0116,19411
4.0188,19502
4.026,20201
4.0332,21666
4.0404,21447
4.0476,20445
4.0548,19943
4.062,18065
4.0692,16520
4.0764,15589
4.0836,14600
4.0908,13745
4.098,13113
4.1052,12997
4.1124,12578
4.1196,12006
4.1268,11610
4.134,10933
4.1412,10617
4.1484,10172
4.1556,9049
4.1628,8196
4.17,7463
4.1772,7185
4.1844,6726
4.1916,6515
4.1988,6249
4.206,5797
4.2132,5326
4.2204,4789
4.2276,4478
4.2348,4489
4.242,3839
4.2492,3320
4.2564,2738
4.2636,1863
4.2708,826
4.278,158
4.2852,1
4.2924,0
4.2996,0
4.3068,0
4.314,0
4.3212,0
4.3284,0
4.3356,0
4.3428,0
4.35,0
4.3572,0
4.3644,0
4.3716,0
4.3788,0
4.386,0
4.3932,0
4.4004,0
4.4076,0
4.4148,0
4.422,0
4.4292,0
4.4364,0
4.4436,0
4.4508,0
4.458,0
4.4652,0
4.4724,0
4.4796,0
4.4868,0
4.494,0
4.5012,0
4.5084,0
4.5156,0
4.5228,0
4.53,0
4.5372,0
4.5444,0
4.5516,0
4.5588,0
4.566,0
4.5732,0
4.5804,0
4.5876,0
4.5948,0
4.602,0
4.6092,0
4.6164,0
4.6236,0
4.6308,0
4.638,0
4.6452,0
4.6524,0
4.6596,0
4.6668,0
4.674,0
4.6812,0
4.6884,0
4.6956,0
4.7028,0
4.71,0
4.7172,0
4.7244,0
4.7316,0
4.7388,0
4.746,0
4.7532,0
4.7604,0
4.7676,0
4.7748,0
4.782,0
4.7892,0
4.7964,0
inf,0
