-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,0
0.15925,0
0.16275,0
0.16625,0
0.16975,0
0.17325,0
0.17675,0
0.18025,0
0.18375,0
0.18725,0
0.19075,0
0.19425,0
0.19775,0
0.20125,0
0.20475,0
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,0
0.27475,0
0.27825,23
0.28175,85
0.28525,158
0.28875,436
0.29225,876
0.29575,1441
0.29925,1778
0.30275,1610
0.30625,1483
0.30975,1122
0.31325,629
0.31675,263
0.32025,60
0.32375,30
0.32725,8
0.33075,0
0.33425,0
0.33775,0
0.34125,0
0.34475,0
0.34825,0
0.35175,0
0.35525,0
0.35875,0
0.36225,0
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,0
0.39025,0
0.39375,0
0.39725,7
0.40075,32
0.40425,125
0.40775,402
0.41125,942
0.41475,1910
0.41825,3656
0.42175,4857
0.42525,4952
0.42875,4798
0.43225,3753
0.43575,2421
0.43925,1296
0.44275,577
0.44625,190
0.44975,67
0.45325,21
0.45675,0
0.46025,0
0.46375,0
0.46725,0
0.47075,0
0.47425,0
0.47775,0
0.48125,0
0.48475,0
0.48825,0
0.49175,0
0.49525,6
0.49875,33
0.50225,142
0.50575,375
0.50925,885
0.51275,1532
0.51625,2654
0.51975,3449
0.52325,3669
0.52675,3182
0.53025,2057
0.53375,1170
0.53725,494
0.54075,195
0.54425,105
0.54775,41
0.55125,8
0.55475,7
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,0
0.60025,0
0.60375,0
0.60725,0
0.61075,0
0.61425,0
0.61775,0
0.62125,0
0.62475,0
0.62825,0
0.63175,0
0.63525,0
0.63875,4
0.64225,3
0.64575,59
0.64925,139
0.65275,358
0.65625,816
0.65975,1705
0.66325,2702
0.66675,3316
0.67025,3386
0.67375,2914
0.67725,2082
0.68075,1290
0.68425,696
0.68775,348
0.69125,147
0.69475,26
0.69825,11
0.70175,2
0.70525,0
0.70875,0
0.71225,16
0.71575,133
0.71925,426
0.72275,1124
0.72625,2477
0.72975,4418
0.73325,6028
0.73675,7190
0.74025,6567
0.74375,5254
0.74725,3425
0.75075,1723
0.75425,868
0.75775,236
0.76125,78
0.76475,35
0.76825,22
0.77175,45
0.77525,131
0.77875,391
0.78225,1136
0.78575,2405
0.78925,4203
0.79275,5882
0.79625,6414
0.79975,6362
0.80325,5280
0.80675,3719
0.81025,2202
0.81375,1044
0.81725,492
0.82075,179
0.82425,76
0.82775,25
0.83125,7
0.83475,3
0.83825,0
0.84175,0
0.84525,0
0.84875,0
0.85225,0
0.85575,0
0.85925,0
0.86275,0
0.86625,0
0.86975,0
0.87325,6
0.87675,18
0.88025,45
0.88375,119
0.88725,376
0.89075,832
0.89425,1745
0.89775,2905
0.90125,4330
0.90475,5090
0.90825,4912
0.91175,4075
0.91525,2807
0.91875,1646
0.92225,756
0.92575,481
0.92925,905
0.93275,1846
0.93625,4347
0.93975,7490
0.94325,11850
0.94675,16150
0.95025,19046
0.95375,17966
0.95725,15099
0.96075,11167
0.96425,6986
0.96775,3733
0.97125,1970
0.97475,1025
0.97825,756
0.98175,1116
0.98525,2088
0.98875,2978
0.99225,3501
0.99575,3541
0.99925,2915
1.00275,1733
1.00625,940
1.00975,514
1.01325,128
1.01675,60
1.02025,28
1.02375,7
1.02725,6
1.03075,0
1.03425,0
1.03775,0
1.04125,0
1.04475,0
1.04825,5
1.05175,8
1.05525,7
1.05875,55
1.06225,173
1.06575,387
1.06925,1226
1.07275,2621
1.07625,4940
1.07975,7837
1.08325,9755
1.08675,10493
1.09025,8808
1.09375,6274
1.09725,3922
1.10075,1995
1.10425,906
1.10775,362
1.11125,122
1.11475,50
1.11825,28
1.12175,28
1.12525,10
1.12875,0
1.13225,15
1.13575,87
1.13925,160
1.14275,499
1.14625,1345
1.14975,2657
1.15325,4470
1.15675,5844
1.16025,6816
1.16375,5958
1.16725,4599
1.17075,2923
1.17425,1588
1.17775,1098
1.18125,898
1.18475,461
1.18825,333
1.19175,181
1.19525,45
1.19875,23
1.20225,29
1.20575,44
1.20925,93
1.21275,218
1.21625,526
1.21975,1004
1.22325,1849
1.22675,2584
1.23025,3130
1.23375,3708
1.23725,4024
1.24075,4600
1.24425,4986
1.24775,4729
1.25125,3834
1.25475,3626
1.25825,4132
1.26175,5928
1.26525,9062
1.26875,12935
1.27225,17553
1.27575,20800
1.27925,21886
1.28275,19064
1.28625,15853
1.28975,11093
1.29325,6667
1.29675,4392
1.30025,3313
1.30375,4029
1.30725,5730
1.31075,7843
1.31425,9132
1.31775,9645
1.32125,8398
1.32475,6117
1.32825,3799
1.33175,2154
1.33525,976
1.33875,368
1.34225,135
1.34575,58
1.34925,25
1.35275,67
1.35625,166
1.35975,421
1.36325,887
1.36675,1682
1.37025,3044
1.37375,4483
1.37725,5635
1.38075,6145
1.38425,5687
1.38775,5029
1.39125,4876
1.39475,5540
1.39825,7393
1.40175,9366
1.40525,11593
1.40875,13514
1.41225,14492
1.41575,14643
1.41925,13294
1.42275,10966
1.42625,8138
1.42975,6285
1.43325,4931
1.43675,4587
1.44025,5198
1.44375,5607
1.44725,6340
1.45075,6386
1.45425,5311
1.45775,3784
1.46125,2319
1.46475,1322
1.46825,780
1.47175,656
1.47525,824
1.47875,1158
1.48225,1705
1.48575,2119
1.48925,2721
1.49275,3908
1.49625,5560
1.49975,7657
1.50325,9378
1.50675,9993
1.51025,9473
1.51375,8984
1.51725,8876
1.52075,9395
1.52425,10788
1.52775,12443
1.53125,13506
1.53475,14398
1.53825,13874
1.54175,12886
1.54525,11443
1.54875,10358
1.55225,10150
1.55575,10077
1.55925,10939
1.56275,11281
1.56625,10964
1.56975,10078
1.57325,8306
1.57675,6463
1.58025,4509
1.58375,3055
1.58725,2231
1.59075,1965
1.59425,1821
1.59775,2090
1.60125,1880
1.60475,1932
1.60825,2048
1.61175,2239
1.61525,1930
1.61875,1588
1.62225,1137
1.62575,732
1.62925,385
1.63275,222
1.63625,206
1.63975,275
1.64325,609
1.64675,1289
1.65025,2012
1.65375,3236
1.65725,4502
1.66075,5434
1.66425,7159
1.66775,8522
1.67125,8886
1.67475,8468
1.67825,7783
1.68175,6376
1.68525,4613
1.68875,3281
1.69225,2530
1.69575,2196
1.69925,1830
1.70275,1909
1.70625,1993
1.70975,2668
1.71325,3239
1.71675,3821
1.72025,4880
1.72375,6082
1.72725,7465
1.73075,9106
1.73425,10618
1.73775,12519
1.74125,14291
1.74475,15608
1.74825,17537
1.75175,18281
1.75525,19024
1.75875,19834
1.76225,20095
1.76575,19030
1.76925,17425
1.77275,15516
1.77625,13308
1.77975,11249
1.78325,9945
1.78675,8519
1.79025,8107
1.79375,8083
1.79725,8228
1.80075,7774
1.80425,7000
1.80775,6198
1.81125,5225
1.81475,4865
1.81825,4911
1.82175,5611
1.82525,6950
1.82875,8970
1.83225,10654
1.83575,11294
1.83925,11541
1.84275,11455
1.84625,10717
1.84975,9809
1.85325,9598
1.85675,9434
1.86025,9445
1.86375,9472
1.86725,9370
1.87075,9286
1.87425,9040
1.87775,8615
1.88125,8727
1.88475,8217
1.88825,7750
1.89175,7025
1.89525,5890
1.89875,5176
1.90225,4417
1.90575,4126
1.90925,4673
1.91275,5483
1.91625,6468
1.91975,7591
1.92325,8615
1.92675,10752
1.93025,12390
1.93375,14820
1.93725,17147
1.94075,19199
1.94425,21935
1.94775,23941
1.95125,24323
1.95475,25166
1.95825,24683
1.96175,23308
1.96525,20792
1.96875,18110
1.97225,15404
1.97575,13111
1.97925,10958
1.98275,9467
1.98625,8354
1.98975,7717
1.99325,7900
1.99675,8416
2.00025,8600
2.00375,9590
2.00725,10749
2.01075,11778
2.01425,12876
2.01775,12821
2.02125,11823
2.02475,11081
2.02825,10312
2.03175,9142
2.03525,7834
2.03875,6644
2.04225,5683
2.04575,4327
2.04925,3663
2.05275,3428
2.05625,3040
2.05975,3016
2.06325,2890
2.06675,2678
2.07025,2544
2.07375,2302
2.07725,1914
2.08075,1648
2.08425,1612
2.08775,1561
2.09125,1451
2.09475,1528
2.09825,1477
2.10175,1337
2.10525,1170
2.10875,1059
2.11225,995
2.11575,918
2.11925,854
2.12275,841
2.12625,934
2.12975,1028
2.13325,1158
2.13675,1397
2.14025,1546
2.14375,1907
2.14725,1835
2.15075,1909
2.15425,1734
2.15775,1284
2.16125,973
2.16475,783
2.16825,485
2.17175,310
2.17525,284
2.17875,215
2.18225,160
2.18575,122
2.18925,86
2.19275,36
2.19625,3
2.19975,7
2.20325,7
2.20675,8
2.21025,9
2.21375,11
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
