-inf,0
0.00175,0
0.00525,0
0.00875,0
0.01225,0
0.01575,0
0.01925,0
0.02275,0
0.02625,0
0.02975,0
0.03325,0
0.03675,0
0.04025,0
0.04375,0
0.04725,0
0.05075,0
0.05425,0
0.05775,0
0.06125,0
0.06475,0
0.06825,0
0.07175,0
0.07525,0
0.07875,0
0.08225,0
0.08575,0
0.08925,0
0.09275,0
0.09625,0
0.09975,0
0.10325,0
0.10675,0
0.11025,0
0.11375,0
0.11725,0
0.12075,0
0.12425,0
0.12775,0
0.13125,0
0.13475,0
0.13825,0
0.14175,0
0.14525,0
0.14875,0
0.15225,0
0.15575,10
0.15925,11
0.16275,62
0.16625,119
0.16975,440
0.17325,950
0.17675,1253
0.18025,1554
0.18375,1722
0.18725,1574
0.19075,1237
0.19425,641
0.19775,320
0.20125,79
0.20475,30
0.20825,0
0.21175,0
0.21525,0
0.21875,0
0.22225,0
0.22575,0
0.22925,0
0.23275,0
0.23625,0
0.23975,0
0.24325,0
0.24675,0
0.25025,0
0.25375,0
0.25725,0
0.26075,0
0.26425,0
0.26775,0
0.27125,3
0.27475,7
0.27825,15
0.28175,54
0.28525,164
0.28875,524
0.29225,1644
0.29575,2871
0.29925,4051
0.30275,4400
0.30625,3383
0.30975,1933
0.31325,675
0.31675,229
0.32025,28
0.32375,18
0.32725,5
0.33075,0
0.33425,0
0.33775,0
0.34125,0
0.34475,0
0.34825,0
0.35175,0
0.35525,0
0.35875,0
0.36225,0
0.36575,0
0.36925,0
0.37275,0
0.37625,0
0.37975,0
0.38325,0
0.38675,0
0.39025,0
0.39375,0
0.39725,0
0.40075,0
0.40425,0
0.40775,0
0.41125,0
0.41475,0
0.41825,0
0.42175,0
0.42525,0
0.42875,0
0.43225,0
0.43575,3
0.43925,13
0.44275,104
0.44625,324
0.44975,763
0.45325,1799
0.45675,3204
0.46025,4419
0.46375,5384
0.46725,4955
0.47075,3827
0.47425,2518
0.47775,1457
0.48125,728
0.48475,381
0.48825,108
0.49175,20
0.49525,11
0.49875,40
0.50225,238
0.50575,814
0.50925,2232
0.51275,4091
0.51625,6214
0.51975,7497
0.52325,7221
0.52675,5654
0.53025,3233
0.53375,1821
0.53725,691
0.54075,206
0.54425,41
0.54775,3
0.55125,0
0.55475,0
0.55825,0
0.56175,0
0.56525,0
0.56875,0
0.57225,0
0.57575,0
0.57925,0
0.58275,0
0.58625,0
0.58975,0
0.59325,0
0.59675,0
0.60025,0
0.60375,4
0.60725,67
0.61075,265
0.61425,1036
0.61775,2628
0.62125,5649
0.62475,9185
0.62825,11906
0.63175,11575
0.63525,8906
0.63875,5006
0.64225,2566
0.64575,926
0.64925,268
0.65275,190
0.65625,457
0.65975,1067
0.66325,2579
0.66675,4563
0.67025,6043
0.67375,7208
0.67725,7146
0.68075,5096
0.68425,3241
0.68775,1497
0.69125,673
0.69475,219
0.69825,45
0.70175,9
0.70525,0
0.70875,0
0.71225,0
0.71575,0
0.71925,0
0.72275,0
0.72625,0
0.72975,4
0.73325,28
0.73675,100
0.74025,517
0.74375,1551
0.74725,3345
0.75075,5791
0.75425,8506
0.75775,10084
0.76125,9827
0.76475,8037
0.76825,6033
0.77175,3468
0.77525,2146
0.77875,1703
0.78225,2659
0.78575,5180
0.78925,9297
0.79275,12922
0.79625,15367
0.79975,13740
0.80325,9923
0.80675,5662
0.81025,2753
0.81375,972
0.81725,311
0.82075,88
0.82425,14
0.82775,0
0.83125,0
0.83475,0
0.83825,0
0.84175,0
0.84525,7
0.84875,83
0.85225,350
0.85575,963
0.85925,1873
0.86275,3070
0.86625,3975
0.86975,4504
0.87325,4376
0.87675,4026
0.88025,3245
0.88375,2489
0.88725,2691
0.89075,4544
0.89425,7256
0.89775,10086
0.90125,11447
0.90475,10250
0.90825,7255
0.91175,4395
0.91525,2090
0.91875,726
0.92225,254
0.92575,55
0.92925,3
0.93275,5
0.93625,0
0.93975,6
0.94325,41
0.94675,182
0.95025,546
0.95375,1739
0.95725,4217
0.96075,7621
0.96425,11393
0.96775,14345
0.97125,15160
0.97475,13463
0.97825,10114
0.98175,6641
0.98525,4489
0.98875,3765
0.99225,4989
0.99575,6325
0.99925,7126
1.00275,6644
1.00625,4934
1.00975,3130
1.01325,1838
1.01675,859
1.02025,315
1.02375,118
1.02725,31
1.03075,24
1.03425,100
1.03775,306
1.04125,878
1.04475,2171
1.04825,4609
1.05175,8167
1.05525,12900
1.05875,15948
1.06225,16331
1.06575,13820
1.06925,11688
1.07275,11727
1.07625,13035
1.07975,16971
1.08325,19256
1.08675,18970
1.09025,16541
1.09375,11673
1.09725,7307
1.10075,4223
1.10425,1855
1.10775,833
1.11125,451
1.11475,244
1.11825,423
1.12175,990
1.12525,2286
1.12875,4322
1.13225,6701
1.13575,8583
1.13925,9395
1.14275,8986
1.14625,7880
1.14975,7048
1.15325,7522
1.15675,8297
1.16025,10860
1.16375,12500
1.16725,12849
1.17075,11565
1.17425,9128
1.17775,5913
1.18125,3031
1.18475,1205
1.18825,506
1.19175,299
1.19525,839
1.19875,2105
1.20225,4546
1.20575,9440
1.20925,15332
1.21275,20599
1.21625,23697
1.21975,23589
1.22325,20015
1.22675,16201
1.23025,14263
1.23375,13455
1.23725,13586
1.24075,13491
1.24425,12223
1.24775,9570
1.25125,6650
1.25475,4309
1.25825,2441
1.26175,1657
1.26525,1226
1.26875,1219
1.27225,2037
1.27575,3534
1.27925,5872
1.28275,8773
1.28625,10929
1.28975,10994
1.29325,10727
1.29675,10472
1.30025,11571
1.30375,14324
1.30725,17168
1.31075,19827
1.31425,19809
1.31775,17119
1.32125,12430
1.32475,7708
1.32825,4219
1.33175,1932
1.33525,1274
1.33875,1567
1.34225,2116
1.34575,2927
1.34925,3983
1.35275,4242
1.35625,4357
1.35975,4787
1.36325,5715
1.36675,7282
1.37025,9543
1.37375,11877
1.37725,13099
1.38075,12871
1.38425,10142
1.38775,6923
1.39125,4427
1.39475,2334
1.39825,1455
1.40175,1876
1.40525,2689
1.40875,4893
1.41225,7862
1.41575,12379
1.41925,17512
1.42275,22272
1.42625,26170
1.42975,28174
1.43325,27993
1.43675,23974
1.44025,18529
1.44375,12813
1.44725,8424
1.45075,5120
1.45425,3442
1.45775,2723
1.46125,2310
1.46475,2630
1.46825,3510
1.47175,5711
1.47525,8309
1.47875,11315
1.48225,13316
1.48575,15282
1.48925,17250
1.49275,19177
1.49625,20678
1.49975,22004
1.50325,22952
1.50675,22762
1.51025,21329
1.51375,18694
1.51725,14635
1.52075,10464
1.52425,7631
1.52775,5928
1.53125,5441
1.53475,6367
1.53825,8083
1.54175,10834
1.54525,14162
1.54875,16844
1.55225,19215
1.55575,20974
1.55925,21503
1.56275,21787
1.56625,20456
1.56975,19150
1.57325,17124
1.57675,14745
1.58025,11696
1.58375,8683
1.58725,7155
1.59075,7462
1.59425,10640
1.59775,16246
1.60125,22574
1.60475,26043
1.60825,27697
1.61175,26423
1.61525,20757
1.61875,14762
1.62225,9603
1.62575,6020
1.62925,4270
1.63275,3638
1.63625,4222
1.63975,5843
1.64325,8419
1.64675,12562
1.65025,16691
1.65375,20583
1.65725,22896
1.66075,24927
1.66425,25619
1.66775,24640
1.67125,24524
1.67475,22526
1.67825,20245
1.68175,18175
1.68525,15700
1.68875,13044
1.69225,10991
1.69575,9786
1.69925,10143
1.70275,11421
1.70625,13730
1.70975,16117
1.71325,18668
1.71675,19622
1.72025,21462
1.72375,22474
1.72725,23123
1.73075,21496
1.73425,20664
1.73775,19306
1.74125,17189
1.74475,15436
1.74825,13009
1.75175,12058
1.75525,11663
1.75875,11715
1.76225,12160
1.76575,12899
1.76925,13837
1.77275,14535
1.77625,16285
1.77975,17680
1.78325,18133
1.78675,18044
1.79025,18610
1.79375,18793
1.79725,18493
1.80075,19020
1.80425,19177
1.80775,20526
1.81125,23142
1.81475,25687
1.81825,28726
1.82175,31233
1.82525,30820
1.82875,29561
1.83225,27668
1.83575,25121
1.83925,23236
1.84275,20938
1.84625,18691
1.84975,16251
1.85325,14584
1.85675,14691
1.86025,14365
1.86375,15458
1.86725,17287
1.87075,18695
1.87425,19639
1.87775,19476
1.88125,18556
1.88475,18483
1.88825,18536
1.89175,18174
1.89525,18718
1.89875,18772
1.90225,19073
1.90575,19333
1.90925,19868
1.91275,20302
1.91625,19756
1.91975,19705
1.92325,18528
1.92675,17714
1.93025,16612
1.93375,16081
1.93725,15666
1.94075,16637
1.94425,17391
1.94775,19225
1.95125,20208
1.95475,22734
1.95825,25180
1.96175,27355
1.96525,28412
1.96875,29713
1.97225,29605
1.97575,28721
1.97925,28548
1.98275,26993
1.98625,25798
1.98975,24671
1.99325,23739
1.99675,23943
2.00025,23227
2.00375,22068
2.00725,19733
2.01075,17557
2.01425,15636
2.01775,14382
2.02125,13100
2.02475,11061
2.02825,9357
2.03175,8036
2.03525,6568
2.03875,5074
2.04225,3620
2.04575,2702
2.04925,1947
2.05275,1366
2.05625,1255
2.05975,1035
2.06325,742
2.06675,517
2.07025,299
2.07375,183
2.07725,94
2.08075,51
2.08425,34
2.08775,25
2.09125,4
2.09475,0
2.09825,0
2.10175,0
2.10525,0
2.10875,0
2.11225,0
2.11575,0
2.11925,0
2.12275,0
2.12625,0
2.12975,0
2.13325,0
2.13675,0
2.14025,0
2.14375,0
2.14725,0
2.15075,0
2.15425,0
2.15775,0
2.16125,0
2.16475,0
2.16825,0
2.17175,0
2.17525,0
2.17875,0
2.18225,0
2.18575,0
2.18925,0
2.19275,0
2.19625,0
2.19975,0
2.20325,0
2.20675,0
2.21025,0
2.21375,0
2.21725,0
2.22075,0
2.22425,0
2.22775,0
2.23125,0
2.23475,0
2.23825,0
2.24175,0
2.24525,0
2.24875,0
2.25225,0
2.25575,0
2.25925,0
2.26275,0
2.26625,0
2.26975,0
2.27325,0
2.27675,0
2.28025,0
2.28375,0
2.28725,0
2.29075,0
2.29425,0
2.29775,0
2.30125,0
2.30475,0
2.30825,0
2.31175,0
2.31525,0
2.31875,0
2.32225,0
2.32575,0
2.32925,0
2.33275,0
2.33625,0
2.33975,0
2.34325,0
2.34675,0
2.35025,0
2.35375,0
2.35725,0
2.36075,0
2.36425,0
2.36775,0
2.37125,0
2.37475,0
2.37825,0
2.38175,0
2.38525,0
2.38875,0
2.39225,0
2.39575,0
2.39925,0
2.40275,0
2.40625,0
2.40975,0
2.41325,0
2.41675,0
2.42025,0
2.42375,0
2.42725,0
2.43075,0
2.43425,0
2.43775,0
2.44125,0
2.44475,0
2.44825,0
2.45175,0
2.45525,0
2.45875,0
2.46225,0
2.46575,0
2.46925,0
2.47275,0
2.47625,0
2.47975,0
2.48325,0
2.48675,0
2.49025,0
2.49375,0
2.49725,0
2.50075,0
2.50425,0
2.50775,0
2.51125,0
2.51475,0
2.51825,0
2.52175,0
2.52525,0
2.52875,0
2.53225,0
2.53575,0
2.53925,0
2.54275,0
2.54625,0
2.54975,0
2.55325,0
2.55675,0
2.56025,0
2.56375,0
2.56725,0
2.57075,0
2.57425,0
2.57775,0
2.58125,0
2.58475,0
2.58825,0
2.59175,0
2.59525,0
2.59875,0
2.60225,0
2.60575,0
2.60925,0
2.61275,0
2.61625,0
2.61975,0
2.62325,0
2.62675,0
2.63025,0
2.63375,0
2.63725,0
2.64075,0
2.64425,0
2.64775,0
2.65125,0
2.65475,0
2.65825,0
2.66175,0
2.66525,0
2.66875,0
2.67225,0
2.67575,0
2.67925,0
2.68275,0
2.68625,0
2.68975,0
2.69325,0
2.69675,0
2.70025,0
2.70375,0
2.70725,0
2.71075,0
2.71425,0
2.71775,0
2.72125,0
2.72475,0
2.72825,0
2.73175,0
2.73525,0
2.73875,0
2.74225,0
2.74575,0
2.74925,0
2.75275,0
2.75625,0
2.75975,0
2.76325,0
2.76675,0
2.77025,0
2.77375,0
2.77725,0
2.78075,0
2.78425,0
2.78775,0
2.79125,0
2.79475,0
2.79825,0
2.80175,0
2.80525,0
2.80875,0
2.81225,0
2.81575,0
2.81925,0
2.82275,0
2.82625,0
2.82975,0
2.83325,0
2.83675,0
2.84025,0
2.84375,0
2.84725,0
2.85075,0
2.85425,0
2.85775,0
2.86125,0
2.86475,0
2.86825,0
2.87175,0
2.87525,0
2.87875,0
2.88225,0
2.88575,0
2.88925,0
2.89275,0
2.89625,0
2.89975,0
2.90325,0
2.90675,0
2.91025,0
2.91375,0
2.91725,0
2.92075,0
2.92425,0
2.92775,0
2.93125,0
2.93475,0
2.93825,0
2.94175,0
2.94525,0
2.94875,0
2.95225,0
2.95575,0
2.95925,0
2.96275,0
2.96625,0
2.96975,0
2.97325,0
2.97675,0
2.98025,0
2.98375,0
2.98725,0
2.99075,0
2.99425,0
2.99775,0
3.00125,0
3.00475,0
3.00825,0
3.01175,0
3.01525,0
3.01875,0
3.02225,0
3.02575,0
3.02925,0
3.03275,0
3.03625,0
3.03975,0
3.04325,0
3.04675,0
3.05025,0
3.05375,0
3.05725,0
3.06075,0
3.06425,0
3.06775,0
3.07125,0
3.07475,0
3.07825,0
3.08175,0
3.08525,0
3.08875,0
3.09225,0
3.09575,0
3.09925,0
3.10275,0
3.10625,0
3.10975,0
3.11325,0
3.11675,0
3.12025,0
3.12375,0
3.12725,0
3.13075,0
3.13425,0
3.13775,0
3.14125,0
3.14475,0
3.14825,0
3.15175,0
3.15525,0
3.15875,0
3.16225,0
3.16575,0
3.16925,0
3.17275,0
3.17625,0
3.17975,0
3.18325,0
3.18675,0
3.19025,0
3.19375,0
3.19725,0
3.20075,0
3.20425,0
3.20775,0
3.21125,0
3.21475,0
3.21825,0
3.22175,0
3.22525,0
3.22875,0
3.23225,0
3.23575,0
3.23925,0
3.24275,0
3.24625,0
3.24975,0
3.25325,0
3.25675,0
3.26025,0
3.26375,0
3.26725,0
3.27075,0
3.27425,0
3.27775,0
3.28125,0
3.28475,0
3.28825,0
3.29175,0
3.29525,0
3.29875,0
3.30225,0
3.30575,0
3.30925,0
3.31275,0
3.31625,0
3.31975,0
3.32325,0
3.32675,0
3.33025,0
3.33375,0
3.33725,0
3.34075,0
3.34425,0
3.34775,0
3.35125,0
3.35475,0
3.35825,0
3.36175,0
3.36525,0
3.36875,0
3.37225,0
3.37575,0
3.37925,0
3.38275,0
3.38625,0
3.38975,0
3.39325,0
3.39675,0
3.40025,0
3.40375,0
3.40725,0
3.41075,0
3.41425,0
3.41775,0
3.42125,0
3.42475,0
3.42825,0
3.43175,0
3.43525,0
3.43875,0
3.44225,0
3.44575,0
3.44925,0
3.45275,0
3.45625,0
3.45975,0
3.46325,0
3.46675,0
3.47025,0
3.47375,0
3.47725,0
3.48075,0
3.48425,0
3.48775,0
3.49125,0
3.49475,0
3.49825,0
inf,0
